mission_type,reward_id_1,reward_num_1,condition_value,revival_type,start_time,reward_type_1,category_icon,mission_id,reward_num_2,condition_num,mission_condition,reward_num_3,id,reward_id_3,disp_group,reward_id_2,mission_group_id,reward_type_3,description,destination_system_id,reward_type_2
1,62001,10,0,1,"2026/02/27 15:00:00",2,601,10101,0,1,9004,0,10110101,0,101,0,101,0,"イベントクエストを1回クリアしよう",6114,0
2,62001,50,1,2,"2026/02/27 15:00:00",2,601,20101,100000,1,9002,0,10120101,0,201,94002,101,0,"イベントストーリー オープニングを閲覧しよう",6113,12
2,62001,50,2,2,"2026/02/27 15:00:00",2,601,20102,100000,1,9002,0,10120102,0,201,94002,101,0,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",6113,12
2,62001,50,3,2,"2026/02/27 15:00:00",2,601,20103,100000,1,9002,0,10120103,0,201,94002,101,0,"イベントストーリー 第1話（誓約女君）を閲覧しよう",6113,12
2,62001,50,4,2,"2026/02/27 15:00:00",2,601,20104,100000,1,9002,0,10120104,0,201,94002,101,0,"イベントストーリー 第1話（跳躍王）を閲覧しよう",6113,12
2,62001,50,5,2,"2026/02/27 15:00:00",2,601,20105,100000,1,9002,0,10120105,0,201,94002,101,0,"イベントストーリー 第2話を閲覧しよう",6113,12
2,62001,50,6,2,"2026/03/05 15:00:00",2,601,20106,100000,1,9002,0,10120106,0,201,94002,101,0,"イベントストーリー 第3話を閲覧しよう",6113,12
2,62001,50,7,2,"2026/03/05 15:00:00",2,601,20107,100000,1,9002,0,10120107,0,201,94002,101,0,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",6113,12
2,62001,50,8,2,"2026/03/05 15:00:00",2,601,20108,100000,1,9002,0,10120108,0,201,94002,101,0,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",6113,12
2,62001,50,9,2,"2026/03/05 15:00:00",2,601,20109,100000,1,9002,0,10120109,0,201,94002,101,0,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",6113,12
2,62001,50,10,2,"2026/03/05 15:00:00",2,601,20110,100000,1,9002,0,10120110,0,201,94002,101,0,"イベントストーリー 第5話を閲覧しよう",6113,12
2,62001,50,11,2,"2026/03/05 15:00:00",2,601,20111,100000,1,9002,0,10120111,0,201,94002,101,0,"イベントストーリー エンディングを閲覧しよう",6113,12
2,62001,50,12,2,"2026/03/05 15:00:00",2,601,20112,100000,1,9002,0,10120112,0,201,94002,101,0,"イベントストーリー エピローグを閲覧しよう",6113,12
2,91002,30,1,1,"2026/02/27 15:00:00",8,601,20201,1,1,9003,0,10120201,0,202,22002,101,0,"イベント前編クエスト N-1をクリアしよう",6114,2
2,91002,30,2,1,"2026/02/27 15:00:00",8,601,20202,1,1,9003,0,10120202,0,202,22002,101,0,"イベント前編クエスト N-2をクリアしよう",6114,2
2,91002,30,3,1,"2026/02/27 15:00:00",8,601,20203,1,1,9003,0,10120203,0,202,22002,101,0,"イベント前編クエスト N-3をクリアしよう",6114,2
2,91002,30,4,1,"2026/02/27 15:00:00",8,601,20204,1,1,9003,0,10120204,0,202,22002,101,0,"イベント前編クエスト N-4をクリアしよう",6114,2
2,91002,30,5,1,"2026/02/27 15:00:00",8,601,20205,1,1,9003,0,10120205,0,202,22002,101,0,"イベント前編クエスト N-5をクリアしよう",6114,2
2,91002,30,6,1,"2026/02/27 15:00:00",8,601,20206,1,1,9003,0,10120206,0,202,22002,101,0,"イベント前編クエスト N-6をクリアしよう",6114,2
