reward_id_1,mission_type,start_time,reward_num_2,destination_system_id,reward_id_3,mission_id,mission_condition,revival_type,category_icon,condition_value,reward_type_2,reward_id_2,condition_num,reward_type_1,reward_num_3,mission_group_id,reward_num_1,reward_type_3,disp_group,description,id
62001,1,"2026/02/27 15:00:00",0,6114,0,10101,9004,1,601,0,0,0,1,2,0,101,10,0,101,"イベントクエストを1回クリアしよう",10110101
62001,2,"2026/02/27 15:00:00",100000,6113,0,20101,9002,2,601,1,12,94002,1,2,0,101,50,0,201,"イベントストーリー オープニングを閲覧しよう",10120101
62001,2,"2026/02/27 15:00:00",100000,6113,0,20102,9002,2,601,2,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",10120102
62001,2,"2026/02/27 15:00:00",100000,6113,0,20103,9002,2,601,3,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第1話（誓約女君）を閲覧しよう",10120103
62001,2,"2026/02/27 15:00:00",100000,6113,0,20104,9002,2,601,4,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第1話（跳躍王）を閲覧しよう",10120104
62001,2,"2026/02/27 15:00:00",100000,6113,0,20105,9002,2,601,5,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第2話を閲覧しよう",10120105
62001,2,"2026/03/05 15:00:00",100000,6113,0,20106,9002,2,601,6,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第3話を閲覧しよう",10120106
62001,2,"2026/03/05 15:00:00",100000,6113,0,20107,9002,2,601,7,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",10120107
62001,2,"2026/03/05 15:00:00",100000,6113,0,20108,9002,2,601,8,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",10120108
62001,2,"2026/03/05 15:00:00",100000,6113,0,20109,9002,2,601,9,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",10120109
62001,2,"2026/03/05 15:00:00",100000,6113,0,20110,9002,2,601,10,12,94002,1,2,0,101,50,0,201,"イベントストーリー 第5話を閲覧しよう",10120110
62001,2,"2026/03/05 15:00:00",100000,6113,0,20111,9002,2,601,11,12,94002,1,2,0,101,50,0,201,"イベントストーリー エンディングを閲覧しよう",10120111
62001,2,"2026/03/05 15:00:00",100000,6113,0,20112,9002,2,601,12,12,94002,1,2,0,101,50,0,201,"イベントストーリー エピローグを閲覧しよう",10120112
91002,2,"2026/02/27 15:00:00",1,6114,0,20201,9003,1,601,1,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-1をクリアしよう",10120201
91002,2,"2026/02/27 15:00:00",1,6114,0,20202,9003,1,601,2,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-2をクリアしよう",10120202
91002,2,"2026/02/27 15:00:00",1,6114,0,20203,9003,1,601,3,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-3をクリアしよう",10120203
91002,2,"2026/02/27 15:00:00",1,6114,0,20204,9003,1,601,4,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-4をクリアしよう",10120204
91002,2,"2026/02/27 15:00:00",1,6114,0,20205,9003,1,601,5,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-5をクリアしよう",10120205
91002,2,"2026/02/27 15:00:00",1,6114,0,20206,9003,1,601,6,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-6をクリアしよう",10120206
91002,2,"2026/02/27 15:00:00",1,6114,0,20207,9003,1,601,7,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-7をクリアしよう",10120207
91002,2,"2026/02/27 15:00:00",1,6114,0,20208,9003,1,601,8,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-8をクリアしよう",10120208
91002,2,"2026/02/27 15:00:00",1,6114,0,20209,9003,1,601,9,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-9をクリアしよう",10120209
91002,2,"2026/02/27 15:00:00",1,6114,0,20210,9003,1,601,10,2,22002,1,8,0,101,30,0,202,"イベント前編クエスト N-10をクリアしよう",10120210
91002,2,"2026/02/27 15:00:00",3,6114,0,20211,9003,1,601,11,2,22002,1,8,0,101,60,0,202,"イベント前編クエスト H-1をクリアしよう",10120211
91002,2,"2026/02/27 15:00:00",3,6114,0,20212,9003,1,601,12,2,22002,1,8,0,101,60,0,202,"イベント前編クエスト H-2をクリアしよう",10120212
91002,2,"2026/02/27 15:00:00",3,6114,0,20213,9003,1,601,13,2,22002,1,8,0,101,60,0,202,"イベント前編クエスト H-3をクリアしよう",10120213
91002,2,"2026/03/05 15:00:00",1,6114,0,20214,9003,1,601,14,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-1をクリアしよう",10120214
91002,2,"2026/03/05 15:00:00",1,6114,0,20215,9003,1,601,15,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-2をクリアしよう",10120215
91002,2,"2026/03/05 15:00:00",1,6114,0,20216,9003,1,601,16,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-3をクリアしよう",10120216
91002,2,"2026/03/05 15:00:00",1,6114,0,20217,9003,1,601,17,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-4をクリアしよう",10120217
91002,2,"2026/03/05 15:00:00",1,6114,0,20218,9003,1,601,18,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-5をクリアしよう",10120218
91002,2,"2026/03/05 15:00:00",1,6114,0,20219,9003,1,601,19,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-6をクリアしよう",10120219
91002,2,"2026/03/05 15:00:00",1,6114,0,20220,9003,1,601,20,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-7をクリアしよう",10120220
91002,2,"2026/03/05 15:00:00",1,6114,0,20221,9003,1,601,21,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-8をクリアしよう",10120221
91002,2,"2026/03/05 15:00:00",1,6114,0,20222,9003,1,601,22,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-9をクリアしよう",10120222
91002,2,"2026/03/05 15:00:00",1,6114,0,20223,9003,1,601,23,2,22002,1,8,0,101,30,0,202,"イベント後編クエスト N-10をクリアしよう",10120223
91002,2,"2026/03/05 15:00:00",3,6114,0,20224,9003,1,601,24,2,22002,1,8,0,101,60,0,202,"イベント後編クエスト H-1をクリアしよう",10120224
91002,2,"2026/03/05 15:00:00",3,6114,0,20225,9003,1,601,25,2,22002,1,8,0,101,60,0,202,"イベント後編クエスト H-2をクリアしよう",10120225
91002,2,"2026/03/05 15:00:00",3,6114,0,20226,9003,1,601,26,2,22002,1,8,0,101,60,0,202,"イベント後編クエスト H-3をクリアしよう",10120226
91002,2,"2026/02/27 15:00:00",10,6115,94002,20301,9019,1,601,1,2,90005,1,8,750000,101,50,12,203,"前編ボスバトル（SCENARIO）をクリアしよう",10120301
91002,2,"2026/03/05 15:00:00",10,6115,94002,20401,9028,1,601,1,2,90005,1,8,750000,101,50,12,204,"後編ボスバトル（SCENARIO）をクリアしよう",10120401
91002,3,"2026/02/27 15:00:00",200,6116,0,30101,9016,1,601,1,2,62001,1,8,0,101,30,0,301,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",10130101
91002,3,"2026/02/27 15:00:00",200,6116,0,30201,9016,1,601,2,2,62001,1,8,0,101,30,0,302,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",10130201
91002,3,"2026/02/27 15:00:00",120000,6116,0,30301,9016,1,601,3,12,94002,1,8,0,101,30,0,303,"前編ボスバトル（SPECIAL）をクリアしよう",10130301
91002,3,"2026/02/27 15:00:00",0,6116,0,30401,9015,1,601,5,0,0,1,8,0,101,100,0,304,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",10130401
94002,3,"2026/02/27 15:00:00",0,6117,0,30501,9026,1,601,1,0,0,1,12,0,101,500000,0,305,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",10130501
94002,3,"2026/02/27 15:00:00",0,6117,0,30601,9026,1,601,2,0,0,1,12,0,101,500000,0,306,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",10130601
