main_skill_lv_2,hp_recovery_rate,virtual_hp,magic_critical,magic_def,promotion_level,ex_skill_lv_4,union_burst_level,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,energy_recovery_rate,break_durability,atk,ex_skill_lv_5,main_skill_lv_7,resist_variation_id,main_skill_lv_6,magic_penetrate,energy_reduce_rate,ex_skill_lv_1,name,unit_id,dodge,hp,ex_skill_lv_3,physical_penetrate,magic_str,physical_critical,accuracy,main_skill_lv_10,rarity,main_skill_lv_9,main_skill_lv_8,ex_skill_lv_2,wave_energy_recovery,wave_hp_recovery,def,life_steal,main_skill_lv_5,main_skill_lv_1,resist_status_id,level,enemy_id
3100,0,0,0,891,1,0,3100,0,3100,3100,0,0,3775,0,0,0,0,0,0,0,"골렘",250700,0,2863593,0,0,0,0,44,0,0,0,0,0,0,0,1109,0,3100,3100,200000001,310,924070101
3100,0,0,0,801,1,0,3100,0,3100,3100,0,0,4364,0,0,0,0,0,0,0,"고블린 가드",251200,0,2663955,0,0,0,0,44,0,0,0,0,0,0,0,1319,0,3100,3100,200000001,310,924070102
310,69,0,0,946,32,0,310,1,310,310,40,0,10499,0,0,0,0,0,5,0,"쥰의 섀도우",604701,26,4144500,0,0,0,535,44,0,6,0,0,0,0,0,876,0,310,310,200000001,310,924070103
310,40,0,0,946,32,0,310,1,310,310,46,0,21556,0,0,0,0,0,0,0,"레이의 섀도우",600301,7,3453750,0,0,0,1645,48,0,6,0,0,0,0,0,876,0,310,310,200000001,310,924070104
3100,0,0,0,645,1,0,3100,0,3100,3100,0,0,16227,0,0,0,0,0,0,0,"케이브 에이프",256800,0,2703750,0,0,0,0,44,0,0,0,0,0,0,0,792,0,3100,3100,200000001,310,924070105
100,0,0,0,0,1,0,0,0,0,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,300000009,500,924070106
3100,0,0,0,2239,1,0,3100,0,3100,3100,0,0,10609,0,0,0,0,0,0,0,"움직이는 검사상",251000,0,5736000,0,0,0,0,44,0,0,0,0,0,0,0,995,0,3100,3100,200000001,310,924070201
3100,0,0,0,1120,1,0,3100,0,3100,3100,0,0,29183,0,0,0,0,0,0,0,"마인 리자드",250200,0,4624000,0,0,0,0,44,0,0,0,0,0,0,0,1244,0,3100,3100,200000001,310,924070202
310,30,0,0,338,32,0,310,1,310,310,34,0,53569,0,0,0,0,0,0,0,"리리(폴른)의 섀도우",625801,4,7368000,0,0,0,1847,44,0,5,0,0,0,0,0,378,0,310,310,200000001,310,924070203
310,870,0,0,627,32,0,310,1,310,310,33,0,48013,0,0,0,0,0,1,0,"모니카(매지컬)의 섀도우",614201,14,6999600,0,0,0,1755,44,0,5,0,0,0,0,0,654,0,310,310,200000001,310,924070204
3100,0,0,0,374,1,0,3100,0,3100,3100,0,0,14666,0,0,0,0,0,0,0,"비글",258700,0,4320950,0,0,0,0,44,0,0,0,0,0,0,0,249,0,3100,3100,200000001,310,924070205
100,0,0,0,0,1,0,0,0,0,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,300000009,500,924070206
3100,0,0,0,2333,1,0,3100,0,3100,3100,0,0,13040,0,0,0,0,0,0,0,"하이 오크",252900,0,13001402,0,0,0,0,44,0,0,0,0,0,0,0,933,0,3100,3100,200000001,310,924070301
3100,0,0,0,1866,1,0,3100,0,3100,3100,0,0,14398,0,0,0,0,0,0,0,"스탬프",251800,0,12735143,0,0,0,0,44,0,0,0,0,0,0,0,1244,0,3100,3100,200000001,310,924070302
310,30,0,0,460,32,0,310,1,310,310,28,0,70605,0,0,0,0,0,0,0,"클로에의 섀도우",610801,48,9135162,0,0,0,2753,64,0,5,0,0,0,0,0,621,0,310,310,200000001,310,924070303
310,35,0,0,903,32,0,310,1,310,310,39,0,67552,0,0,0,0,0,0,0,"미후유(작업복)의 섀도우",616901,13,9375125,0,0,0,1308,44,0,5,0,0,0,0,0,1239,0,310,310,200000001,310,924070304
310,30,0,0,727,32,0,310,1,310,310,44,0,73432,0,0,0,0,0,0,0,"리노(원더)의 섀도우",612901,5,8585793,0,0,0,2066,65,0,5,0,0,0,0,0,507,0,310,310,200000001,310,924070305
100,0,0,0,0,1,0,0,0,0,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,300000009,500,924070306
5000,0,0,0,0,1,0,5000,0,0,0,30,0,15000,0,0,0,0,0,0,0,"와일드 크로우",306403,0,80000000,0,0,0,0,60,0,1,0,0,0,0,0,100,0,0,5000,300000008,100,924071101
50,0,0,0,0,1,0,0,0,100,50,0,0,0,0,150,0,9000,0,0,0,"버스트 에너미",217300,0,100000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924071102
