resist_status_id,ex_skill_lv_4,main_skill_lv_6,magic_critical,main_skill_lv_3,magic_def,atk,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_8,energy_reduce_rate,wave_energy_recovery,ex_skill_lv_1,level,physical_penetrate,promotion_level,resist_variation_id,hp_recovery_rate,main_skill_lv_10,main_skill_lv_1,union_burst_level,virtual_hp,dodge,def,unit_id,main_skill_lv_5,ex_skill_lv_3,accuracy,life_steal,break_durability,main_skill_lv_7,energy_recovery_rate,hp,rarity,main_skill_lv_9,enemy_id,physical_critical,magic_str,ex_skill_lv_2,ex_skill_lv_5,wave_hp_recovery,magic_penetrate,main_skill_lv_2,name
200000001,0,0,0,3100,891,3775,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,1109,250700,3100,0,44,0,0,0,0,2863593,0,0,924070101,0,0,0,0,0,0,3100,"골렘"
200000001,0,0,0,3100,801,4364,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,1319,251200,3100,0,44,0,0,0,0,2663955,0,0,924070102,0,0,0,0,0,0,3100,"고블린 가드"
200000001,0,0,0,310,946,10499,1,310,0,5,0,0,310,0,32,0,69,0,310,310,0,26,876,604701,310,0,44,0,0,0,40,4144500,6,0,924070103,535,0,0,0,0,0,310,"쥰의 섀도우"
200000001,0,0,0,310,946,21556,1,310,0,0,0,0,310,0,32,0,40,0,310,310,0,7,876,600301,310,0,48,0,0,0,46,3453750,6,0,924070104,1645,0,0,0,0,0,310,"레이의 섀도우"
200000001,0,0,0,3100,645,16227,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,792,256800,3100,0,44,0,0,0,0,2703750,0,0,924070105,0,0,0,0,0,0,3100,"케이브 에이프"
300000009,0,5000,0,100,0,0,0,0,0,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924070106,0,0,0,0,0,0,100,"버스트 에너미"
200000001,0,0,0,3100,2239,10609,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,995,251000,3100,0,44,0,0,0,0,5736000,0,0,924070201,0,0,0,0,0,0,3100,"움직이는 검사 석상"
200000001,0,0,0,3100,1120,29183,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,1244,250200,3100,0,44,0,0,0,0,4624000,0,0,924070202,0,0,0,0,0,0,3100,"마인 리자드"
200000001,0,0,0,310,338,53569,1,310,0,0,0,0,310,0,32,0,30,0,310,310,0,4,378,625801,310,0,44,0,0,0,34,7368000,5,0,924070203,1847,0,0,0,0,0,310,"리리(폴른)의 섀도우"
200000001,0,0,0,310,627,48013,1,310,0,1,0,0,310,0,32,0,870,0,310,310,0,14,654,614201,310,0,44,0,0,0,33,6999600,5,0,924070204,1755,0,0,0,0,0,310,"모니카(매지컬)의 섀도우"
200000001,0,0,0,3100,374,14666,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,249,258700,3100,0,44,0,0,0,0,4320950,0,0,924070205,0,0,0,0,0,0,3100,"비글"
300000009,0,5000,0,100,0,0,0,0,0,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924070206,0,0,0,0,0,0,100,"버스트 에너미"
200000001,0,0,0,3100,2333,13040,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,933,252900,3100,0,44,0,0,0,0,13001402,0,0,924070301,0,0,0,0,0,0,3100,"하이 오크"
200000001,0,0,0,3100,1866,14398,0,3100,0,0,0,0,310,0,1,0,0,0,3100,3100,0,0,1244,251800,3100,0,44,0,0,0,0,12735143,0,0,924070302,0,0,0,0,0,0,3100,"스탬프"
200000001,0,0,0,310,460,70605,1,310,0,0,0,0,310,0,32,0,30,0,310,310,0,48,621,610801,310,0,64,0,0,0,28,9135162,5,0,924070303,2753,0,0,0,0,0,310,"클로에의 섀도우"
200000001,0,0,0,310,903,67552,1,310,0,0,0,0,310,0,32,0,35,0,310,310,0,13,1239,616901,310,0,44,0,0,0,39,9375125,5,0,924070304,1308,0,0,0,0,0,310,"미후유(작업복)의 섀도우"
200000001,0,0,0,310,727,73432,1,310,0,0,0,0,310,0,32,0,30,0,310,310,0,5,507,612901,310,0,65,0,0,0,44,8585793,5,0,924070305,2066,0,0,0,0,0,310,"리노(원더)의 섀도우"
300000009,0,5000,0,100,0,0,0,0,0,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924070306,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,0,0,0,0,15000,0,0,0,0,0,0,100,0,1,0,0,0,5000,5000,0,0,100,306403,0,0,60,0,0,0,30,80000000,1,0,924071101,0,0,0,0,0,0,5000,"와일드 크로우"
300000009,0,9000,0,50,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,100000,1,0,924071102,0,0,0,0,0,0,50,"버스트 에너미"
