main_skill_lv_7,main_skill_lv_6,main_skill_lv_8,energy_reduce_rate,level,name,wave_hp_recovery,virtual_hp,ex_skill_lv_3,magic_def,enemy_id,ex_skill_lv_2,def,unit_id,main_skill_lv_4,main_skill_lv_2,magic_critical,main_skill_lv_1,promotion_level,ex_skill_lv_5,resist_status_id,break_durability,physical_critical,main_skill_lv_10,main_skill_lv_9,hp,magic_penetrate,accuracy,unique_equipment_flag_1,resist_variation_id,union_burst_level,ex_skill_lv_1,main_skill_lv_3,ex_skill_lv_4,hp_recovery_rate,dodge,wave_energy_recovery,magic_str,atk,energy_recovery_rate,life_steal,rarity,physical_penetrate,main_skill_lv_5
0,0,0,0,310,"골렘",0,0,0,891,924070101,0,1109,250700,3100,3100,0,3100,1,0,200000001,0,0,0,0,2863593,0,44,0,0,3100,0,3100,0,0,0,0,0,3775,0,0,0,0,3100
0,0,0,0,310,"고블린 가드",0,0,0,801,924070102,0,1319,251200,3100,3100,0,3100,1,0,200000001,0,0,0,0,2663955,0,44,0,0,3100,0,3100,0,0,0,0,0,4364,0,0,0,0,3100
0,0,0,5,310,"쥰의 섀도우",0,0,0,946,924070103,0,876,604701,310,310,0,310,32,0,200000001,0,535,0,0,4144500,0,44,1,0,310,0,310,0,69,26,0,0,10499,40,0,6,0,310
0,0,0,0,310,"레이의 섀도우",0,0,0,946,924070104,0,876,600301,310,310,0,310,32,0,200000001,0,1645,0,0,3453750,0,48,1,0,310,0,310,0,40,7,0,0,21556,46,0,6,0,310
0,0,0,0,310,"케이브 에이프",0,0,0,645,924070105,0,792,256800,3100,3100,0,3100,1,0,200000001,0,0,0,0,2703750,0,44,0,0,3100,0,3100,0,0,0,0,0,16227,0,0,0,0,3100
150,5000,0,0,500,"버스트 에너미",0,0,0,0,924070106,0,0,217300,0,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,310,"움직이는 검사 석상",0,0,0,2239,924070201,0,995,251000,3100,3100,0,3100,1,0,200000001,0,0,0,0,5736000,0,44,0,0,3100,0,3100,0,0,0,0,0,10609,0,0,0,0,3100
0,0,0,0,310,"마인 리자드",0,0,0,1120,924070202,0,1244,250200,3100,3100,0,3100,1,0,200000001,0,0,0,0,4624000,0,44,0,0,3100,0,3100,0,0,0,0,0,29183,0,0,0,0,3100
0,0,0,0,310,"리리(폴른)의 섀도우",0,0,0,338,924070203,0,378,625801,310,310,0,310,32,0,200000001,0,1847,0,0,7368000,0,44,1,0,310,0,310,0,30,4,0,0,53569,34,0,5,0,310
0,0,0,1,310,"모니카(매지컬)의 섀도우",0,0,0,627,924070204,0,654,614201,310,310,0,310,32,0,200000001,0,1755,0,0,6999600,0,44,1,0,310,0,310,0,870,14,0,0,48013,33,0,5,0,310
0,0,0,0,310,"비글",0,0,0,374,924070205,0,249,258700,3100,3100,0,3100,1,0,200000001,0,0,0,0,4320950,0,44,0,0,3100,0,3100,0,0,0,0,0,14666,0,0,0,0,3100
150,5000,0,0,500,"버스트 에너미",0,0,0,0,924070206,0,0,217300,0,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,310,"하이 오크",0,0,0,2333,924070301,0,933,252900,3100,3100,0,3100,1,0,200000001,0,0,0,0,13001402,0,44,0,0,3100,0,3100,0,0,0,0,0,13040,0,0,0,0,3100
0,0,0,0,310,"스탬프",0,0,0,1866,924070302,0,1244,251800,3100,3100,0,3100,1,0,200000001,0,0,0,0,12735143,0,44,0,0,3100,0,3100,0,0,0,0,0,14398,0,0,0,0,3100
0,0,0,0,310,"클로에의 섀도우",0,0,0,460,924070303,0,621,610801,310,310,0,310,32,0,200000001,0,2753,0,0,9135162,0,64,1,0,310,0,310,0,30,48,0,0,70605,28,0,5,0,310
0,0,0,0,310,"미후유(작업복)의 섀도우",0,0,0,903,924070304,0,1239,616901,310,310,0,310,32,0,200000001,0,1308,0,0,9375125,0,44,1,0,310,0,310,0,35,13,0,0,67552,39,0,5,0,310
0,0,0,0,310,"리노(원더)의 섀도우",0,0,0,727,924070305,0,507,612901,310,310,0,310,32,0,200000001,0,2066,0,0,8585793,0,65,1,0,310,0,310,0,30,5,0,0,73432,44,0,5,0,310
150,5000,0,0,500,"버스트 에너미",0,0,0,0,924070306,0,0,217300,0,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"와일드 크로우",0,0,0,0,924071101,0,100,306403,0,5000,0,5000,1,0,300000008,0,0,0,0,80000000,0,60,0,0,5000,0,0,0,0,0,0,0,15000,30,0,1,0,0
150,9000,300,0,500,"버스트 에너미",0,0,0,0,924071102,0,0,217300,100,50,0,0,1,0,300000009,0,0,0,0,100000,0,100,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"와일드 크로우",0,0,0,0,924071201,0,300,306403,0,5000,0,5000,1,0,300000008,0,0,0,0,150000000,0,60,0,0,5000,0,0,0,0,0,0,0,20000,30,0,1,0,0
150,9000,300,0,500,"버스트 에너미",0,0,0,0,924071202,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,100000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"와일드 크로우",0,0,0,0,924071301,0,900,306403,0,5000,0,5000,1,0,300000008,0,0,0,0,300000000,0,60,0,0,8000,0,0,0,0,0,0,0,50000,60,0,1,0,0
150,9000,300,0,500,"버스트 에너미",0,0,0,0,924071302,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"와일드 크로우",0,0,0,0,924071401,0,900,306403,0,5000,0,5000,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,8000,0,0,0,0,0,0,0,50000,60,0,1,0,0
150,9000,300,0,500,"버스트 에너미",0,0,0,0,924071402,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,100,"프로스트 하운드",0,0,0,0,924072101,0,0,319602,300,400,0,300,1,0,300000016,0,0,0,0,80000000,0,60,0,0,500,0,0,0,0,0,0,0,0,50,0,1,0,300
0,0,0,0,100,"강아지 1",0,0,0,1000,924072102,0,1200,319602,0,0,0,0,1,0,300000016,0,0,0,0,800000,0,60,0,0,0,0,0,0,0,0,0,10000,0,0,0,1,0,0
0,0,0,0,100,"프로스트 하운드 본체",0,0,0,300,924072103,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,3000000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"강아지2",0,0,0,300,924072104,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,800000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924072105,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,200,"프로스트 하운드",0,0,0,0,924072201,0,0,319602,300,400,0,300,1,0,300000016,0,0,0,0,150000000,0,60,0,0,500,0,0,0,0,0,0,0,0,50,0,1,0,300
0,0,0,0,200,"강아지 1",0,0,0,1400,924072202,0,1600,319602,0,0,0,0,1,0,300000016,0,0,0,0,1600000,0,60,0,0,0,0,0,0,0,0,0,15000,0,0,0,1,0,0
0,0,0,0,200,"프로스트 하운드 본체",0,0,0,300,924072203,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,5000000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"강아지2",0,0,0,300,924072204,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,1600000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924072205,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,450,"프로스트 하운드",0,0,0,0,924072301,0,0,319602,300,800,0,450,1,0,300000016,0,0,0,0,300000000,0,60,0,0,900,0,0,0,0,0,0,0,0,100,0,1,0,300
0,0,0,0,450,"강아지 1",0,0,0,10000,924072302,0,10000,319602,0,0,0,0,1,0,300000016,0,0,0,0,2400000,0,60,0,0,0,0,0,0,0,0,0,45000,0,0,0,1,0,0
0,0,0,0,450,"프로스트 하운드 본체",0,0,0,300,924072303,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,8000000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"강아지2",0,0,0,300,924072304,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,2400000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924072305,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,450,"프로스트 하운드",0,0,0,0,924072401,0,0,319602,300,800,0,450,1,0,300000016,0,0,0,0,1000000000,0,60,0,0,900,0,0,0,0,0,0,0,0,100,0,1,0,300
0,0,0,0,450,"강아지 1",0,0,0,10000,924072402,0,10000,319602,0,0,0,0,1,0,300000016,0,0,0,0,2400000,0,60,0,0,0,0,0,0,0,0,0,45000,0,0,0,1,0,0
0,0,0,0,450,"프로스트 하운드 본체",0,0,0,300,924072403,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,8000000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"강아지2",0,0,0,300,924072404,0,300,319602,0,0,0,0,1,0,300000016,0,0,0,0,2400000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924072405,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"오크 치프",0,0,0,300,924073101,0,300,300704,0,10000,0,2500,1,0,300000008,0,0,0,0,80000000,0,60,0,0,2500,0,0,0,0,0,0,0,5000,40,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924073102,0,0,217300,100,200,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"오크 치프",0,0,0,300,924073201,0,300,300704,0,10000,0,2500,1,0,300000008,0,0,0,0,150000000,0,60,0,0,2500,0,0,0,0,0,0,0,7000,40,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924073202,0,0,217300,100,200,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"오크 치프",0,0,0,300,924073301,0,300,300704,0,20000,0,5000,1,0,300000008,0,0,0,0,300000000,0,60,0,0,5000,0,0,0,0,0,0,0,9000,40,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924073302,0,0,217300,100,600,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,600,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"오크 치프",0,0,0,300,924073401,0,300,300704,0,20000,0,5000,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,5000,0,0,0,0,0,0,0,9000,40,0,1,0,0
150,5000,300,0,500,"버스트 에너미",0,0,0,0,924073402,0,0,217300,100,600,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,600,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,313,"오크",0,0,0,1400,924080101,0,1555,252800,3130,3130,0,3130,1,0,200000001,0,0,0,0,3179526,0,44,0,0,3130,0,3130,0,0,0,0,0,2354,0,0,0,0,3130
0,0,0,0,313,"젤라티나",0,0,0,1400,924080102,0,933,252600,3130,3130,0,3130,1,0,200000001,0,0,0,0,2988126,0,44,0,0,3130,0,3130,0,0,0,0,10859,0,0,0,0,0,3130
0,0,0,18,313,"앤의 섀도우",0,0,0,536,924080103,0,447,609201,313,313,2142,313,1,0,200000001,0,0,0,0,2156819,0,44,1,0,313,0,313,0,45,0,0,23492,0,36,0,0,0,313
0,0,0,19,313,"유이(새해)의 섀도우",0,0,0,1755,924080104,0,1476,608802,313,313,530,313,32,0,200000001,0,0,0,0,2394123,0,44,1,0,313,0,313,0,1580,3,0,18486,0,40,0,6,0,313
0,0,0,0,313,"슬리피 아울",0,0,0,700,924080105,0,467,255700,3130,3130,0,3130,32,0,200000001,0,0,0,0,3020017,0,44,0,0,3130,0,3130,0,0,0,0,7139,0,0,0,6,0,3130
150,5000,0,0,500,"버스트 에너미",0,0,0,0,924080106,0,0,217300,0,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,313,"움직이는 검사 석상",0,0,0,1959,924080201,0,871,251000,3130,3130,0,3130,1,0,200000001,0,0,0,0,4640968,0,44,0,0,3130,0,3130,0,0,0,0,0,4767,0,0,0,0,3130
0,0,0,15,313,"치에루(성학제)의 섀도우",0,0,0,338,924080202,0,498,616301,313,313,0,313,32,0,200000001,0,2181,0,0,3349416,0,60,1,0,313,0,313,0,30,20,0,0,30308,49,0,5,0,313
0,0,0,0,313,"빨간 버섯",0,0,0,980,924080203,0,653,252100,3130,3130,0,3130,1,0,200000001,0,0,0,0,4489081,0,44,0,0,3130,0,3130,0,0,0,0,0,15140,0,0,0,0,3130
0,0,0,4,313,"콧코로의 섀도우",0,0,0,1504,924080204,0,1545,605901,313,313,0,313,32,0,200000001,0,297,0,0,3701586,0,44,1,0,313,0,313,0,1920,48,0,0,21532,28,0,6,0,313
0,0,0,0,313,"살인벌",0,0,0,817,924080205,0,545,255500,3130,3130,0,3130,1,0,200000001,0,0,0,0,4402395,0,44,0,0,3130,0,3130,0,0,0,0,0,8448,0,0,0,0,3130
150,5000,0,0,500,"버스트 에너미",0,0,0,0,924080206,0,0,217300,0,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,313,"바다사장",0,0,0,1633,924080301,0,1089,250400,3130,3130,0,3130,32,0,200000001,0,0,0,0,6468883,0,44,0,0,3130,0,3130,0,0,0,0,0,5857,0,0,0,0,3130
0,0,0,0,313,"정글 가드",0,0,0,1633,924080302,0,653,251300,3130,3130,0,3130,32,0,200000001,0,0,0,0,6795161,0,44,0,0,3130,0,3130,0,0,0,0,0,6364,0,0,0,0,3130
0,0,0,20,313,"쿠우카(오에도)의 섀도우",0,0,0,2254,924080303,0,1737,609501,313,313,126,313,1,0,200000001,0,0,0,0,5649283,0,44,1,0,313,0,313,0,209,12,0,17412,0,29,0,5,0,313
0,0,0,24,313,"스즈메의 섀도우",0,0,0,785,924080304,0,591,602503,313,313,1338,313,32,0,200000001,0,0,0,0,5014483,0,44,1,0,313,0,313,0,133,0,0,33754,0,38,0,6,0,313
0,0,0,21,313,"카스미(매지컬)의 섀도우",0,0,0,1135,924080305,0,1471,612201,313,313,517,313,1,0,200000001,0,0,0,0,4827117,0,44,1,0,313,0,313,0,153,3,0,25200,0,29,0,5,0,313
