main_skill_lv_7,main_skill_lv_1,magic_critical,physical_critical,enemy_id,magic_str,main_skill_lv_9,magic_def,hp_recovery_rate,dodge,ex_skill_lv_5,rarity,physical_penetrate,main_skill_lv_5,main_skill_lv_6,resist_variation_id,ex_skill_lv_1,resist_status_id,wave_hp_recovery,energy_recovery_rate,atk,union_burst_level,promotion_level,accuracy,main_skill_lv_2,life_steal,hp,level,def,ex_skill_lv_2,ex_skill_lv_4,unit_id,break_durability,main_skill_lv_8,energy_reduce_rate,virtual_hp,main_skill_lv_10,main_skill_lv_3,name,main_skill_lv_4,magic_penetrate,unique_equipment_flag_1,ex_skill_lv_3,wave_energy_recovery
0,3100,0,0,924070101,0,0,891,0,0,0,0,0,3100,0,0,0,200000001,0,0,3775,3100,1,44,3100,0,2863593,310,1109,0,0,250700,0,0,0,0,0,3100,"골렘",3100,0,0,0,0
0,3100,0,0,924070102,0,0,801,0,0,0,0,0,3100,0,0,0,200000001,0,0,4364,3100,1,44,3100,0,2663955,310,1319,0,0,251200,0,0,0,0,0,3100,"고블린 가드",3100,0,0,0,0
0,310,0,535,924070103,0,0,946,69,26,0,6,0,310,0,0,0,200000001,0,40,10499,310,32,44,310,0,4144500,310,876,0,0,604701,0,0,5,0,0,310,"쥰의 섀도우",310,0,1,0,0
0,310,0,1645,924070104,0,0,946,40,7,0,6,0,310,0,0,0,200000001,0,46,21556,310,32,48,310,0,3453750,310,876,0,0,600301,0,0,0,0,0,310,"레이의 섀도우",310,0,1,0,0
0,3100,0,0,924070105,0,0,645,0,0,0,0,0,3100,0,0,0,200000001,0,0,16227,3100,1,44,3100,0,2703750,310,792,0,0,256800,0,0,0,0,0,3100,"케이브 에이프",3100,0,0,0,0
150,0,0,0,924070106,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,0
0,3100,0,0,924070201,0,0,2239,0,0,0,0,0,3100,0,0,0,200000001,0,0,10609,3100,1,44,3100,0,5736000,310,995,0,0,251000,0,0,0,0,0,3100,"움직이는 검사 석상",3100,0,0,0,0
0,3100,0,0,924070202,0,0,1120,0,0,0,0,0,3100,0,0,0,200000001,0,0,29183,3100,1,44,3100,0,4624000,310,1244,0,0,250200,0,0,0,0,0,3100,"마인 리자드",3100,0,0,0,0
0,310,0,1847,924070203,0,0,338,30,4,0,5,0,310,0,0,0,200000001,0,34,53569,310,32,44,310,0,7368000,310,378,0,0,625801,0,0,0,0,0,310,"리리(폴른)의 섀도우",310,0,1,0,0
0,310,0,1755,924070204,0,0,627,870,14,0,5,0,310,0,0,0,200000001,0,33,48013,310,32,44,310,0,6999600,310,654,0,0,614201,0,0,1,0,0,310,"모니카(매지컬)의 섀도우",310,0,1,0,0
0,3100,0,0,924070205,0,0,374,0,0,0,0,0,3100,0,0,0,200000001,0,0,14666,3100,1,44,3100,0,4320950,310,249,0,0,258700,0,0,0,0,0,3100,"비글",3100,0,0,0,0
150,0,0,0,924070206,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,0
0,3100,0,0,924070301,0,0,2333,0,0,0,0,0,3100,0,0,0,200000001,0,0,13040,3100,1,44,3100,0,13001402,310,933,0,0,252900,0,0,0,0,0,3100,"하이 오크",3100,0,0,0,0
0,3100,0,0,924070302,0,0,1866,0,0,0,0,0,3100,0,0,0,200000001,0,0,14398,3100,1,44,3100,0,12735143,310,1244,0,0,251800,0,0,0,0,0,3100,"스탬프",3100,0,0,0,0
0,310,0,2753,924070303,0,0,460,30,48,0,5,0,310,0,0,0,200000001,0,28,70605,310,32,64,310,0,9135162,310,621,0,0,610801,0,0,0,0,0,310,"클로에의 섀도우",310,0,1,0,0
0,310,0,1308,924070304,0,0,903,35,13,0,5,0,310,0,0,0,200000001,0,39,67552,310,32,44,310,0,9375125,310,1239,0,0,616901,0,0,0,0,0,310,"미후유(작업복)의 섀도우",310,0,1,0,0
0,310,0,2066,924070305,0,0,727,30,5,0,5,0,310,0,0,0,200000001,0,44,73432,310,32,65,310,0,8585793,310,507,0,0,612901,0,0,0,0,0,310,"리노(원더)의 섀도우",310,0,1,0,0
150,0,0,0,924070306,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,0
0,5000,0,0,924071101,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,30,15000,5000,1,60,5000,0,80000000,100,100,0,0,306403,0,0,0,0,0,0,"와일드 크로우",0,0,0,0,0
150,0,0,0,924071102,0,0,0,0,0,0,1,0,0,9000,0,0,300000009,0,0,0,0,1,100,50,0,100000,500,0,0,0,217300,0,300,0,0,0,50,"버스트 에너미",100,0,0,0,0
