accuracy,hp_recovery_rate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_1,physical_penetrate,main_skill_lv_7,union_burst_level,main_skill_lv_3,promotion_level,ex_skill_lv_4,resist_status_id,energy_reduce_rate,magic_critical,main_skill_lv_6,ex_skill_lv_2,wave_hp_recovery,name,virtual_hp,ex_skill_lv_3,magic_penetrate,main_skill_lv_10,rarity,main_skill_lv_8,physical_critical,resist_variation_id,ex_skill_lv_1,main_skill_lv_5,level,def,dodge,main_skill_lv_9,magic_str,break_durability,enemy_id,unit_id,main_skill_lv_4,energy_recovery_rate,atk,hp,ex_skill_lv_5,unique_equipment_flag_1,magic_def,life_steal
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"골렘",0,0,0,0,0,0,0,0,0,3100,310,1109,0,0,0,0,924070101,250700,3100,0,3775,2863593,0,0,891,0
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"고블린 가드",0,0,0,0,0,0,0,0,0,3100,310,1319,0,0,0,0,924070102,251200,3100,0,4364,2663955,0,0,801,0
44,69,310,0,310,0,0,310,310,32,0,200000001,5,0,0,0,0,"쥰의 섀도우",0,0,0,0,6,0,535,0,0,310,310,876,26,0,0,0,924070103,604701,310,40,10499,4144500,0,1,946,0
48,40,310,0,310,0,0,310,310,32,0,200000001,0,0,0,0,0,"레이의 섀도우",0,0,0,0,6,0,1645,0,0,310,310,876,7,0,0,0,924070104,600301,310,46,21556,3453750,0,1,946,0
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"케이브 에이프",0,0,0,0,0,0,0,0,0,3100,310,792,0,0,0,0,924070105,256800,3100,0,16227,2703750,0,0,645,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,500,0,0,0,0,0,924070106,217300,0,0,0,1000000000,0,0,0,0
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"움직이는 검사 석상",0,0,0,0,0,0,0,0,0,3100,310,995,0,0,0,0,924070201,251000,3100,0,10609,5736000,0,0,2239,0
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"마인 리자드",0,0,0,0,0,0,0,0,0,3100,310,1244,0,0,0,0,924070202,250200,3100,0,29183,4624000,0,0,1120,0
44,30,310,0,310,0,0,310,310,32,0,200000001,0,0,0,0,0,"리리(폴른)의 섀도우",0,0,0,0,5,0,1847,0,0,310,310,378,4,0,0,0,924070203,625801,310,34,53569,7368000,0,1,338,0
44,870,310,0,310,0,0,310,310,32,0,200000001,1,0,0,0,0,"모니카(매지컬)의 섀도우",0,0,0,0,5,0,1755,0,0,310,310,654,14,0,0,0,924070204,614201,310,33,48013,6999600,0,1,627,0
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"비글",0,0,0,0,0,0,0,0,0,3100,310,249,0,0,0,0,924070205,258700,3100,0,14666,4320950,0,0,374,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,500,0,0,0,0,0,924070206,217300,0,0,0,1000000000,0,0,0,0
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"하이 오크",0,0,0,0,0,0,0,0,0,3100,310,933,0,0,0,0,924070301,252900,3100,0,13040,13001402,0,0,2333,0
44,0,3100,0,3100,0,0,3100,3100,1,0,200000001,0,0,0,0,0,"스탬프",0,0,0,0,0,0,0,0,0,3100,310,1244,0,0,0,0,924070302,251800,3100,0,14398,12735143,0,0,1866,0
64,30,310,0,310,0,0,310,310,32,0,200000001,0,0,0,0,0,"클로에의 섀도우",0,0,0,0,5,0,2753,0,0,310,310,621,48,0,0,0,924070303,610801,310,28,70605,9135162,0,1,460,0
44,35,310,0,310,0,0,310,310,32,0,200000001,0,0,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,5,0,1308,0,0,310,310,1239,13,0,0,0,924070304,616901,310,39,67552,9375125,0,1,903,0
65,30,310,0,310,0,0,310,310,32,0,200000001,0,0,0,0,0,"리노(원더)의 섀도우",0,0,0,0,5,0,2066,0,0,310,310,507,5,0,0,0,924070305,612901,310,44,73432,8585793,0,1,727,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,500,0,0,0,0,0,924070306,217300,0,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"와일드 크로우",0,0,0,0,1,0,0,0,0,0,100,100,0,0,0,0,924071101,306403,0,30,15000,80000000,0,0,0,0
100,0,50,0,0,0,150,0,50,1,0,300000009,0,0,9000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924071102,217300,100,0,0,100000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"와일드 크로우",0,0,0,0,1,0,0,0,0,0,200,300,0,0,0,0,924071201,306403,0,30,20000,150000000,0,0,0,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,9000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924071202,217300,100,0,0,100000,0,0,0,0
60,0,5000,0,5000,0,0,8000,0,1,0,300000008,0,0,0,0,0,"와일드 크로우",0,0,0,0,1,0,0,0,0,0,450,900,0,0,0,0,924071301,306403,0,60,50000,300000000,0,0,0,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,9000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924071302,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,8000,0,1,0,300000008,0,0,0,0,0,"와일드 크로우",0,0,0,0,1,0,0,0,0,0,450,900,0,0,0,0,924071401,306403,0,60,50000,1000000000,0,0,0,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,9000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924071402,217300,100,0,0,1000000000,0,0,0,0
60,0,400,0,300,0,0,500,0,1,0,300000016,0,0,300,0,0,"프로스트 하운드",0,0,0,0,1,0,0,0,0,300,100,0,0,0,0,0,924072101,319602,300,50,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지 1",0,0,0,0,1,0,0,0,0,0,100,1200,0,0,10000,0,924072102,319602,0,0,0,800000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,1,0,0,0,0,0,100,300,0,0,0,0,924072103,319602,0,0,0,3000000,0,0,300,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지2",0,0,0,0,1,0,0,0,0,0,100,300,0,0,0,0,924072104,319602,0,0,0,800000,0,0,300,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924072105,217300,100,0,0,1000000000,0,0,0,0
60,0,400,0,300,0,0,500,0,1,0,300000016,0,0,300,0,0,"프로스트 하운드",0,0,0,0,1,0,0,0,0,300,200,0,0,0,0,0,924072201,319602,300,50,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지 1",0,0,0,0,1,0,0,0,0,0,200,1600,0,0,15000,0,924072202,319602,0,0,0,1600000,0,0,1400,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,1,0,0,0,0,0,200,300,0,0,0,0,924072203,319602,0,0,0,5000000,0,0,300,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지2",0,0,0,0,1,0,0,0,0,0,200,300,0,0,0,0,924072204,319602,0,0,0,1600000,0,0,300,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924072205,217300,100,0,0,1000000000,0,0,0,0
60,0,800,0,450,0,0,900,0,1,0,300000016,0,0,300,0,0,"프로스트 하운드",0,0,0,0,1,0,0,0,0,300,450,0,0,0,0,0,924072301,319602,300,100,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지 1",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,45000,0,924072302,319602,0,0,0,2400000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924072303,319602,0,0,0,8000000,0,0,300,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지2",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924072304,319602,0,0,0,2400000,0,0,300,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924072305,217300,100,0,0,1000000000,0,0,0,0
60,0,800,0,450,0,0,900,0,1,0,300000016,0,0,300,0,0,"프로스트 하운드",0,0,0,0,1,0,0,0,0,300,450,0,0,0,0,0,924072401,319602,300,100,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지 1",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,45000,0,924072402,319602,0,0,0,2400000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924072403,319602,0,0,0,8000000,0,0,300,0
60,0,0,0,0,0,0,0,0,1,0,300000016,0,0,0,0,0,"강아지2",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924072404,319602,0,0,0,2400000,0,0,300,0
