main_skill_lv_1,rarity,physical_penetrate,magic_str,ex_skill_lv_3,energy_reduce_rate,virtual_hp,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_1,accuracy,wave_hp_recovery,hp,ex_skill_lv_2,magic_critical,wave_energy_recovery,main_skill_lv_4,unit_id,ex_skill_lv_4,dodge,level,promotion_level,resist_variation_id,main_skill_lv_5,main_skill_lv_8,break_durability,atk,main_skill_lv_10,physical_critical,name,hp_recovery_rate,magic_def,life_steal,resist_status_id,energy_recovery_rate,unique_equipment_flag_1,main_skill_lv_9,main_skill_lv_6,enemy_id,main_skill_lv_2,magic_penetrate,ex_skill_lv_5,union_burst_level,def
3100,0,0,0,0,0,0,3100,0,0,44,0,2863593,0,0,0,3100,250700,0,0,310,1,0,3100,0,0,3775,0,0,"골렘",0,891,0,200000001,0,0,0,0,924070101,3100,0,0,3100,1109
3100,0,0,0,0,0,0,3100,0,0,44,0,2663955,0,0,0,3100,251200,0,0,310,1,0,3100,0,0,4364,0,0,"고블린 가드",0,801,0,200000001,0,0,0,0,924070102,3100,0,0,3100,1319
310,6,0,0,0,5,0,310,0,0,44,0,4144500,0,0,0,310,604701,0,26,310,32,0,310,0,0,10499,0,535,"쥰의 섀도우",69,946,0,200000001,40,1,0,0,924070103,310,0,0,310,876
310,6,0,0,0,0,0,310,0,0,48,0,3453750,0,0,0,310,600301,0,7,310,32,0,310,0,0,21556,0,1645,"레이의 섀도우",40,946,0,200000001,46,1,0,0,924070104,310,0,0,310,876
3100,0,0,0,0,0,0,3100,0,0,44,0,2703750,0,0,0,3100,256800,0,0,310,1,0,3100,0,0,16227,0,0,"케이브 에이프",0,645,0,200000001,0,0,0,0,924070105,3100,0,0,3100,792
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924070106,100,0,0,0,0
3100,0,0,0,0,0,0,3100,0,0,44,0,5736000,0,0,0,3100,251000,0,0,310,1,0,3100,0,0,10609,0,0,"움직이는 검사 석상",0,2239,0,200000001,0,0,0,0,924070201,3100,0,0,3100,995
3100,0,0,0,0,0,0,3100,0,0,44,0,4624000,0,0,0,3100,250200,0,0,310,1,0,3100,0,0,29183,0,0,"마인 리자드",0,1120,0,200000001,0,0,0,0,924070202,3100,0,0,3100,1244
310,5,0,0,0,0,0,310,0,0,44,0,7368000,0,0,0,310,625801,0,4,310,32,0,310,0,0,53569,0,1847,"리리(폴른)의 섀도우",30,338,0,200000001,34,1,0,0,924070203,310,0,0,310,378
310,5,0,0,0,1,0,310,0,0,44,0,6999600,0,0,0,310,614201,0,14,310,32,0,310,0,0,48013,0,1755,"모니카(매지컬)의 섀도우",870,627,0,200000001,33,1,0,0,924070204,310,0,0,310,654
