magic_str,physical_penetrate,ex_skill_lv_2,main_skill_lv_9,physical_critical,atk,ex_skill_lv_1,magic_critical,main_skill_lv_3,main_skill_lv_10,main_skill_lv_1,energy_reduce_rate,energy_recovery_rate,magic_def,resist_variation_id,wave_energy_recovery,ex_skill_lv_3,magic_penetrate,dodge,break_durability,resist_status_id,union_burst_level,main_skill_lv_5,level,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_7,ex_skill_lv_4,main_skill_lv_4,accuracy,hp_recovery_rate,unit_id,rarity,unique_equipment_flag_1,hp,def,promotion_level,main_skill_lv_6,virtual_hp,main_skill_lv_8,life_steal,enemy_id,name,main_skill_lv_2
0,0,0,0,0,3775,0,0,3100,0,3100,0,0,891,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,250700,0,0,2863593,1109,1,0,0,0,0,924070101,"골렘",3100
0,0,0,0,0,4364,0,0,3100,0,3100,0,0,801,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,251200,0,0,2663955,1319,1,0,0,0,0,924070102,"고블린 가드",3100
0,0,0,0,535,10499,0,0,310,0,310,5,40,946,0,0,0,0,26,0,200000001,310,310,310,0,0,0,0,310,44,69,604701,6,1,4144500,876,32,0,0,0,0,924070103,"쥰의 섀도우",310
0,0,0,0,1645,21556,0,0,310,0,310,0,46,946,0,0,0,0,7,0,200000001,310,310,310,0,0,0,0,310,48,40,600301,6,1,3453750,876,32,0,0,0,0,924070104,"레이의 섀도우",310
0,0,0,0,0,16227,0,0,3100,0,3100,0,0,645,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,256800,0,0,2703750,792,1,0,0,0,0,924070105,"케이브 에이프",3100
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,0,0,924070106,"버스트 에너미",100
0,0,0,0,0,10609,0,0,3100,0,3100,0,0,2239,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,251000,0,0,5736000,995,1,0,0,0,0,924070201,"움직이는 검사 석상",3100
0,0,0,0,0,29183,0,0,3100,0,3100,0,0,1120,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,250200,0,0,4624000,1244,1,0,0,0,0,924070202,"마인 리자드",3100
0,0,0,0,1847,53569,0,0,310,0,310,0,34,338,0,0,0,0,4,0,200000001,310,310,310,0,0,0,0,310,44,30,625801,5,1,7368000,378,32,0,0,0,0,924070203,"리리(폴른)의 섀도우",310
0,0,0,0,1755,48013,0,0,310,0,310,1,33,627,0,0,0,0,14,0,200000001,310,310,310,0,0,0,0,310,44,870,614201,5,1,6999600,654,32,0,0,0,0,924070204,"모니카(매지컬)의 섀도우",310
0,0,0,0,0,14666,0,0,3100,0,3100,0,0,374,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,258700,0,0,4320950,249,1,0,0,0,0,924070205,"비글",3100
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,0,0,924070206,"버스트 에너미",100
0,0,0,0,0,13040,0,0,3100,0,3100,0,0,2333,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,252900,0,0,13001402,933,1,0,0,0,0,924070301,"하이 오크",3100
0,0,0,0,0,14398,0,0,3100,0,3100,0,0,1866,0,0,0,0,0,0,200000001,3100,3100,310,0,0,0,0,3100,44,0,251800,0,0,12735143,1244,1,0,0,0,0,924070302,"스탬프",3100
0,0,0,0,2753,70605,0,0,310,0,310,0,28,460,0,0,0,0,48,0,200000001,310,310,310,0,0,0,0,310,64,30,610801,5,1,9135162,621,32,0,0,0,0,924070303,"클로에의 섀도우",310
0,0,0,0,1308,67552,0,0,310,0,310,0,39,903,0,0,0,0,13,0,200000001,310,310,310,0,0,0,0,310,44,35,616901,5,1,9375125,1239,32,0,0,0,0,924070304,"미후유(작업복)의 섀도우",310
0,0,0,0,2066,73432,0,0,310,0,310,0,44,727,0,0,0,0,5,0,200000001,310,310,310,0,0,0,0,310,65,30,612901,5,1,8585793,507,32,0,0,0,0,924070305,"리노(원더)의 섀도우",310
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,0,0,924070306,"버스트 에너미",100
0,0,0,0,0,15000,0,0,0,0,5000,0,30,0,0,0,0,0,0,0,300000008,5000,0,100,0,0,0,0,0,60,0,306403,1,0,80000000,100,1,0,0,0,0,924071101,"와일드 크로우",5000
0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,100000,0,1,9000,0,300,0,924071102,"버스트 에너미",50
0,0,0,0,0,20000,0,0,0,0,5000,0,30,0,0,0,0,0,0,0,300000008,5000,0,200,0,0,0,0,0,60,0,306403,1,0,150000000,300,1,0,0,0,0,924071201,"와일드 크로우",5000
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,100000,0,1,9000,0,300,0,924071202,"버스트 에너미",100
0,0,0,0,0,50000,0,0,0,0,5000,0,60,0,0,0,0,0,0,0,300000008,8000,0,450,0,0,0,0,0,60,0,306403,1,0,300000000,900,1,0,0,0,0,924071301,"와일드 크로우",5000
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,9000,0,300,0,924071302,"버스트 에너미",100
0,0,0,0,0,50000,0,0,0,0,5000,0,60,0,0,0,0,0,0,0,300000008,8000,0,450,0,0,0,0,0,60,0,306403,1,0,1000000000,900,1,0,0,0,0,924071401,"와일드 크로우",5000
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,9000,0,300,0,924071402,"버스트 에너미",100
0,0,0,0,0,0,0,0,0,0,300,0,50,0,0,0,0,0,0,0,300000016,500,300,100,0,0,0,0,300,60,0,319602,1,0,80000000,0,1,300,0,0,0,924072101,"프로스트 하운드",400
10000,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000016,0,0,100,0,0,0,0,0,60,0,319602,1,0,800000,1200,1,0,0,0,0,924072102,"강아지 1",0
