physical_penetrate,hp,unique_equipment_flag_1,accuracy,magic_penetrate,life_steal,main_skill_lv_9,main_skill_lv_7,ex_skill_lv_3,main_skill_lv_1,def,unit_id,main_skill_lv_4,hp_recovery_rate,resist_status_id,magic_critical,union_burst_level,main_skill_lv_6,name,ex_skill_lv_1,magic_def,magic_str,promotion_level,level,main_skill_lv_10,main_skill_lv_5,enemy_id,atk,wave_energy_recovery,rarity,main_skill_lv_8,ex_skill_lv_2,wave_hp_recovery,ex_skill_lv_5,energy_reduce_rate,physical_critical,virtual_hp,main_skill_lv_3,energy_recovery_rate,main_skill_lv_2,resist_variation_id,dodge,ex_skill_lv_4,break_durability
0,2863593,0,44,0,0,0,0,0,3100,1109,250700,3100,0,200000001,0,3100,0,"골렘",0,891,0,1,310,0,3100,924070101,3775,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,2663955,0,44,0,0,0,0,0,3100,1319,251200,3100,0,200000001,0,3100,0,"고블린 가드",0,801,0,1,310,0,3100,924070102,4364,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,4144500,1,44,0,0,0,0,0,310,876,604701,310,69,200000001,0,310,0,"쥰의 섀도우",0,946,0,32,310,0,310,924070103,10499,0,6,0,0,0,0,5,535,0,310,40,310,0,26,0,0
0,3453750,1,48,0,0,0,0,0,310,876,600301,310,40,200000001,0,310,0,"레이의 섀도우",0,946,0,32,310,0,310,924070104,21556,0,6,0,0,0,0,0,1645,0,310,46,310,0,7,0,0
0,2703750,0,44,0,0,0,0,0,3100,792,256800,3100,0,200000001,0,3100,0,"케이브 에이프",0,645,0,1,310,0,3100,924070105,16227,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924070106,0,0,1,0,0,0,0,0,0,0,100,0,100,0,0,0,0
0,5736000,0,44,0,0,0,0,0,3100,995,251000,3100,0,200000001,0,3100,0,"움직이는 검사상",0,2239,0,1,310,0,3100,924070201,10609,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,4624000,0,44,0,0,0,0,0,3100,1244,250200,3100,0,200000001,0,3100,0,"마인 리자드",0,1120,0,1,310,0,3100,924070202,29183,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,7368000,1,44,0,0,0,0,0,310,378,625801,310,30,200000001,0,310,0,"리리(폴른)의 섀도우",0,338,0,32,310,0,310,924070203,53569,0,5,0,0,0,0,0,1847,0,310,34,310,0,4,0,0
0,6999600,1,44,0,0,0,0,0,310,654,614201,310,870,200000001,0,310,0,"모니카(매지컬)의 섀도우",0,627,0,32,310,0,310,924070204,48013,0,5,0,0,0,0,1,1755,0,310,33,310,0,14,0,0
