atk,wave_energy_recovery,accuracy,ex_skill_lv_3,unit_id,ex_skill_lv_2,name,main_skill_lv_5,main_skill_lv_1,main_skill_lv_3,wave_hp_recovery,def,main_skill_lv_6,hp_recovery_rate,ex_skill_lv_5,rarity,magic_str,promotion_level,life_steal,main_skill_lv_10,resist_variation_id,break_durability,main_skill_lv_2,union_burst_level,unique_equipment_flag_1,main_skill_lv_4,enemy_id,magic_critical,resist_status_id,virtual_hp,level,main_skill_lv_9,hp,energy_recovery_rate,main_skill_lv_8,physical_penetrate,dodge,ex_skill_lv_1,magic_penetrate,energy_reduce_rate,main_skill_lv_7,physical_critical,magic_def,ex_skill_lv_4
3775,0,44,0,250700,0,"골렘",3100,3100,3100,0,1109,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070101,0,200000001,0,310,0,2863593,0,0,0,0,0,0,0,0,0,891,0
4364,0,44,0,251200,0,"고블린 가드",3100,3100,3100,0,1319,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070102,0,200000001,0,310,0,2663955,0,0,0,0,0,0,0,0,0,801,0
10499,0,44,0,604701,0,"쥰의 섀도우",310,310,310,0,876,0,69,0,6,0,32,0,0,0,0,310,310,1,310,924070103,0,200000001,0,310,0,4144500,40,0,0,26,0,0,5,0,535,946,0
21556,0,48,0,600301,0,"레이의 섀도우",310,310,310,0,876,0,40,0,6,0,32,0,0,0,0,310,310,1,310,924070104,0,200000001,0,310,0,3453750,46,0,0,7,0,0,0,0,1645,946,0
16227,0,44,0,256800,0,"케이브 에이프",3100,3100,3100,0,792,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070105,0,200000001,0,310,0,2703750,0,0,0,0,0,0,0,0,0,645,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,0,924070106,0,300000009,0,500,0,1000000000,0,0,0,0,0,0,0,150,0,0,0
10609,0,44,0,251000,0,"움직이는 검사 석상",3100,3100,3100,0,995,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070201,0,200000001,0,310,0,5736000,0,0,0,0,0,0,0,0,0,2239,0
29183,0,44,0,250200,0,"마인 리자드",3100,3100,3100,0,1244,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070202,0,200000001,0,310,0,4624000,0,0,0,0,0,0,0,0,0,1120,0
53569,0,44,0,625801,0,"리리(폴른)의 섀도우",310,310,310,0,378,0,30,0,5,0,32,0,0,0,0,310,310,1,310,924070203,0,200000001,0,310,0,7368000,34,0,0,4,0,0,0,0,1847,338,0
48013,0,44,0,614201,0,"모니카(매지컬)의 섀도우",310,310,310,0,654,0,870,0,5,0,32,0,0,0,0,310,310,1,310,924070204,0,200000001,0,310,0,6999600,33,0,0,14,0,0,1,0,1755,627,0
14666,0,44,0,258700,0,"비글",3100,3100,3100,0,249,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070205,0,200000001,0,310,0,4320950,0,0,0,0,0,0,0,0,0,374,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,0,924070206,0,300000009,0,500,0,1000000000,0,0,0,0,0,0,0,150,0,0,0
13040,0,44,0,252900,0,"하이 오크",3100,3100,3100,0,933,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070301,0,200000001,0,310,0,13001402,0,0,0,0,0,0,0,0,0,2333,0
14398,0,44,0,251800,0,"스탬프",3100,3100,3100,0,1244,0,0,0,0,0,1,0,0,0,0,3100,3100,0,3100,924070302,0,200000001,0,310,0,12735143,0,0,0,0,0,0,0,0,0,1866,0
70605,0,64,0,610801,0,"클로에의 섀도우",310,310,310,0,621,0,30,0,5,0,32,0,0,0,0,310,310,1,310,924070303,0,200000001,0,310,0,9135162,28,0,0,48,0,0,0,0,2753,460,0
67552,0,44,0,616901,0,"미후유(작업복)의 섀도우",310,310,310,0,1239,0,35,0,5,0,32,0,0,0,0,310,310,1,310,924070304,0,200000001,0,310,0,9375125,39,0,0,13,0,0,0,0,1308,903,0
73432,0,65,0,612901,0,"리노(원더)의 섀도우",310,310,310,0,507,0,30,0,5,0,32,0,0,0,0,310,310,1,310,924070305,0,200000001,0,310,0,8585793,44,0,0,5,0,0,0,0,2066,727,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,0,924070306,0,300000009,0,500,0,1000000000,0,0,0,0,0,0,0,150,0,0,0
15000,0,60,0,306403,0,"와일드 크로우",0,5000,0,0,100,0,0,0,1,0,1,0,0,0,0,5000,5000,0,0,924071101,0,300000008,0,100,0,80000000,30,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,50,0,0,9000,0,0,1,0,1,0,0,0,0,50,0,0,100,924071102,0,300000009,0,500,0,100000,0,300,0,0,0,0,0,150,0,0,0
20000,0,60,0,306403,0,"와일드 크로우",0,5000,0,0,300,0,0,0,1,0,1,0,0,0,0,5000,5000,0,0,924071201,0,300000008,0,200,0,150000000,30,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,9000,0,0,1,0,1,0,0,0,0,100,0,0,100,924071202,0,300000009,0,500,0,100000,0,300,0,0,0,0,0,150,0,0,0
50000,0,60,0,306403,0,"와일드 크로우",0,5000,0,0,900,0,0,0,1,0,1,0,0,0,0,5000,8000,0,0,924071301,0,300000008,0,450,0,300000000,60,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,9000,0,0,1,0,1,0,0,0,0,100,0,0,100,924071302,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
