dodge,main_skill_lv_8,ex_skill_lv_1,atk,rarity,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_6,virtual_hp,accuracy,main_skill_lv_9,energy_reduce_rate,def,ex_skill_lv_5,physical_penetrate,unit_id,level,promotion_level,union_burst_level,magic_critical,unique_equipment_flag_1,main_skill_lv_1,main_skill_lv_2,hp_recovery_rate,magic_def,resist_variation_id,name,magic_str,energy_recovery_rate,main_skill_lv_10,break_durability,magic_penetrate,main_skill_lv_7,resist_status_id,ex_skill_lv_4,life_steal,main_skill_lv_4,physical_critical,hp,ex_skill_lv_2,main_skill_lv_3,wave_energy_recovery,main_skill_lv_5,enemy_id
0,0,0,3775,0,0,0,0,0,44,0,0,1109,0,0,250700,310,1,3100,0,0,3100,3100,0,891,0,"골렘",0,0,0,0,0,0,200000001,0,0,3100,0,2863593,0,3100,0,3100,924070101
0,0,0,4364,0,0,0,0,0,44,0,0,1319,0,0,251200,310,1,3100,0,0,3100,3100,0,801,0,"고블린 가드",0,0,0,0,0,0,200000001,0,0,3100,0,2663955,0,3100,0,3100,924070102
26,0,0,10499,6,0,0,0,0,44,0,5,876,0,0,604701,310,32,310,0,1,310,310,69,946,0,"쥰의 섀도우",0,40,0,0,0,0,200000001,0,0,310,535,4144500,0,310,0,310,924070103
7,0,0,21556,6,0,0,0,0,48,0,0,876,0,0,600301,310,32,310,0,1,310,310,40,946,0,"레이의 섀도우",0,46,0,0,0,0,200000001,0,0,310,1645,3453750,0,310,0,310,924070104
0,0,0,16227,0,0,0,0,0,44,0,0,792,0,0,256800,310,1,3100,0,0,3100,3100,0,645,0,"케이브 에이프",0,0,0,0,0,0,200000001,0,0,3100,0,2703750,0,3100,0,3100,924070105
0,0,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,100,0,0,924070106
0,0,0,10609,0,0,0,0,0,44,0,0,995,0,0,251000,310,1,3100,0,0,3100,3100,0,2239,0,"움직이는 검사 석상",0,0,0,0,0,0,200000001,0,0,3100,0,5736000,0,3100,0,3100,924070201
0,0,0,29183,0,0,0,0,0,44,0,0,1244,0,0,250200,310,1,3100,0,0,3100,3100,0,1120,0,"마인 리자드",0,0,0,0,0,0,200000001,0,0,3100,0,4624000,0,3100,0,3100,924070202
4,0,0,53569,5,0,0,0,0,44,0,0,378,0,0,625801,310,32,310,0,1,310,310,30,338,0,"리리(폴른)의 섀도우",0,34,0,0,0,0,200000001,0,0,310,1847,7368000,0,310,0,310,924070203
14,0,0,48013,5,0,0,0,0,44,0,1,654,0,0,614201,310,32,310,0,1,310,310,870,627,0,"모니카(매지컬)의 섀도우",0,33,0,0,0,0,200000001,0,0,310,1755,6999600,0,310,0,310,924070204
0,0,0,14666,0,0,0,0,0,44,0,0,249,0,0,258700,310,1,3100,0,0,3100,3100,0,374,0,"비글",0,0,0,0,0,0,200000001,0,0,3100,0,4320950,0,3100,0,3100,924070205
0,0,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,100,0,0,924070206
0,0,0,13040,0,0,0,0,0,44,0,0,933,0,0,252900,310,1,3100,0,0,3100,3100,0,2333,0,"하이 오크",0,0,0,0,0,0,200000001,0,0,3100,0,13001402,0,3100,0,3100,924070301
0,0,0,14398,0,0,0,0,0,44,0,0,1244,0,0,251800,310,1,3100,0,0,3100,3100,0,1866,0,"스탬프",0,0,0,0,0,0,200000001,0,0,3100,0,12735143,0,3100,0,3100,924070302
48,0,0,70605,5,0,0,0,0,64,0,0,621,0,0,610801,310,32,310,0,1,310,310,30,460,0,"클로에의 섀도우",0,28,0,0,0,0,200000001,0,0,310,2753,9135162,0,310,0,310,924070303
13,0,0,67552,5,0,0,0,0,44,0,0,1239,0,0,616901,310,32,310,0,1,310,310,35,903,0,"미후유(작업복)의 섀도우",0,39,0,0,0,0,200000001,0,0,310,1308,9375125,0,310,0,310,924070304
5,0,0,73432,5,0,0,0,0,65,0,0,507,0,0,612901,310,32,310,0,1,310,310,30,727,0,"리노(원더)의 섀도우",0,44,0,0,0,0,200000001,0,0,310,2066,8585793,0,310,0,310,924070305
