main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,magic_critical,wave_hp_recovery,main_skill_lv_10,wave_energy_recovery,resist_variation_id,physical_penetrate,resist_status_id,hp,ex_skill_lv_3,ex_skill_lv_4,ex_skill_lv_5,unique_equipment_flag_1,magic_def,magic_str,enemy_id,rarity,main_skill_lv_2,promotion_level,life_steal,main_skill_lv_4,main_skill_lv_5,dodge,main_skill_lv_3,main_skill_lv_9,magic_penetrate,main_skill_lv_6,union_burst_level,level,name,atk,main_skill_lv_8,def,virtual_hp,break_durability,unit_id,energy_recovery_rate,physical_critical,energy_reduce_rate,main_skill_lv_1,ex_skill_lv_1,accuracy
0,0,0,0,0,0,0,0,0,200000001,2863593,0,0,0,0,891,0,924070101,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"골렘",3775,0,1109,0,0,250700,0,0,0,3100,0,44
0,0,0,0,0,0,0,0,0,200000001,2663955,0,0,0,0,801,0,924070102,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"고블린 가드",4364,0,1319,0,0,251200,0,0,0,3100,0,44
0,69,0,0,0,0,0,0,0,200000001,4144500,0,0,0,1,946,0,924070103,6,310,32,0,310,310,26,310,0,0,0,310,310,"쥰의 섀도우",10499,0,876,0,0,604701,40,535,5,310,0,44
0,40,0,0,0,0,0,0,0,200000001,3453750,0,0,0,1,946,0,924070104,6,310,32,0,310,310,7,310,0,0,0,310,310,"레이의 섀도우",21556,0,876,0,0,600301,46,1645,0,310,0,48
0,0,0,0,0,0,0,0,0,200000001,2703750,0,0,0,0,645,0,924070105,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"케이브 에이프",16227,0,792,0,0,256800,0,0,0,3100,0,44
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924070106,1,100,1,0,0,0,0,100,0,0,5000,0,500,"버스트 에너미",0,0,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,200000001,5736000,0,0,0,0,2239,0,924070201,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"움직이는 검사 석상",10609,0,995,0,0,251000,0,0,0,3100,0,44
0,0,0,0,0,0,0,0,0,200000001,4624000,0,0,0,0,1120,0,924070202,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"마인 리자드",29183,0,1244,0,0,250200,0,0,0,3100,0,44
0,30,0,0,0,0,0,0,0,200000001,7368000,0,0,0,1,338,0,924070203,5,310,32,0,310,310,4,310,0,0,0,310,310,"리리(폴른)의 섀도우",53569,0,378,0,0,625801,34,1847,0,310,0,44
0,870,0,0,0,0,0,0,0,200000001,6999600,0,0,0,1,627,0,924070204,5,310,32,0,310,310,14,310,0,0,0,310,310,"모니카(매지컬)의 섀도우",48013,0,654,0,0,614201,33,1755,1,310,0,44
0,0,0,0,0,0,0,0,0,200000001,4320950,0,0,0,0,374,0,924070205,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"비글",14666,0,249,0,0,258700,0,0,0,3100,0,44
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924070206,1,100,1,0,0,0,0,100,0,0,5000,0,500,"버스트 에너미",0,0,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,200000001,13001402,0,0,0,0,2333,0,924070301,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"하이 오크",13040,0,933,0,0,252900,0,0,0,3100,0,44
