enemy_id,main_skill_lv_5,magic_penetrate,main_skill_lv_7,level,ex_skill_lv_2,union_burst_level,hp,name,resist_variation_id,unit_id,life_steal,magic_critical,main_skill_lv_2,magic_def,ex_skill_lv_1,hp_recovery_rate,virtual_hp,main_skill_lv_9,wave_energy_recovery,ex_skill_lv_5,energy_recovery_rate,def,main_skill_lv_10,ex_skill_lv_3,accuracy,break_durability,unique_equipment_flag_1,physical_penetrate,magic_str,wave_hp_recovery,promotion_level,main_skill_lv_3,atk,dodge,ex_skill_lv_4,rarity,energy_reduce_rate,resist_status_id,main_skill_lv_4,main_skill_lv_8,main_skill_lv_6,physical_critical,main_skill_lv_1
924070101,3100,0,0,310,0,3100,2863593,"골렘",0,250700,0,0,3100,891,0,0,0,0,0,0,0,1109,0,0,44,0,0,0,0,0,1,3100,3775,0,0,0,0,200000001,3100,0,0,0,3100
924070102,3100,0,0,310,0,3100,2663955,"고블린 가드",0,251200,0,0,3100,801,0,0,0,0,0,0,0,1319,0,0,44,0,0,0,0,0,1,3100,4364,0,0,0,0,200000001,3100,0,0,0,3100
924070103,310,0,0,310,0,310,4144500,"쥰의 섀도우",0,604701,0,0,310,946,0,69,0,0,0,0,40,876,0,0,44,0,1,0,0,0,32,310,10499,26,0,6,5,200000001,310,0,0,535,310
924070104,310,0,0,310,0,310,3453750,"레이의 섀도우",0,600301,0,0,310,946,0,40,0,0,0,0,46,876,0,0,48,0,1,0,0,0,32,310,21556,7,0,6,0,200000001,310,0,0,1645,310
924070105,3100,0,0,310,0,3100,2703750,"케이브 에이프",0,256800,0,0,3100,645,0,0,0,0,0,0,0,792,0,0,44,0,0,0,0,0,1,3100,16227,0,0,0,0,200000001,3100,0,0,0,3100
924070106,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,0,0,5000,0,0
924070201,3100,0,0,310,0,3100,5736000,"움직이는 검사 석상",0,251000,0,0,3100,2239,0,0,0,0,0,0,0,995,0,0,44,0,0,0,0,0,1,3100,10609,0,0,0,0,200000001,3100,0,0,0,3100
924070202,3100,0,0,310,0,3100,4624000,"마인 리자드",0,250200,0,0,3100,1120,0,0,0,0,0,0,0,1244,0,0,44,0,0,0,0,0,1,3100,29183,0,0,0,0,200000001,3100,0,0,0,3100
924070203,310,0,0,310,0,310,7368000,"리리(폴른)의 섀도우",0,625801,0,0,310,338,0,30,0,0,0,0,34,378,0,0,44,0,1,0,0,0,32,310,53569,4,0,5,0,200000001,310,0,0,1847,310
924070204,310,0,0,310,0,310,6999600,"모니카(매지컬)의 섀도우",0,614201,0,0,310,627,0,870,0,0,0,0,33,654,0,0,44,0,1,0,0,0,32,310,48013,14,0,5,1,200000001,310,0,0,1755,310
924070205,3100,0,0,310,0,3100,4320950,"비글",0,258700,0,0,3100,374,0,0,0,0,0,0,0,249,0,0,44,0,0,0,0,0,1,3100,14666,0,0,0,0,200000001,3100,0,0,0,3100
924070206,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,0,0,5000,0,0
924070301,3100,0,0,310,0,3100,13001402,"하이 오크",0,252900,0,0,3100,2333,0,0,0,0,0,0,0,933,0,0,44,0,0,0,0,0,1,3100,13040,0,0,0,0,200000001,3100,0,0,0,3100
924070302,3100,0,0,310,0,3100,12735143,"스탬프",0,251800,0,0,3100,1866,0,0,0,0,0,0,0,1244,0,0,44,0,0,0,0,0,1,3100,14398,0,0,0,0,200000001,3100,0,0,0,3100
924070303,310,0,0,310,0,310,9135162,"클로에의 섀도우",0,610801,0,0,310,460,0,30,0,0,0,0,28,621,0,0,64,0,1,0,0,0,32,310,70605,48,0,5,0,200000001,310,0,0,2753,310
924070304,310,0,0,310,0,310,9375125,"미후유(작업복)의 섀도우",0,616901,0,0,310,903,0,35,0,0,0,0,39,1239,0,0,44,0,1,0,0,0,32,310,67552,13,0,5,0,200000001,310,0,0,1308,310
924070305,310,0,0,310,0,310,8585793,"리노(원더)의 섀도우",0,612901,0,0,310,727,0,30,0,0,0,0,44,507,0,0,65,0,1,0,0,0,32,310,73432,5,0,5,0,200000001,310,0,0,2066,310
924070306,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,0,0,5000,0,0
924071101,0,0,0,100,0,5000,80000000,"와일드 크로우",0,306403,0,0,5000,0,0,0,0,0,0,0,30,100,0,0,60,0,0,0,0,0,1,0,15000,0,0,1,0,300000008,0,0,0,0,5000
924071102,0,0,150,500,0,0,100000,"버스트 에너미",0,217300,0,0,50,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,50,0,0,0,1,0,300000009,100,300,9000,0,0
924071201,0,0,0,200,0,5000,150000000,"와일드 크로우",0,306403,0,0,5000,0,0,0,0,0,0,0,30,300,0,0,60,0,0,0,0,0,1,0,20000,0,0,1,0,300000008,0,0,0,0,5000
924071202,0,0,150,500,0,0,100000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,300,9000,0,0
924071301,0,0,0,450,0,8000,300000000,"와일드 크로우",0,306403,0,0,5000,0,0,0,0,0,0,0,60,900,0,0,60,0,0,0,0,0,1,0,50000,0,0,1,0,300000008,0,0,0,0,5000
924071302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,300,9000,0,0
924071401,0,0,0,450,0,8000,1000000000,"와일드 크로우",0,306403,0,0,5000,0,0,0,0,0,0,0,60,900,0,0,60,0,0,0,0,0,1,0,50000,0,0,1,0,300000008,0,0,0,0,5000
924071402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,300,9000,0,0
924072101,300,0,0,100,0,500,80000000,"프로스트 하운드",0,319602,0,0,400,0,0,0,0,0,0,0,50,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,300,0,300,0,300
924072102,0,0,0,100,0,0,800000,"강아지 1",0,319602,0,0,0,1000,0,0,0,0,0,0,0,1200,0,0,60,0,0,0,10000,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072103,0,0,0,100,0,0,3000000,"프로스트 하운드 본체",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072104,0,0,0,100,0,0,800000,"강아지2",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072105,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,300,5000,0,0
924072201,300,0,0,200,0,500,150000000,"프로스트 하운드",0,319602,0,0,400,0,0,0,0,0,0,0,50,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,300,0,300,0,300
924072202,0,0,0,200,0,0,1600000,"강아지 1",0,319602,0,0,0,1400,0,0,0,0,0,0,0,1600,0,0,60,0,0,0,15000,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072203,0,0,0,200,0,0,5000000,"프로스트 하운드 본체",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072204,0,0,0,200,0,0,1600000,"강아지2",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072205,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,300,5000,0,0
924072301,300,0,0,450,0,900,300000000,"프로스트 하운드",0,319602,0,0,800,0,0,0,0,0,0,0,100,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,300,0,300,0,450
924072302,0,0,0,450,0,0,2400000,"강아지 1",0,319602,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,45000,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072303,0,0,0,450,0,0,8000000,"프로스트 하운드 본체",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072304,0,0,0,450,0,0,2400000,"강아지2",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072305,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,300,5000,0,0
924072401,300,0,0,450,0,900,1000000000,"프로스트 하운드",0,319602,0,0,800,0,0,0,0,0,0,0,100,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,300,0,300,0,450
924072402,0,0,0,450,0,0,2400000,"강아지 1",0,319602,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,45000,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072403,0,0,0,450,0,0,8000000,"프로스트 하운드 본체",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072404,0,0,0,450,0,0,2400000,"강아지2",0,319602,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000016,0,0,0,0,0
924072405,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,300,5000,0,0
924073101,0,0,0,100,0,2500,80000000,"오크 치프",0,300704,0,0,10000,300,0,0,0,0,0,0,40,300,0,0,60,0,0,0,0,0,1,0,5000,0,0,1,0,300000008,0,0,0,0,2500
924073102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,300,5000,0,0
924073201,0,0,0,200,0,2500,150000000,"오크 치프",0,300704,0,0,10000,300,0,0,0,0,0,0,40,300,0,0,60,0,0,0,0,0,1,0,7000,0,0,1,0,300000008,0,0,0,0,2500
924073202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,300,5000,0,0
924073301,0,0,0,450,0,5000,300000000,"오크 치프",0,300704,0,0,20000,300,0,0,0,0,0,0,40,300,0,0,60,0,0,0,0,0,1,0,9000,0,0,1,0,300000008,0,0,0,0,5000
924073302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,600,0,0,0,1,0,300000009,100,300,5000,0,0
924073401,0,0,0,450,0,5000,1000000000,"오크 치프",0,300704,0,0,20000,300,0,0,0,0,0,0,40,300,0,0,60,0,0,0,0,0,1,0,9000,0,0,1,0,300000008,0,0,0,0,5000
924073402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,600,0,0,0,1,0,300000009,100,300,5000,0,0
924080101,3130,0,0,313,0,3130,3179526,"오크",0,252800,0,0,3130,1400,0,0,0,0,0,0,0,1555,0,0,44,0,0,0,0,0,1,3130,2354,0,0,0,0,200000001,3130,0,0,0,3130
924080102,3130,0,0,313,0,3130,2988126,"젤라티나",0,252600,0,0,3130,1400,0,0,0,0,0,0,0,933,0,0,44,0,0,0,10859,0,1,3130,0,0,0,0,0,200000001,3130,0,0,0,3130
924080103,313,0,0,313,0,313,2156819,"앤의 섀도우",0,609201,0,2142,313,536,0,45,0,0,0,0,36,447,0,0,44,0,1,0,23492,0,1,313,0,0,0,0,18,200000001,313,0,0,0,313
924080104,313,0,0,313,0,313,2394123,"유이(새해)의 섀도우",0,608802,0,530,313,1755,0,1580,0,0,0,0,40,1476,0,0,44,0,1,0,18486,0,32,313,0,3,0,6,19,200000001,313,0,0,0,313
924080105,3130,0,0,313,0,3130,3020017,"슬리피 아울",0,255700,0,0,3130,700,0,0,0,0,0,0,0,467,0,0,44,0,0,0,7139,0,32,3130,0,0,0,6,0,200000001,3130,0,0,0,3130
924080106,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,0,0,5000,0,0
924080201,3130,0,0,313,0,3130,4640968,"움직이는 검사 석상",0,251000,0,0,3130,1959,0,0,0,0,0,0,0,871,0,0,44,0,0,0,0,0,1,3130,4767,0,0,0,0,200000001,3130,0,0,0,3130
924080202,313,0,0,313,0,313,3349416,"치에루(성학제)의 섀도우",0,616301,0,0,313,338,0,30,0,0,0,0,49,498,0,0,60,0,1,0,0,0,32,313,30308,20,0,5,15,200000001,313,0,0,2181,313
924080203,3130,0,0,313,0,3130,4489081,"빨간 버섯",0,252100,0,0,3130,980,0,0,0,0,0,0,0,653,0,0,44,0,0,0,0,0,1,3130,15140,0,0,0,0,200000001,3130,0,0,0,3130
924080204,313,0,0,313,0,313,3701586,"콧코로의 섀도우",0,605901,0,0,313,1504,0,1920,0,0,0,0,28,1545,0,0,44,0,1,0,0,0,32,313,21532,48,0,6,4,200000001,313,0,0,297,313
924080205,3130,0,0,313,0,3130,4402395,"살인벌",0,255500,0,0,3130,817,0,0,0,0,0,0,0,545,0,0,44,0,0,0,0,0,1,3130,8448,0,0,0,0,200000001,3130,0,0,0,3130
924080206,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,0,0,5000,0,0
