main_skill_lv_3,main_skill_lv_6,name,main_skill_lv_2,wave_energy_recovery,unit_id,rarity,main_skill_lv_1,main_skill_lv_9,accuracy,wave_hp_recovery,enemy_id,level,unique_equipment_flag_1,main_skill_lv_7,hp,magic_def,energy_reduce_rate,ex_skill_lv_1,def,ex_skill_lv_2,main_skill_lv_5,ex_skill_lv_4,ex_skill_lv_3,magic_critical,virtual_hp,main_skill_lv_10,union_burst_level,ex_skill_lv_5,energy_recovery_rate,break_durability,atk,physical_penetrate,hp_recovery_rate,magic_str,resist_variation_id,life_steal,dodge,physical_critical,main_skill_lv_8,promotion_level,main_skill_lv_4,resist_status_id,magic_penetrate
3100,0,"골렘",3100,0,250700,0,3100,0,44,0,924070101,310,0,0,2863593,891,0,0,1109,0,3100,0,0,0,0,0,3100,0,0,0,3775,0,0,0,0,0,0,0,0,1,3100,200000001,0
3100,0,"고블린 가드",3100,0,251200,0,3100,0,44,0,924070102,310,0,0,2663955,801,0,0,1319,0,3100,0,0,0,0,0,3100,0,0,0,4364,0,0,0,0,0,0,0,0,1,3100,200000001,0
310,0,"쥰의 섀도우",310,0,604701,6,310,0,44,0,924070103,310,1,0,4144500,946,5,0,876,0,310,0,0,0,0,0,310,0,40,0,10499,0,69,0,0,0,26,535,0,32,310,200000001,0
310,0,"레이의 섀도우",310,0,600301,6,310,0,48,0,924070104,310,1,0,3453750,946,0,0,876,0,310,0,0,0,0,0,310,0,46,0,21556,0,40,0,0,0,7,1645,0,32,310,200000001,0
3100,0,"케이브 에이프",3100,0,256800,0,3100,0,44,0,924070105,310,0,0,2703750,645,0,0,792,0,3100,0,0,0,0,0,3100,0,0,0,16227,0,0,0,0,0,0,0,0,1,3100,200000001,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924070106,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000009,0
3100,0,"움직이는 검사 석상",3100,0,251000,0,3100,0,44,0,924070201,310,0,0,5736000,2239,0,0,995,0,3100,0,0,0,0,0,3100,0,0,0,10609,0,0,0,0,0,0,0,0,1,3100,200000001,0
3100,0,"마인 리자드",3100,0,250200,0,3100,0,44,0,924070202,310,0,0,4624000,1120,0,0,1244,0,3100,0,0,0,0,0,3100,0,0,0,29183,0,0,0,0,0,0,0,0,1,3100,200000001,0
310,0,"리리(폴른)의 섀도우",310,0,625801,5,310,0,44,0,924070203,310,1,0,7368000,338,0,0,378,0,310,0,0,0,0,0,310,0,34,0,53569,0,30,0,0,0,4,1847,0,32,310,200000001,0
310,0,"모니카(매지컬)의 섀도우",310,0,614201,5,310,0,44,0,924070204,310,1,0,6999600,627,1,0,654,0,310,0,0,0,0,0,310,0,33,0,48013,0,870,0,0,0,14,1755,0,32,310,200000001,0
3100,0,"비글",3100,0,258700,0,3100,0,44,0,924070205,310,0,0,4320950,374,0,0,249,0,3100,0,0,0,0,0,3100,0,0,0,14666,0,0,0,0,0,0,0,0,1,3100,200000001,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924070206,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000009,0
3100,0,"하이 오크",3100,0,252900,0,3100,0,44,0,924070301,310,0,0,13001402,2333,0,0,933,0,3100,0,0,0,0,0,3100,0,0,0,13040,0,0,0,0,0,0,0,0,1,3100,200000001,0
3100,0,"스탬프",3100,0,251800,0,3100,0,44,0,924070302,310,0,0,12735143,1866,0,0,1244,0,3100,0,0,0,0,0,3100,0,0,0,14398,0,0,0,0,0,0,0,0,1,3100,200000001,0
310,0,"클로에의 섀도우",310,0,610801,5,310,0,64,0,924070303,310,1,0,9135162,460,0,0,621,0,310,0,0,0,0,0,310,0,28,0,70605,0,30,0,0,0,48,2753,0,32,310,200000001,0
310,0,"미후유(작업복)의 섀도우",310,0,616901,5,310,0,44,0,924070304,310,1,0,9375125,903,0,0,1239,0,310,0,0,0,0,0,310,0,39,0,67552,0,35,0,0,0,13,1308,0,32,310,200000001,0
310,0,"리노(원더)의 섀도우",310,0,612901,5,310,0,65,0,924070305,310,1,0,8585793,727,0,0,507,0,310,0,0,0,0,0,310,0,44,0,73432,0,30,0,0,0,5,2066,0,32,310,200000001,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924070306,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000009,0
