atk,wave_energy_recovery,break_durability,energy_reduce_rate,accuracy,union_burst_level,ex_skill_lv_1,life_steal,main_skill_lv_7,main_skill_lv_6,physical_critical,main_skill_lv_10,dodge,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,def,main_skill_lv_1,physical_penetrate,level,ex_skill_lv_4,resist_variation_id,name,ex_skill_lv_2,hp,resist_status_id,main_skill_lv_4,wave_hp_recovery,enemy_id,ex_skill_lv_5,magic_str,magic_critical,energy_recovery_rate,unit_id,rarity,hp_recovery_rate,unique_equipment_flag_1,magic_def,main_skill_lv_5,main_skill_lv_2,main_skill_lv_9,promotion_level,magic_penetrate,virtual_hp
3775,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,1109,3100,0,310,0,0,"골렘",0,2863593,200000001,3100,0,924070101,0,0,0,0,250700,0,0,0,891,3100,3100,0,1,0,0
4364,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,1319,3100,0,310,0,0,"고블린 가드",0,2663955,200000001,3100,0,924070102,0,0,0,0,251200,0,0,0,801,3100,3100,0,1,0,0
10499,0,0,5,44,310,0,0,0,0,535,0,26,0,310,0,876,310,0,310,0,0,"쥰의 섀도우",0,4144500,200000001,310,0,924070103,0,0,0,40,604701,6,69,1,946,310,310,0,32,0,0
21556,0,0,0,48,310,0,0,0,0,1645,0,7,0,310,0,876,310,0,310,0,0,"레이의 섀도우",0,3453750,200000001,310,0,924070104,0,0,0,46,600301,6,40,1,946,310,310,0,32,0,0
16227,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,792,3100,0,310,0,0,"케이브 에이프",0,2703750,200000001,3100,0,924070105,0,0,0,0,256800,0,0,0,645,3100,3100,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,0,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924070106,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
10609,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,995,3100,0,310,0,0,"움직이는 검사 석상",0,5736000,200000001,3100,0,924070201,0,0,0,0,251000,0,0,0,2239,3100,3100,0,1,0,0
29183,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,1244,3100,0,310,0,0,"마인 리자드",0,4624000,200000001,3100,0,924070202,0,0,0,0,250200,0,0,0,1120,3100,3100,0,1,0,0
53569,0,0,0,44,310,0,0,0,0,1847,0,4,0,310,0,378,310,0,310,0,0,"리리(폴른)의 섀도우",0,7368000,200000001,310,0,924070203,0,0,0,34,625801,5,30,1,338,310,310,0,32,0,0
48013,0,0,1,44,310,0,0,0,0,1755,0,14,0,310,0,654,310,0,310,0,0,"모니카(매지컬)의 섀도우",0,6999600,200000001,310,0,924070204,0,0,0,33,614201,5,870,1,627,310,310,0,32,0,0
14666,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,249,3100,0,310,0,0,"비글",0,4320950,200000001,3100,0,924070205,0,0,0,0,258700,0,0,0,374,3100,3100,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,0,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924070206,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
13040,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,933,3100,0,310,0,0,"하이 오크",0,13001402,200000001,3100,0,924070301,0,0,0,0,252900,0,0,0,2333,3100,3100,0,1,0,0
14398,0,0,0,44,3100,0,0,0,0,0,0,0,0,3100,0,1244,3100,0,310,0,0,"스탬프",0,12735143,200000001,3100,0,924070302,0,0,0,0,251800,0,0,0,1866,3100,3100,0,1,0,0
70605,0,0,0,64,310,0,0,0,0,2753,0,48,0,310,0,621,310,0,310,0,0,"클로에의 섀도우",0,9135162,200000001,310,0,924070303,0,0,0,28,610801,5,30,1,460,310,310,0,32,0,0
67552,0,0,0,44,310,0,0,0,0,1308,0,13,0,310,0,1239,310,0,310,0,0,"미후유(작업복)의 섀도우",0,9375125,200000001,310,0,924070304,0,0,0,39,616901,5,35,1,903,310,310,0,32,0,0
73432,0,0,0,65,310,0,0,0,0,2066,0,5,0,310,0,507,310,0,310,0,0,"리노(원더)의 섀도우",0,8585793,200000001,310,0,924070305,0,0,0,44,612901,5,30,1,727,310,310,0,32,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,0,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924070306,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
15000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,100,5000,0,100,0,0,"와일드 크로우",0,80000000,300000008,0,0,924071101,0,0,0,30,306403,1,0,0,0,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,9000,0,0,0,300,50,0,0,0,0,500,0,0,"버스트 에너미",0,100000,300000009,100,0,924071102,0,0,0,0,217300,1,0,0,0,0,50,0,1,0,0
20000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,300,5000,0,200,0,0,"와일드 크로우",0,150000000,300000008,0,0,924071201,0,0,0,30,306403,1,0,0,0,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,9000,0,0,0,300,100,0,0,0,0,500,0,0,"버스트 에너미",0,100000,300000009,100,0,924071202,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
50000,0,0,0,60,8000,0,0,0,0,0,0,0,0,0,0,900,5000,0,450,0,0,"와일드 크로우",0,300000000,300000008,0,0,924071301,0,0,0,60,306403,1,0,0,0,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,9000,0,0,0,300,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924071302,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
50000,0,0,0,60,8000,0,0,0,0,0,0,0,0,0,0,900,5000,0,450,0,0,"와일드 크로우",0,1000000000,300000008,0,0,924071401,0,0,0,60,306403,1,0,0,0,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,9000,0,0,0,300,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924071402,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,500,0,0,0,300,0,0,0,0,0,0,0,300,0,100,0,0,"프로스트 하운드",0,80000000,300000016,300,0,924072101,0,0,0,50,319602,1,0,0,0,300,400,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,100,0,0,"강아지 1",0,800000,300000016,0,0,924072102,0,10000,0,0,319602,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,100,0,0,"프로스트 하운드 본체",0,3000000,300000016,0,0,924072103,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,100,0,0,"강아지2",0,800000,300000016,0,0,924072104,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924072105,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
