ex_skill_lv_1,energy_reduce_rate,hp_recovery_rate,main_skill_lv_10,name,magic_critical,virtual_hp,main_skill_lv_2,physical_critical,main_skill_lv_7,magic_def,magic_str,energy_recovery_rate,physical_penetrate,break_durability,unique_equipment_flag_1,resist_variation_id,dodge,accuracy,main_skill_lv_3,atk,promotion_level,main_skill_lv_9,main_skill_lv_6,wave_energy_recovery,ex_skill_lv_5,ex_skill_lv_3,ex_skill_lv_4,unit_id,main_skill_lv_1,enemy_id,wave_hp_recovery,union_burst_level,level,def,main_skill_lv_8,resist_status_id,hp,main_skill_lv_4,rarity,magic_penetrate,main_skill_lv_5,ex_skill_lv_2,life_steal
0,0,0,0,"골렘",0,0,3100,0,0,891,0,0,0,0,0,0,0,44,3100,3775,1,0,0,0,0,0,0,250700,3100,924070101,0,3100,310,1109,0,200000001,2863593,3100,0,0,3100,0,0
0,0,0,0,"고블린 가드",0,0,3100,0,0,801,0,0,0,0,0,0,0,44,3100,4364,1,0,0,0,0,0,0,251200,3100,924070102,0,3100,310,1319,0,200000001,2663955,3100,0,0,3100,0,0
0,5,69,0,"쥰의 섀도우",0,0,310,535,0,946,0,40,0,0,1,0,26,44,310,10499,32,0,0,0,0,0,0,604701,310,924070103,0,310,310,876,0,200000001,4144500,310,6,0,310,0,0
0,0,40,0,"레이의 섀도우",0,0,310,1645,0,946,0,46,0,0,1,0,7,48,310,21556,32,0,0,0,0,0,0,600301,310,924070104,0,310,310,876,0,200000001,3453750,310,6,0,310,0,0
0,0,0,0,"케이브 에이프",0,0,3100,0,0,645,0,0,0,0,0,0,0,44,3100,16227,1,0,0,0,0,0,0,256800,3100,924070105,0,3100,310,792,0,200000001,2703750,3100,0,0,3100,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924070106,0,0,500,0,0,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"움직이는 검사 석상",0,0,3100,0,0,2239,0,0,0,0,0,0,0,44,3100,10609,1,0,0,0,0,0,0,251000,3100,924070201,0,3100,310,995,0,200000001,5736000,3100,0,0,3100,0,0
0,0,0,0,"마인 리자드",0,0,3100,0,0,1120,0,0,0,0,0,0,0,44,3100,29183,1,0,0,0,0,0,0,250200,3100,924070202,0,3100,310,1244,0,200000001,4624000,3100,0,0,3100,0,0
0,0,30,0,"리리(폴른)의 섀도우",0,0,310,1847,0,338,0,34,0,0,1,0,4,44,310,53569,32,0,0,0,0,0,0,625801,310,924070203,0,310,310,378,0,200000001,7368000,310,5,0,310,0,0
0,1,870,0,"모니카(매지컬)의 섀도우",0,0,310,1755,0,627,0,33,0,0,1,0,14,44,310,48013,32,0,0,0,0,0,0,614201,310,924070204,0,310,310,654,0,200000001,6999600,310,5,0,310,0,0
0,0,0,0,"비글",0,0,3100,0,0,374,0,0,0,0,0,0,0,44,3100,14666,1,0,0,0,0,0,0,258700,3100,924070205,0,3100,310,249,0,200000001,4320950,3100,0,0,3100,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924070206,0,0,500,0,0,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"하이 오크",0,0,3100,0,0,2333,0,0,0,0,0,0,0,44,3100,13040,1,0,0,0,0,0,0,252900,3100,924070301,0,3100,310,933,0,200000001,13001402,3100,0,0,3100,0,0
0,0,0,0,"스탬프",0,0,3100,0,0,1866,0,0,0,0,0,0,0,44,3100,14398,1,0,0,0,0,0,0,251800,3100,924070302,0,3100,310,1244,0,200000001,12735143,3100,0,0,3100,0,0
0,0,30,0,"클로에의 섀도우",0,0,310,2753,0,460,0,28,0,0,1,0,48,64,310,70605,32,0,0,0,0,0,0,610801,310,924070303,0,310,310,621,0,200000001,9135162,310,5,0,310,0,0
0,0,35,0,"미후유(작업복)의 섀도우",0,0,310,1308,0,903,0,39,0,0,1,0,13,44,310,67552,32,0,0,0,0,0,0,616901,310,924070304,0,310,310,1239,0,200000001,9375125,310,5,0,310,0,0
0,0,30,0,"리노(원더)의 섀도우",0,0,310,2066,0,727,0,44,0,0,1,0,5,65,310,73432,32,0,0,0,0,0,0,612901,310,924070305,0,310,310,507,0,200000001,8585793,310,5,0,310,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924070306,0,0,500,0,0,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"와일드 크로우",0,0,5000,0,0,0,0,30,0,0,0,0,0,60,0,15000,1,0,0,0,0,0,0,306403,5000,924071101,0,5000,100,100,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,50,0,150,0,0,0,0,0,0,0,0,100,50,0,1,0,9000,0,0,0,0,217300,0,924071102,0,0,500,0,300,300000009,100000,100,1,0,0,0,0
0,0,0,0,"와일드 크로우",0,0,5000,0,0,0,0,30,0,0,0,0,0,60,0,20000,1,0,0,0,0,0,0,306403,5000,924071201,0,5000,200,300,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,9000,0,0,0,0,217300,0,924071202,0,0,500,0,300,300000009,100000,100,1,0,0,0,0
0,0,0,0,"와일드 크로우",0,0,5000,0,0,0,0,60,0,0,0,0,0,60,0,50000,1,0,0,0,0,0,0,306403,5000,924071301,0,8000,450,900,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,9000,0,0,0,0,217300,0,924071302,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"와일드 크로우",0,0,5000,0,0,0,0,60,0,0,0,0,0,60,0,50000,1,0,0,0,0,0,0,306403,5000,924071401,0,8000,450,900,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,9000,0,0,0,0,217300,0,924071402,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"프로스트 하운드",0,0,400,0,0,0,0,50,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,319602,300,924072101,0,500,100,0,0,300000016,80000000,300,1,0,300,0,0
0,0,0,0,"강아지 1",0,0,0,0,0,1000,10000,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072102,0,0,100,1200,0,300000016,800000,0,1,0,0,0,0
0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072103,0,0,100,300,0,300000016,3000000,0,1,0,0,0,0
0,0,0,0,"강아지2",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072104,0,0,100,300,0,300000016,800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924072105,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"프로스트 하운드",0,0,400,0,0,0,0,50,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,319602,300,924072201,0,500,200,0,0,300000016,150000000,300,1,0,300,0,0
0,0,0,0,"강아지 1",0,0,0,0,0,1400,15000,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072202,0,0,200,1600,0,300000016,1600000,0,1,0,0,0,0
0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072203,0,0,200,300,0,300000016,5000000,0,1,0,0,0,0
0,0,0,0,"강아지2",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072204,0,0,200,300,0,300000016,1600000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924072205,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"프로스트 하운드",0,0,800,0,0,0,0,100,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,319602,450,924072301,0,900,450,0,0,300000016,300000000,300,1,0,300,0,0
0,0,0,0,"강아지 1",0,0,0,0,0,10000,45000,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072302,0,0,450,10000,0,300000016,2400000,0,1,0,0,0,0
0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072303,0,0,450,300,0,300000016,8000000,0,1,0,0,0,0
