main_skill_lv_5,ex_skill_lv_4,dodge,ex_skill_lv_5,magic_critical,name,main_skill_lv_10,magic_def,main_skill_lv_6,resist_status_id,ex_skill_lv_3,physical_penetrate,unit_id,ex_skill_lv_2,main_skill_lv_2,level,energy_recovery_rate,def,hp,hp_recovery_rate,atk,unique_equipment_flag_1,virtual_hp,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_7,rarity,wave_hp_recovery,physical_critical,energy_reduce_rate,resist_variation_id,break_durability,main_skill_lv_9,magic_penetrate,main_skill_lv_4,promotion_level,life_steal,accuracy,magic_str,main_skill_lv_8,union_burst_level,enemy_id,main_skill_lv_1,main_skill_lv_3
3100,0,0,0,0,"골렘",0,891,0,200000001,0,0,250700,0,3100,310,0,1109,2863593,0,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070101,3100,3100
3100,0,0,0,0,"고블린 가드",0,801,0,200000001,0,0,251200,0,3100,310,0,1319,2663955,0,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070102,3100,3100
310,0,26,0,0,"쥰의 섀도우",0,946,0,200000001,0,0,604701,0,310,310,40,876,4144500,69,10499,1,0,0,0,0,6,0,535,5,0,0,0,0,310,32,0,44,0,0,310,924070103,310,310
310,0,7,0,0,"레이의 섀도우",0,946,0,200000001,0,0,600301,0,310,310,46,876,3453750,40,21556,1,0,0,0,0,6,0,1645,0,0,0,0,0,310,32,0,48,0,0,310,924070104,310,310
3100,0,0,0,0,"케이브 에이프",0,645,0,200000001,0,0,256800,0,3100,310,0,792,2703750,0,16227,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070105,3100,3100
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,0,0,924070106,0,100
3100,0,0,0,0,"움직이는 검사 석상",0,2239,0,200000001,0,0,251000,0,3100,310,0,995,5736000,0,10609,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070201,3100,3100
3100,0,0,0,0,"마인 리자드",0,1120,0,200000001,0,0,250200,0,3100,310,0,1244,4624000,0,29183,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070202,3100,3100
310,0,4,0,0,"리리(폴른)의 섀도우",0,338,0,200000001,0,0,625801,0,310,310,34,378,7368000,30,53569,1,0,0,0,0,5,0,1847,0,0,0,0,0,310,32,0,44,0,0,310,924070203,310,310
310,0,14,0,0,"모니카(매지컬)의 섀도우",0,627,0,200000001,0,0,614201,0,310,310,33,654,6999600,870,48013,1,0,0,0,0,5,0,1755,1,0,0,0,0,310,32,0,44,0,0,310,924070204,310,310
3100,0,0,0,0,"비글",0,374,0,200000001,0,0,258700,0,3100,310,0,249,4320950,0,14666,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070205,3100,3100
