rarity,ex_skill_lv_5,hp_recovery_rate,ex_skill_lv_2,wave_energy_recovery,unit_id,ex_skill_lv_4,main_skill_lv_3,magic_def,atk,resist_status_id,life_steal,resist_variation_id,magic_str,main_skill_lv_6,union_burst_level,def,dodge,energy_reduce_rate,physical_penetrate,accuracy,main_skill_lv_7,physical_critical,ex_skill_lv_1,enemy_id,break_durability,promotion_level,hp,main_skill_lv_8,magic_critical,wave_hp_recovery,virtual_hp,main_skill_lv_5,main_skill_lv_1,main_skill_lv_10,energy_recovery_rate,magic_penetrate,main_skill_lv_2,ex_skill_lv_3,name,level,main_skill_lv_9,unique_equipment_flag_1,main_skill_lv_4
0,0,0,0,0,250700,0,3100,891,3775,200000001,0,0,0,0,3100,1109,0,0,0,44,0,0,0,924070101,0,1,2863593,0,0,0,0,3100,3100,0,0,0,3100,0,"골렘",310,0,0,3100
0,0,0,0,0,251200,0,3100,801,4364,200000001,0,0,0,0,3100,1319,0,0,0,44,0,0,0,924070102,0,1,2663955,0,0,0,0,3100,3100,0,0,0,3100,0,"고블린 가드",310,0,0,3100
6,0,69,0,0,604701,0,310,946,10499,200000001,0,0,0,0,310,876,26,5,0,44,0,535,0,924070103,0,32,4144500,0,0,0,0,310,310,0,40,0,310,0,"쥰의 섀도우",310,0,1,310
6,0,40,0,0,600301,0,310,946,21556,200000001,0,0,0,0,310,876,7,0,0,48,0,1645,0,924070104,0,32,3453750,0,0,0,0,310,310,0,46,0,310,0,"레이의 섀도우",310,0,1,310
0,0,0,0,0,256800,0,3100,645,16227,200000001,0,0,0,0,3100,792,0,0,0,44,0,0,0,924070105,0,1,2703750,0,0,0,0,3100,3100,0,0,0,3100,0,"케이브 에이프",310,0,0,3100
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924070106,0,1,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,0
0,0,0,0,0,251000,0,3100,2239,10609,200000001,0,0,0,0,3100,995,0,0,0,44,0,0,0,924070201,0,1,5736000,0,0,0,0,3100,3100,0,0,0,3100,0,"움직이는 검사 석상",310,0,0,3100
0,0,0,0,0,250200,0,3100,1120,29183,200000001,0,0,0,0,3100,1244,0,0,0,44,0,0,0,924070202,0,1,4624000,0,0,0,0,3100,3100,0,0,0,3100,0,"마인 리자드",310,0,0,3100
5,0,30,0,0,625801,0,310,338,53569,200000001,0,0,0,0,310,378,4,0,0,44,0,1847,0,924070203,0,32,7368000,0,0,0,0,310,310,0,34,0,310,0,"리리(폴른)의 섀도우",310,0,1,310
5,0,870,0,0,614201,0,310,627,48013,200000001,0,0,0,0,310,654,14,1,0,44,0,1755,0,924070204,0,32,6999600,0,0,0,0,310,310,0,33,0,310,0,"모니카(매지컬)의 섀도우",310,0,1,310
