enemy_id,ex_skill_lv_1,main_skill_lv_4,unit_id,virtual_hp,main_skill_lv_1,main_skill_lv_7,accuracy,physical_penetrate,magic_str,promotion_level,magic_penetrate,name,wave_energy_recovery,def,main_skill_lv_3,ex_skill_lv_4,magic_critical,hp_recovery_rate,magic_def,main_skill_lv_2,energy_reduce_rate,resist_variation_id,main_skill_lv_6,hp,rarity,wave_hp_recovery,dodge,main_skill_lv_9,union_burst_level,main_skill_lv_5,energy_recovery_rate,physical_critical,life_steal,main_skill_lv_10,resist_status_id,ex_skill_lv_2,ex_skill_lv_5,unique_equipment_flag_1,break_durability,ex_skill_lv_3,level,atk,main_skill_lv_8
924070101,0,3100,250700,0,3100,0,44,0,0,1,0,"골렘",0,1109,3100,0,0,0,891,3100,0,0,0,2863593,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,3775,0
924070102,0,3100,251200,0,3100,0,44,0,0,1,0,"고블린 가드",0,1319,3100,0,0,0,801,3100,0,0,0,2663955,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,4364,0
924070103,0,310,604701,0,310,0,44,0,0,32,0,"쥰의 섀도우",0,876,310,0,0,69,946,310,5,0,0,4144500,6,0,26,0,310,310,40,535,0,0,200000001,0,0,1,0,0,310,10499,0
924070104,0,310,600301,0,310,0,48,0,0,32,0,"레이의 섀도우",0,876,310,0,0,40,946,310,0,0,0,3453750,6,0,7,0,310,310,46,1645,0,0,200000001,0,0,1,0,0,310,21556,0
924070105,0,3100,256800,0,3100,0,44,0,0,1,0,"케이브 에이프",0,792,3100,0,0,0,645,3100,0,0,0,2703750,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,16227,0
924070106,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,0
924070201,0,3100,251000,0,3100,0,44,0,0,1,0,"움직이는 검사 석상",0,995,3100,0,0,0,2239,3100,0,0,0,5736000,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,10609,0
924070202,0,3100,250200,0,3100,0,44,0,0,1,0,"마인 리자드",0,1244,3100,0,0,0,1120,3100,0,0,0,4624000,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,29183,0
924070203,0,310,625801,0,310,0,44,0,0,32,0,"리리(폴른)의 섀도우",0,378,310,0,0,30,338,310,0,0,0,7368000,5,0,4,0,310,310,34,1847,0,0,200000001,0,0,1,0,0,310,53569,0
924070204,0,310,614201,0,310,0,44,0,0,32,0,"모니카(매지컬)의 섀도우",0,654,310,0,0,870,627,310,1,0,0,6999600,5,0,14,0,310,310,33,1755,0,0,200000001,0,0,1,0,0,310,48013,0
924070205,0,3100,258700,0,3100,0,44,0,0,1,0,"비글",0,249,3100,0,0,0,374,3100,0,0,0,4320950,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,14666,0
924070206,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,0
924070301,0,3100,252900,0,3100,0,44,0,0,1,0,"하이 오크",0,933,3100,0,0,0,2333,3100,0,0,0,13001402,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,13040,0
924070302,0,3100,251800,0,3100,0,44,0,0,1,0,"스탬프",0,1244,3100,0,0,0,1866,3100,0,0,0,12735143,0,0,0,0,3100,3100,0,0,0,0,200000001,0,0,0,0,0,310,14398,0
924070303,0,310,610801,0,310,0,64,0,0,32,0,"클로에의 섀도우",0,621,310,0,0,30,460,310,0,0,0,9135162,5,0,48,0,310,310,28,2753,0,0,200000001,0,0,1,0,0,310,70605,0
924070304,0,310,616901,0,310,0,44,0,0,32,0,"미후유(작업복)의 섀도우",0,1239,310,0,0,35,903,310,0,0,0,9375125,5,0,13,0,310,310,39,1308,0,0,200000001,0,0,1,0,0,310,67552,0
924070305,0,310,612901,0,310,0,65,0,0,32,0,"리노(원더)의 섀도우",0,507,310,0,0,30,727,310,0,0,0,8585793,5,0,5,0,310,310,44,2066,0,0,200000001,0,0,1,0,0,310,73432,0
924070306,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,0
924071101,0,0,306403,0,5000,0,60,0,0,1,0,"와일드 크로우",0,100,0,0,0,0,0,5000,0,0,0,80000000,1,0,0,0,5000,0,30,0,0,0,300000008,0,0,0,0,0,100,15000,0
924071102,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,50,0,0,0,0,50,0,0,9000,100000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924071201,0,0,306403,0,5000,0,60,0,0,1,0,"와일드 크로우",0,300,0,0,0,0,0,5000,0,0,0,150000000,1,0,0,0,5000,0,30,0,0,0,300000008,0,0,0,0,0,200,20000,0
924071202,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,9000,100000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924071301,0,0,306403,0,5000,0,60,0,0,1,0,"와일드 크로우",0,900,0,0,0,0,0,5000,0,0,0,300000000,1,0,0,0,8000,0,60,0,0,0,300000008,0,0,0,0,0,450,50000,0
924071302,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,9000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924071401,0,0,306403,0,5000,0,60,0,0,1,0,"와일드 크로우",0,900,0,0,0,0,0,5000,0,0,0,1000000000,1,0,0,0,8000,0,60,0,0,0,300000008,0,0,0,0,0,450,50000,0
924071402,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,9000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924072101,0,300,319602,0,300,0,60,0,0,1,0,"프로스트 하운드",0,0,0,0,0,0,0,400,0,0,300,80000000,1,0,0,0,500,300,50,0,0,0,300000016,0,0,0,0,0,100,0,0
924072102,0,0,319602,0,0,0,60,0,10000,1,0,"강아지 1",0,1200,0,0,0,0,1000,0,0,0,0,800000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,100,0,0
924072103,0,0,319602,0,0,0,60,0,0,1,0,"프로스트 하운드 본체",0,300,0,0,0,0,300,0,0,0,0,3000000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,100,0,0
924072104,0,0,319602,0,0,0,60,0,0,1,0,"강아지2",0,300,0,0,0,0,300,0,0,0,0,800000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,100,0,0
924072105,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924072201,0,300,319602,0,300,0,60,0,0,1,0,"프로스트 하운드",0,0,0,0,0,0,0,400,0,0,300,150000000,1,0,0,0,500,300,50,0,0,0,300000016,0,0,0,0,0,200,0,0
924072202,0,0,319602,0,0,0,60,0,15000,1,0,"강아지 1",0,1600,0,0,0,0,1400,0,0,0,0,1600000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,200,0,0
924072203,0,0,319602,0,0,0,60,0,0,1,0,"프로스트 하운드 본체",0,300,0,0,0,0,300,0,0,0,0,5000000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,200,0,0
924072204,0,0,319602,0,0,0,60,0,0,1,0,"강아지2",0,300,0,0,0,0,300,0,0,0,0,1600000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,200,0,0
924072205,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924072301,0,300,319602,0,450,0,60,0,0,1,0,"프로스트 하운드",0,0,0,0,0,0,0,800,0,0,300,300000000,1,0,0,0,900,300,100,0,0,0,300000016,0,0,0,0,0,450,0,0
924072302,0,0,319602,0,0,0,60,0,45000,1,0,"강아지 1",0,10000,0,0,0,0,10000,0,0,0,0,2400000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,450,0,0
924072303,0,0,319602,0,0,0,60,0,0,1,0,"프로스트 하운드 본체",0,300,0,0,0,0,300,0,0,0,0,8000000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,450,0,0
