rarity,level,ex_skill_lv_5,main_skill_lv_4,main_skill_lv_6,break_durability,main_skill_lv_1,magic_critical,wave_energy_recovery,ex_skill_lv_4,union_burst_level,main_skill_lv_5,enemy_id,magic_penetrate,physical_critical,energy_recovery_rate,hp_recovery_rate,main_skill_lv_2,virtual_hp,hp,wave_hp_recovery,magic_def,resist_variation_id,magic_str,physical_penetrate,main_skill_lv_9,main_skill_lv_10,ex_skill_lv_3,main_skill_lv_3,main_skill_lv_7,promotion_level,energy_reduce_rate,unit_id,def,life_steal,unique_equipment_flag_1,atk,main_skill_lv_8,dodge,name,ex_skill_lv_1,accuracy,resist_status_id,ex_skill_lv_2
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070101,0,0,0,0,3100,0,2863593,0,891,0,0,0,0,0,0,3100,0,1,0,250700,1109,0,0,3775,0,0,"골렘",0,44,200000001,0
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070102,0,0,0,0,3100,0,2663955,0,801,0,0,0,0,0,0,3100,0,1,0,251200,1319,0,0,4364,0,0,"고블린 가드",0,44,200000001,0
6,310,0,310,0,0,310,0,0,0,310,310,924070103,0,535,40,69,310,0,4144500,0,946,0,0,0,0,0,0,310,0,32,5,604701,876,0,1,10499,0,26,"쥰의 섀도우",0,44,200000001,0
6,310,0,310,0,0,310,0,0,0,310,310,924070104,0,1645,46,40,310,0,3453750,0,946,0,0,0,0,0,0,310,0,32,0,600301,876,0,1,21556,0,7,"레이의 섀도우",0,48,200000001,0
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070105,0,0,0,0,3100,0,2703750,0,645,0,0,0,0,0,0,3100,0,1,0,256800,792,0,0,16227,0,0,"케이브 에이프",0,44,200000001,0
1,500,0,0,5000,0,0,0,0,0,0,0,924070106,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,0,0,"버스트 에너미",0,100,300000009,0
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070201,0,0,0,0,3100,0,5736000,0,2239,0,0,0,0,0,0,3100,0,1,0,251000,995,0,0,10609,0,0,"움직이는 검사상",0,44,200000001,0
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070202,0,0,0,0,3100,0,4624000,0,1120,0,0,0,0,0,0,3100,0,1,0,250200,1244,0,0,29183,0,0,"마인 리자드",0,44,200000001,0
5,310,0,310,0,0,310,0,0,0,310,310,924070203,0,1847,34,30,310,0,7368000,0,338,0,0,0,0,0,0,310,0,32,0,625801,378,0,1,53569,0,4,"리리(폴른)의 섀도우",0,44,200000001,0
5,310,0,310,0,0,310,0,0,0,310,310,924070204,0,1755,33,870,310,0,6999600,0,627,0,0,0,0,0,0,310,0,32,1,614201,654,0,1,48013,0,14,"모니카(매지컬)의 섀도우",0,44,200000001,0
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070205,0,0,0,0,3100,0,4320950,0,374,0,0,0,0,0,0,3100,0,1,0,258700,249,0,0,14666,0,0,"비글",0,44,200000001,0
1,500,0,0,5000,0,0,0,0,0,0,0,924070206,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,0,0,"버스트 에너미",0,100,300000009,0
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070301,0,0,0,0,3100,0,13001402,0,2333,0,0,0,0,0,0,3100,0,1,0,252900,933,0,0,13040,0,0,"하이 오크",0,44,200000001,0
0,310,0,3100,0,0,3100,0,0,0,3100,3100,924070302,0,0,0,0,3100,0,12735143,0,1866,0,0,0,0,0,0,3100,0,1,0,251800,1244,0,0,14398,0,0,"스탬프",0,44,200000001,0
5,310,0,310,0,0,310,0,0,0,310,310,924070303,0,2753,28,30,310,0,9135162,0,460,0,0,0,0,0,0,310,0,32,0,610801,621,0,1,70605,0,48,"클로에의 섀도우",0,64,200000001,0
5,310,0,310,0,0,310,0,0,0,310,310,924070304,0,1308,39,35,310,0,9375125,0,903,0,0,0,0,0,0,310,0,32,0,616901,1239,0,1,67552,0,13,"미후유(작업복)의 섀도우",0,44,200000001,0
5,310,0,310,0,0,310,0,0,0,310,310,924070305,0,2066,44,30,310,0,8585793,0,727,0,0,0,0,0,0,310,0,32,0,612901,507,0,1,73432,0,5,"리노(원더)의 섀도우",0,65,200000001,0
1,500,0,0,5000,0,0,0,0,0,0,0,924070306,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,0,0,"버스트 에너미",0,100,300000009,0
1,100,0,0,0,0,5000,0,0,0,5000,0,924071101,0,0,30,0,5000,0,80000000,0,0,0,0,0,0,0,0,0,0,1,0,306403,100,0,0,15000,0,0,"와일드 크로우",0,60,300000008,0
1,500,0,100,9000,0,0,0,0,0,0,0,924071102,0,0,0,0,50,0,100000,0,0,0,0,0,0,0,0,50,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,200,0,0,0,0,5000,0,0,0,5000,0,924071201,0,0,30,0,5000,0,150000000,0,0,0,0,0,0,0,0,0,0,1,0,306403,300,0,0,20000,0,0,"와일드 크로우",0,60,300000008,0
1,500,0,100,9000,0,0,0,0,0,0,0,924071202,0,0,0,0,100,0,100000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,8000,0,924071301,0,0,60,0,5000,0,300000000,0,0,0,0,0,0,0,0,0,0,1,0,306403,900,0,0,50000,0,0,"와일드 크로우",0,60,300000008,0
1,500,0,100,9000,0,0,0,0,0,0,0,924071302,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,8000,0,924071401,0,0,60,0,5000,0,1000000000,0,0,0,0,0,0,0,0,0,0,1,0,306403,900,0,0,50000,0,0,"와일드 크로우",0,60,300000008,0
