magic_critical,wave_energy_recovery,ex_skill_lv_5,unique_equipment_flag_1,def,physical_critical,main_skill_lv_10,main_skill_lv_2,level,physical_penetrate,union_burst_level,main_skill_lv_1,energy_recovery_rate,virtual_hp,main_skill_lv_4,promotion_level,enemy_id,ex_skill_lv_1,main_skill_lv_6,main_skill_lv_5,life_steal,unit_id,break_durability,resist_status_id,main_skill_lv_9,dodge,accuracy,magic_str,ex_skill_lv_2,energy_reduce_rate,wave_hp_recovery,main_skill_lv_8,resist_variation_id,name,atk,magic_penetrate,hp,hp_recovery_rate,rarity,ex_skill_lv_4,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_3,magic_def
0,0,0,0,1109,0,0,3100,310,0,3100,3100,0,0,3100,1,924070101,0,0,3100,0,250700,0,200000001,0,0,44,0,0,0,0,0,0,"골렘",3775,0,2863593,0,0,0,3100,0,0,891
0,0,0,0,1319,0,0,3100,310,0,3100,3100,0,0,3100,1,924070102,0,0,3100,0,251200,0,200000001,0,0,44,0,0,0,0,0,0,"고블린 가드",4364,0,2663955,0,0,0,3100,0,0,801
0,0,0,1,876,535,0,310,310,0,310,310,40,0,310,32,924070103,0,0,310,0,604701,0,200000001,0,26,44,0,0,5,0,0,0,"쥰의 섀도우",10499,0,4144500,69,6,0,310,0,0,946
0,0,0,1,876,1645,0,310,310,0,310,310,46,0,310,32,924070104,0,0,310,0,600301,0,200000001,0,7,48,0,0,0,0,0,0,"레이의 섀도우",21556,0,3453750,40,6,0,310,0,0,946
0,0,0,0,792,0,0,3100,310,0,3100,3100,0,0,3100,1,924070105,0,0,3100,0,256800,0,200000001,0,0,44,0,0,0,0,0,0,"케이브 에이프",16227,0,2703750,0,0,0,3100,0,0,645
0,0,0,0,0,0,0,100,500,0,0,0,0,0,0,1,924070106,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,0,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,995,0,0,3100,310,0,3100,3100,0,0,3100,1,924070201,0,0,3100,0,251000,0,200000001,0,0,44,0,0,0,0,0,0,"움직이는 검사 석상",10609,0,5736000,0,0,0,3100,0,0,2239
0,0,0,0,1244,0,0,3100,310,0,3100,3100,0,0,3100,1,924070202,0,0,3100,0,250200,0,200000001,0,0,44,0,0,0,0,0,0,"마인 리자드",29183,0,4624000,0,0,0,3100,0,0,1120
0,0,0,1,378,1847,0,310,310,0,310,310,34,0,310,32,924070203,0,0,310,0,625801,0,200000001,0,4,44,0,0,0,0,0,0,"리리(폴른)의 섀도우",53569,0,7368000,30,5,0,310,0,0,338
0,0,0,1,654,1755,0,310,310,0,310,310,33,0,310,32,924070204,0,0,310,0,614201,0,200000001,0,14,44,0,0,1,0,0,0,"모니카(매지컬)의 섀도우",48013,0,6999600,870,5,0,310,0,0,627
0,0,0,0,249,0,0,3100,310,0,3100,3100,0,0,3100,1,924070205,0,0,3100,0,258700,0,200000001,0,0,44,0,0,0,0,0,0,"비글",14666,0,4320950,0,0,0,3100,0,0,374
0,0,0,0,0,0,0,100,500,0,0,0,0,0,0,1,924070206,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,0,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
