reward_num_2,reward_type_5,schedule_id,reward_type_1,reward_id_3,reward_id_5,reward_num_4,reward_num_5,reward_id_1,reward_type_3,reward_id_4,reward_type_2,reward_num_1,reward_id_2,reward_type_4,phase_num,reward_num_3,need_clear_num
8,12,1001,8,150003,94002,3,300000,91002,4,90005,2,100,20004,2,1,30,3
60,12,1001,8,150004,94002,3,400000,91002,4,90005,4,150,140001,2,2,30,3
10,12,1001,8,150005,94002,3,500000,91002,4,90005,2,150,20004,2,3,30,3
90,12,1001,8,150006,94002,3,750000,91002,4,90005,4,200,140001,2,4,30,3
1,12,1001,8,150007,94002,3,1000000,91002,4,90005,2,200,21951,2,5,30,3
8,12,1002,8,150003,94002,3,300000,91002,4,90005,2,100,20004,2,1,30,3
60,12,1002,8,150004,94002,3,400000,91002,4,90005,4,150,140001,2,2,30,3
10,12,1002,8,150005,94002,3,500000,91002,4,90005,2,150,20004,2,3,30,3
90,12,1002,8,150006,94002,3,750000,91002,4,90005,4,200,140001,2,4,30,3
1,12,1002,8,150007,94002,3,1000000,91002,4,90005,2,200,21951,2,5,30,3
8,12,1003,8,150003,94002,100,300000,91002,4,150004,2,50,20004,4,1,100,3
60,12,1003,8,150005,94002,5,400000,91002,4,90005,4,100,140001,2,2,50,3
10,0,1003,8,150006,0,500000,0,91002,4,94002,2,100,20004,12,3,50,3
90,12,1003,8,150007,94002,10,750000,91002,4,90005,4,150,140001,2,4,50,3
1,0,1003,8,150008,0,1000000,0,91002,4,94002,2,150,21951,12,5,50,3
8,12,1004,8,150003,94002,100,300000,91002,4,150004,2,50,20004,4,1,100,3
60,12,1004,8,150005,94002,5,400000,91002,4,90005,4,100,140001,2,2,50,3
10,0,1004,8,150006,0,500000,0,91002,4,94002,2,100,20004,12,3,50,3
90,12,1004,8,150007,94002,10,750000,91002,4,90005,4,150,140001,2,4,50,3
1,0,1004,8,150008,0,1000000,0,91002,4,94002,2,150,21951,12,5,50,3
8,12,1005,8,150003,94002,100,300000,91002,4,150004,2,50,20004,4,1,100,3
60,12,1005,8,150005,94002,5,400000,91002,4,90005,4,100,140001,2,2,50,3
10,0,1005,8,150006,0,500000,0,91002,4,94002,2,100,20004,12,3,50,3
90,12,1005,8,150007,94002,10,750000,91002,4,90005,4,150,140001,2,4,50,3
1,0,1005,8,150008,0,1000000,0,91002,4,94002,2,150,21951,12,5,50,3
8,12,1006,8,150004,94002,100,300000,91002,4,150005,2,50,20004,4,1,100,3
60,12,1006,8,150006,94002,5,400000,91002,4,90005,4,100,140001,2,2,50,3
10,0,1006,8,150007,0,500000,0,91002,4,94002,2,100,20004,12,3,50,3
90,12,1006,8,150008,94002,10,750000,91002,4,90005,4,150,140001,2,4,50,3
1,0,1006,8,150009,0,1000000,0,91002,4,94002,2,150,21951,12,5,50,3
