reward_id_3,reward_type_5,reward_num_2,reward_type_3,reward_type_4,reward_id_1,reward_id_2,reward_num_3,phase_num,schedule_id,reward_num_4,reward_num_1,reward_id_5,need_clear_num,reward_type_2,reward_id_4,reward_num_5,reward_type_1
150003,12,8,4,2,91002,20004,30,1,1001,3,100,94002,3,2,90005,300000,8
150004,12,60,4,2,91002,140001,30,2,1001,3,150,94002,3,4,90005,400000,8
150005,12,10,4,2,91002,20004,30,3,1001,3,150,94002,3,2,90005,500000,8
150006,12,90,4,2,91002,140001,30,4,1001,3,200,94002,3,4,90005,750000,8
150007,12,1,4,2,91002,21951,30,5,1001,3,200,94002,3,2,90005,1000000,8
150003,12,8,4,2,91002,20004,30,1,1002,3,100,94002,3,2,90005,300000,8
150004,12,60,4,2,91002,140001,30,2,1002,3,150,94002,3,4,90005,400000,8
150005,12,10,4,2,91002,20004,30,3,1002,3,150,94002,3,2,90005,500000,8
150006,12,90,4,2,91002,140001,30,4,1002,3,200,94002,3,4,90005,750000,8
150007,12,1,4,2,91002,21951,30,5,1002,3,200,94002,3,2,90005,1000000,8
150003,12,8,4,4,91002,20004,100,1,1003,100,50,94002,3,2,150004,300000,8
150005,12,60,4,2,91002,140001,50,2,1003,5,100,94002,3,4,90005,400000,8
150006,0,10,4,12,91002,20004,50,3,1003,500000,100,0,3,2,94002,0,8
150007,12,90,4,2,91002,140001,50,4,1003,10,150,94002,3,4,90005,750000,8
150008,0,1,4,12,91002,21951,50,5,1003,1000000,150,0,3,2,94002,0,8
150003,12,8,4,4,91002,20004,100,1,1004,100,50,94002,3,2,150004,300000,8
150005,12,60,4,2,91002,140001,50,2,1004,5,100,94002,3,4,90005,400000,8
150006,0,10,4,12,91002,20004,50,3,1004,500000,100,0,3,2,94002,0,8
150007,12,90,4,2,91002,140001,50,4,1004,10,150,94002,3,4,90005,750000,8
150008,0,1,4,12,91002,21951,50,5,1004,1000000,150,0,3,2,94002,0,8
150003,12,8,4,4,91002,20004,100,1,1005,100,50,94002,3,2,150004,300000,8
150005,12,60,4,2,91002,140001,50,2,1005,5,100,94002,3,4,90005,400000,8
150006,0,10,4,12,91002,20004,50,3,1005,500000,100,0,3,2,94002,0,8
150007,12,90,4,2,91002,140001,50,4,1005,10,150,94002,3,4,90005,750000,8
150008,0,1,4,12,91002,21951,50,5,1005,1000000,150,0,3,2,94002,0,8
150004,12,8,4,4,91002,20004,100,1,1006,100,50,94002,3,2,150005,300000,8
150006,12,60,4,2,91002,140001,50,2,1006,5,100,94002,3,4,90005,400000,8
150007,0,10,4,12,91002,20004,50,3,1006,500000,100,0,3,2,94002,0,8
150008,12,90,4,2,91002,140001,50,4,1006,10,150,94002,3,4,90005,750000,8
150009,0,1,4,12,91002,21951,50,5,1006,1000000,150,0,3,2,94002,0,8
