reward_id_1,phase_num,reward_num_5,reward_num_1,reward_id_2,reward_type_5,reward_num_3,reward_type_1,reward_id_5,reward_type_3,reward_type_2,reward_type_4,reward_id_4,need_clear_num,reward_num_2,schedule_id,reward_id_3,reward_num_4
91002,1,300000,100,20004,12,30,8,94002,4,2,2,90005,3,8,1001,150003,3
91002,2,400000,150,140001,12,30,8,94002,4,4,2,90005,3,60,1001,150004,3
91002,3,500000,150,20004,12,30,8,94002,4,2,2,90005,3,10,1001,150005,3
91002,4,750000,200,140001,12,30,8,94002,4,4,2,90005,3,90,1001,150006,3
91002,5,1000000,200,21951,12,30,8,94002,4,2,2,90005,3,1,1001,150007,3
91002,1,300000,100,20004,12,30,8,94002,4,2,2,90005,3,8,1002,150003,3
91002,2,400000,150,140001,12,30,8,94002,4,4,2,90005,3,60,1002,150004,3
91002,3,500000,150,20004,12,30,8,94002,4,2,2,90005,3,10,1002,150005,3
91002,4,750000,200,140001,12,30,8,94002,4,4,2,90005,3,90,1002,150006,3
91002,5,1000000,200,21951,12,30,8,94002,4,2,2,90005,3,1,1002,150007,3
91002,1,300000,50,20004,12,100,8,94002,4,2,4,150004,3,8,1003,150003,100
91002,2,400000,100,140001,12,50,8,94002,4,4,2,90005,3,60,1003,150005,5
91002,3,0,100,20004,0,50,8,0,4,2,12,94002,3,10,1003,150006,500000
91002,4,750000,150,140001,12,50,8,94002,4,4,2,90005,3,90,1003,150007,10
91002,5,0,150,21951,0,50,8,0,4,2,12,94002,3,1,1003,150008,1000000
91002,1,300000,50,20004,12,100,8,94002,4,2,4,150004,3,8,1004,150003,100
91002,2,400000,100,140001,12,50,8,94002,4,4,2,90005,3,60,1004,150005,5
91002,3,0,100,20004,0,50,8,0,4,2,12,94002,3,10,1004,150006,500000
91002,4,750000,150,140001,12,50,8,94002,4,4,2,90005,3,90,1004,150007,10
91002,5,0,150,21951,0,50,8,0,4,2,12,94002,3,1,1004,150008,1000000
91002,1,300000,50,20004,12,100,8,94002,4,2,4,150004,3,8,1005,150003,100
91002,2,400000,100,140001,12,50,8,94002,4,4,2,90005,3,60,1005,150005,5
91002,3,0,100,20004,0,50,8,0,4,2,12,94002,3,10,1005,150006,500000
91002,4,750000,150,140001,12,50,8,94002,4,4,2,90005,3,90,1005,150007,10
91002,5,0,150,21951,0,50,8,0,4,2,12,94002,3,1,1005,150008,1000000
91002,1,300000,50,20004,12,100,8,94002,4,2,4,150005,3,8,1006,150004,100
91002,2,400000,100,140001,12,50,8,94002,4,4,2,90005,3,60,1006,150006,5
91002,3,0,100,20004,0,50,8,0,4,2,12,94002,3,10,1006,150007,500000
91002,4,750000,150,140001,12,50,8,94002,4,4,2,90005,3,90,1006,150008,10
91002,5,0,150,21951,0,50,8,0,4,2,12,94002,3,1,1006,150009,1000000
