reward_num_5,reward_num_1,reward_type_3,reward_id_3,reward_type_1,reward_id_1,reward_id_4,reward_num_3,need_clear_num,reward_id_2,reward_num_4,reward_num_2,reward_type_5,phase_num,reward_type_4,reward_id_5,schedule_id,reward_type_2
300000,100,4,150003,8,91002,90005,30,3,20004,3,8,12,1,2,94002,1001,2
400000,150,4,150004,8,91002,90005,30,3,140001,3,60,12,2,2,94002,1001,4
500000,150,4,150005,8,91002,90005,30,3,20004,3,10,12,3,2,94002,1001,2
750000,200,4,150006,8,91002,90005,30,3,140001,3,90,12,4,2,94002,1001,4
1000000,200,4,150007,8,91002,90005,30,3,21951,3,1,12,5,2,94002,1001,2
300000,100,4,150003,8,91002,90005,30,3,20004,3,8,12,1,2,94002,1002,2
400000,150,4,150004,8,91002,90005,30,3,140001,3,60,12,2,2,94002,1002,4
500000,150,4,150005,8,91002,90005,30,3,20004,3,10,12,3,2,94002,1002,2
750000,200,4,150006,8,91002,90005,30,3,140001,3,90,12,4,2,94002,1002,4
1000000,200,4,150007,8,91002,90005,30,3,21951,3,1,12,5,2,94002,1002,2
300000,50,4,150003,8,91002,150004,100,3,20004,100,8,12,1,4,94002,1003,2
400000,100,4,150005,8,91002,90005,50,3,140001,5,60,12,2,2,94002,1003,4
0,100,4,150006,8,91002,94002,50,3,20004,500000,10,0,3,12,0,1003,2
750000,150,4,150007,8,91002,90005,50,3,140001,10,90,12,4,2,94002,1003,4
0,150,4,150008,8,91002,94002,50,3,21951,1000000,1,0,5,12,0,1003,2
300000,50,4,150003,8,91002,150004,100,3,20004,100,8,12,1,4,94002,1004,2
400000,100,4,150005,8,91002,90005,50,3,140001,5,60,12,2,2,94002,1004,4
0,100,4,150006,8,91002,94002,50,3,20004,500000,10,0,3,12,0,1004,2
750000,150,4,150007,8,91002,90005,50,3,140001,10,90,12,4,2,94002,1004,4
0,150,4,150008,8,91002,94002,50,3,21951,1000000,1,0,5,12,0,1004,2
300000,50,4,150003,8,91002,150004,100,3,20004,100,8,12,1,4,94002,1005,2
400000,100,4,150005,8,91002,90005,50,3,140001,5,60,12,2,2,94002,1005,4
0,100,4,150006,8,91002,94002,50,3,20004,500000,10,0,3,12,0,1005,2
750000,150,4,150007,8,91002,90005,50,3,140001,10,90,12,4,2,94002,1005,4
0,150,4,150008,8,91002,94002,50,3,21951,1000000,1,0,5,12,0,1005,2
300000,50,4,150004,8,91002,150005,100,3,20004,100,8,12,1,4,94002,1006,2
400000,100,4,150006,8,91002,90005,50,3,140001,5,60,12,2,2,94002,1006,4
0,100,4,150007,8,91002,94002,50,3,20004,500000,10,0,3,12,0,1006,2
750000,150,4,150008,8,91002,90005,50,3,140001,10,90,12,4,2,94002,1006,4
0,150,4,150009,8,91002,94002,50,3,21951,1000000,1,0,5,12,0,1006,2
