reward_num_3,reward_type_4,phase_num,reward_id_3,reward_type_2,reward_num_1,reward_id_1,reward_id_4,reward_type_3,reward_num_4,reward_type_5,reward_num_5,reward_id_2,schedule_id,reward_id_5,reward_type_1,need_clear_num,reward_num_2
30,2,1,150003,2,100,91002,90005,4,3,12,300000,20004,1001,94002,8,3,8
30,2,2,150004,4,150,91002,90005,4,3,12,400000,140001,1001,94002,8,3,60
30,2,3,150005,2,150,91002,90005,4,3,12,500000,20004,1001,94002,8,3,10
30,2,4,150006,4,200,91002,90005,4,3,12,750000,140001,1001,94002,8,3,90
30,2,5,150007,2,200,91002,90005,4,3,12,1000000,21951,1001,94002,8,3,1
30,2,1,150003,2,100,91002,90005,4,3,12,300000,20004,1002,94002,8,3,8
30,2,2,150004,4,150,91002,90005,4,3,12,400000,140001,1002,94002,8,3,60
30,2,3,150005,2,150,91002,90005,4,3,12,500000,20004,1002,94002,8,3,10
30,2,4,150006,4,200,91002,90005,4,3,12,750000,140001,1002,94002,8,3,90
30,2,5,150007,2,200,91002,90005,4,3,12,1000000,21951,1002,94002,8,3,1
100,4,1,150003,2,50,91002,150004,4,100,12,300000,20004,1003,94002,8,3,8
50,2,2,150005,4,100,91002,90005,4,5,12,400000,140001,1003,94002,8,3,60
50,12,3,150006,2,100,91002,94002,4,500000,0,0,20004,1003,0,8,3,10
50,2,4,150007,4,150,91002,90005,4,10,12,750000,140001,1003,94002,8,3,90
50,12,5,150008,2,150,91002,94002,4,1000000,0,0,21951,1003,0,8,3,1
100,4,1,150003,2,50,91002,150004,4,100,12,300000,20004,1004,94002,8,3,8
50,2,2,150005,4,100,91002,90005,4,5,12,400000,140001,1004,94002,8,3,60
50,12,3,150006,2,100,91002,94002,4,500000,0,0,20004,1004,0,8,3,10
50,2,4,150007,4,150,91002,90005,4,10,12,750000,140001,1004,94002,8,3,90
50,12,5,150008,2,150,91002,94002,4,1000000,0,0,21951,1004,0,8,3,1
100,4,1,150003,2,50,91002,150004,4,100,12,300000,20004,1005,94002,8,3,8
50,2,2,150005,4,100,91002,90005,4,5,12,400000,140001,1005,94002,8,3,60
50,12,3,150006,2,100,91002,94002,4,500000,0,0,20004,1005,0,8,3,10
50,2,4,150007,4,150,91002,90005,4,10,12,750000,140001,1005,94002,8,3,90
50,12,5,150008,2,150,91002,94002,4,1000000,0,0,21951,1005,0,8,3,1
100,4,1,150004,2,50,91002,150005,4,100,12,300000,20004,1006,94002,8,3,8
50,2,2,150006,4,100,91002,90005,4,5,12,400000,140001,1006,94002,8,3,60
50,12,3,150007,2,100,91002,94002,4,500000,0,0,20004,1006,0,8,3,10
50,2,4,150008,4,150,91002,90005,4,10,12,750000,140001,1006,94002,8,3,90
50,12,5,150009,2,150,91002,94002,4,1000000,0,0,21951,1006,0,8,3,1
