reward_id_5,reward_num_5,reward_type_2,reward_id_4,need_clear_num,reward_id_1,reward_num_3,reward_num_1,phase_num,schedule_id,reward_id_2,reward_id_3,reward_type_4,reward_num_4,reward_type_1,reward_type_5,reward_type_3,reward_num_2
94002,300000,2,90005,3,91002,30,100,1,1001,20004,150003,2,3,8,12,4,8
94002,400000,4,90005,3,91002,30,150,2,1001,140001,150004,2,3,8,12,4,60
94002,500000,2,90005,3,91002,30,150,3,1001,20004,150005,2,3,8,12,4,10
94002,750000,4,90005,3,91002,30,200,4,1001,140001,150006,2,3,8,12,4,90
94002,1000000,2,90005,3,91002,30,200,5,1001,21951,150007,2,3,8,12,4,1
94002,300000,2,90005,3,91002,30,100,1,1002,20004,150003,2,3,8,12,4,8
94002,400000,4,90005,3,91002,30,150,2,1002,140001,150004,2,3,8,12,4,60
94002,500000,2,90005,3,91002,30,150,3,1002,20004,150005,2,3,8,12,4,10
94002,750000,4,90005,3,91002,30,200,4,1002,140001,150006,2,3,8,12,4,90
94002,1000000,2,90005,3,91002,30,200,5,1002,21951,150007,2,3,8,12,4,1
94002,300000,2,150004,3,91002,100,50,1,1003,20004,150003,4,100,8,12,4,8
94002,400000,4,90005,3,91002,50,100,2,1003,140001,150005,2,5,8,12,4,60
0,0,2,94002,3,91002,50,100,3,1003,20004,150006,12,500000,8,0,4,10
94002,750000,4,90005,3,91002,50,150,4,1003,140001,150007,2,10,8,12,4,90
0,0,2,94002,3,91002,50,150,5,1003,21951,150008,12,1000000,8,0,4,1
94002,300000,2,150004,3,91002,100,50,1,1004,20004,150003,4,100,8,12,4,8
94002,400000,4,90005,3,91002,50,100,2,1004,140001,150005,2,5,8,12,4,60
0,0,2,94002,3,91002,50,100,3,1004,20004,150006,12,500000,8,0,4,10
94002,750000,4,90005,3,91002,50,150,4,1004,140001,150007,2,10,8,12,4,90
0,0,2,94002,3,91002,50,150,5,1004,21951,150008,12,1000000,8,0,4,1
94002,300000,2,150004,3,91002,100,50,1,1005,20004,150003,4,100,8,12,4,8
94002,400000,4,90005,3,91002,50,100,2,1005,140001,150005,2,5,8,12,4,60
0,0,2,94002,3,91002,50,100,3,1005,20004,150006,12,500000,8,0,4,10
94002,750000,4,90005,3,91002,50,150,4,1005,140001,150007,2,10,8,12,4,90
0,0,2,94002,3,91002,50,150,5,1005,21951,150008,12,1000000,8,0,4,1
94002,300000,2,150005,3,91002,100,50,1,1006,20004,150004,4,100,8,12,4,8
94002,400000,4,90005,3,91002,50,100,2,1006,140001,150006,2,5,8,12,4,60
0,0,2,94002,3,91002,50,100,3,1006,20004,150007,12,500000,8,0,4,10
94002,750000,4,90005,3,91002,50,150,4,1006,140001,150008,2,10,8,12,4,90
0,0,2,94002,3,91002,50,150,5,1006,21951,150009,12,1000000,8,0,4,1
