reward_num_1,reward_id_2,need_clear_num,phase_num,reward_num_3,reward_id_1,reward_type_5,reward_type_3,reward_type_4,reward_num_5,reward_type_2,reward_type_1,reward_id_4,schedule_id,reward_num_2,reward_id_3,reward_id_5,reward_num_4
100,20004,3,1,30,91002,12,4,2,300000,2,8,90005,1001,8,150003,94002,3
150,140001,3,2,30,91002,12,4,2,400000,4,8,90005,1001,60,150004,94002,3
150,20004,3,3,30,91002,12,4,2,500000,2,8,90005,1001,10,150005,94002,3
200,140001,3,4,30,91002,12,4,2,750000,4,8,90005,1001,90,150006,94002,3
200,21951,3,5,30,91002,12,4,2,1000000,2,8,90005,1001,1,150007,94002,3
100,20004,3,1,30,91002,12,4,2,300000,2,8,90005,1002,8,150003,94002,3
150,140001,3,2,30,91002,12,4,2,400000,4,8,90005,1002,60,150004,94002,3
150,20004,3,3,30,91002,12,4,2,500000,2,8,90005,1002,10,150005,94002,3
200,140001,3,4,30,91002,12,4,2,750000,4,8,90005,1002,90,150006,94002,3
200,21951,3,5,30,91002,12,4,2,1000000,2,8,90005,1002,1,150007,94002,3
50,20004,3,1,100,91002,12,4,4,300000,2,8,150004,1003,8,150003,94002,100
100,140001,3,2,50,91002,12,4,2,400000,4,8,90005,1003,60,150005,94002,5
100,20004,3,3,50,91002,0,4,12,0,2,8,94002,1003,10,150006,0,500000
150,140001,3,4,50,91002,12,4,2,750000,4,8,90005,1003,90,150007,94002,10
150,21951,3,5,50,91002,0,4,12,0,2,8,94002,1003,1,150008,0,1000000
50,20004,3,1,100,91002,12,4,4,300000,2,8,150004,1004,8,150003,94002,100
100,140001,3,2,50,91002,12,4,2,400000,4,8,90005,1004,60,150005,94002,5
100,20004,3,3,50,91002,0,4,12,0,2,8,94002,1004,10,150006,0,500000
150,140001,3,4,50,91002,12,4,2,750000,4,8,90005,1004,90,150007,94002,10
150,21951,3,5,50,91002,0,4,12,0,2,8,94002,1004,1,150008,0,1000000
50,20004,3,1,100,91002,12,4,4,300000,2,8,150004,1005,8,150003,94002,100
100,140001,3,2,50,91002,12,4,2,400000,4,8,90005,1005,60,150005,94002,5
100,20004,3,3,50,91002,0,4,12,0,2,8,94002,1005,10,150006,0,500000
150,140001,3,4,50,91002,12,4,2,750000,4,8,90005,1005,90,150007,94002,10
150,21951,3,5,50,91002,0,4,12,0,2,8,94002,1005,1,150008,0,1000000
50,20004,3,1,100,91002,12,4,4,300000,2,8,150005,1006,8,150004,94002,100
100,140001,3,2,50,91002,12,4,2,400000,4,8,90005,1006,60,150006,94002,5
100,20004,3,3,50,91002,0,4,12,0,2,8,94002,1006,10,150007,0,500000
150,140001,3,4,50,91002,12,4,2,750000,4,8,90005,1006,90,150008,94002,10
150,21951,3,5,50,91002,0,4,12,0,2,8,94002,1006,1,150009,0,1000000
