phase_num,reward_num_5,schedule_id,reward_id_2,reward_num_2,reward_type_1,reward_type_2,reward_num_4,reward_num_3,reward_id_4,reward_type_3,reward_id_1,reward_id_5,reward_type_5,reward_type_4,need_clear_num,reward_num_1,reward_id_3
1,300000,1001,20004,8,8,2,3,30,90005,4,91002,94002,12,2,3,100,150003
2,400000,1001,140001,60,8,4,3,30,90005,4,91002,94002,12,2,3,150,150004
3,500000,1001,20004,10,8,2,3,30,90005,4,91002,94002,12,2,3,150,150005
4,750000,1001,140001,90,8,4,3,30,90005,4,91002,94002,12,2,3,200,150006
5,1000000,1001,21951,1,8,2,3,30,90005,4,91002,94002,12,2,3,200,150007
1,300000,1002,20004,8,8,2,3,30,90005,4,91002,94002,12,2,3,100,150003
2,400000,1002,140001,60,8,4,3,30,90005,4,91002,94002,12,2,3,150,150004
3,500000,1002,20004,10,8,2,3,30,90005,4,91002,94002,12,2,3,150,150005
4,750000,1002,140001,90,8,4,3,30,90005,4,91002,94002,12,2,3,200,150006
5,1000000,1002,21951,1,8,2,3,30,90005,4,91002,94002,12,2,3,200,150007
1,300000,1003,20004,8,8,2,100,100,150004,4,91002,94002,12,4,3,50,150003
2,400000,1003,140001,60,8,4,5,50,90005,4,91002,94002,12,2,3,100,150005
3,0,1003,20004,10,8,2,500000,50,94002,4,91002,0,0,12,3,100,150006
4,750000,1003,140001,90,8,4,10,50,90005,4,91002,94002,12,2,3,150,150007
5,0,1003,21951,1,8,2,1000000,50,94002,4,91002,0,0,12,3,150,150008
1,300000,1004,20004,8,8,2,100,100,150004,4,91002,94002,12,4,3,50,150003
2,400000,1004,140001,60,8,4,5,50,90005,4,91002,94002,12,2,3,100,150005
3,0,1004,20004,10,8,2,500000,50,94002,4,91002,0,0,12,3,100,150006
4,750000,1004,140001,90,8,4,10,50,90005,4,91002,94002,12,2,3,150,150007
5,0,1004,21951,1,8,2,1000000,50,94002,4,91002,0,0,12,3,150,150008
1,300000,1005,20004,8,8,2,100,100,150004,4,91002,94002,12,4,3,50,150003
2,400000,1005,140001,60,8,4,5,50,90005,4,91002,94002,12,2,3,100,150005
3,0,1005,20004,10,8,2,500000,50,94002,4,91002,0,0,12,3,100,150006
4,750000,1005,140001,90,8,4,10,50,90005,4,91002,94002,12,2,3,150,150007
5,0,1005,21951,1,8,2,1000000,50,94002,4,91002,0,0,12,3,150,150008
1,300000,1006,20004,8,8,2,100,100,150005,4,91002,94002,12,4,3,50,150004
2,400000,1006,140001,60,8,4,5,50,90005,4,91002,94002,12,2,3,100,150006
3,0,1006,20004,10,8,2,500000,50,94002,4,91002,0,0,12,3,100,150007
4,750000,1006,140001,90,8,4,10,50,90005,4,91002,94002,12,2,3,150,150008
5,0,1006,21951,1,8,2,1000000,50,94002,4,91002,0,0,12,3,150,150009
