reward_id_2,schedule_id,reward_num_3,reward_id_1,reward_type_4,need_clear_num,reward_type_5,reward_num_1,reward_type_2,reward_num_2,reward_type_3,reward_num_5,reward_id_5,reward_num_4,reward_type_1,reward_id_4,phase_num,reward_id_3
20004,1001,30,91002,2,3,12,100,2,8,4,300000,94002,3,8,90005,1,150003
140001,1001,30,91002,2,3,12,150,4,60,4,400000,94002,3,8,90005,2,150004
20004,1001,30,91002,2,3,12,150,2,10,4,500000,94002,3,8,90005,3,150005
140001,1001,30,91002,2,3,12,200,4,90,4,750000,94002,3,8,90005,4,150006
21951,1001,30,91002,2,3,12,200,2,1,4,1000000,94002,3,8,90005,5,150007
20004,1002,30,91002,2,3,12,100,2,8,4,300000,94002,3,8,90005,1,150003
140001,1002,30,91002,2,3,12,150,4,60,4,400000,94002,3,8,90005,2,150004
20004,1002,30,91002,2,3,12,150,2,10,4,500000,94002,3,8,90005,3,150005
140001,1002,30,91002,2,3,12,200,4,90,4,750000,94002,3,8,90005,4,150006
21951,1002,30,91002,2,3,12,200,2,1,4,1000000,94002,3,8,90005,5,150007
20004,1003,100,91002,4,3,12,50,2,8,4,300000,94002,100,8,150004,1,150003
140001,1003,50,91002,2,3,12,100,4,60,4,400000,94002,5,8,90005,2,150005
20004,1003,50,91002,12,3,0,100,2,10,4,0,0,500000,8,94002,3,150006
140001,1003,50,91002,2,3,12,150,4,90,4,750000,94002,10,8,90005,4,150007
21951,1003,50,91002,12,3,0,150,2,1,4,0,0,1000000,8,94002,5,150008
20004,1004,100,91002,4,3,12,50,2,8,4,300000,94002,100,8,150004,1,150003
140001,1004,50,91002,2,3,12,100,4,60,4,400000,94002,5,8,90005,2,150005
20004,1004,50,91002,12,3,0,100,2,10,4,0,0,500000,8,94002,3,150006
140001,1004,50,91002,2,3,12,150,4,90,4,750000,94002,10,8,90005,4,150007
21951,1004,50,91002,12,3,0,150,2,1,4,0,0,1000000,8,94002,5,150008
20004,1005,100,91002,4,3,12,50,2,8,4,300000,94002,100,8,150004,1,150003
140001,1005,50,91002,2,3,12,100,4,60,4,400000,94002,5,8,90005,2,150005
20004,1005,50,91002,12,3,0,100,2,10,4,0,0,500000,8,94002,3,150006
140001,1005,50,91002,2,3,12,150,4,90,4,750000,94002,10,8,90005,4,150007
21951,1005,50,91002,12,3,0,150,2,1,4,0,0,1000000,8,94002,5,150008
20004,1006,100,91002,4,3,12,50,2,8,4,300000,94002,100,8,150005,1,150004
140001,1006,50,91002,2,3,12,100,4,60,4,400000,94002,5,8,90005,2,150006
20004,1006,50,91002,12,3,0,100,2,10,4,0,0,500000,8,94002,3,150007
140001,1006,50,91002,2,3,12,150,4,90,4,750000,94002,10,8,90005,4,150008
21951,1006,50,91002,12,3,0,150,2,1,4,0,0,1000000,8,94002,5,150009
