phase_num,reward_num_1,reward_type_2,reward_id_5,need_clear_num,reward_id_4,reward_id_2,reward_num_5,reward_num_2,reward_id_3,reward_type_5,reward_id_1,reward_type_4,reward_type_3,reward_type_1,schedule_id,reward_num_3,reward_num_4
1,100,2,94002,3,90005,20004,300000,8,150003,12,91002,2,4,8,1001,30,3
2,150,4,94002,3,90005,140001,400000,60,150004,12,91002,2,4,8,1001,30,3
3,150,2,94002,3,90005,20004,500000,10,150005,12,91002,2,4,8,1001,30,3
4,200,4,94002,3,90005,140001,750000,90,150006,12,91002,2,4,8,1001,30,3
5,200,2,94002,3,90005,21951,1000000,1,150007,12,91002,2,4,8,1001,30,3
1,100,2,94002,3,90005,20004,300000,8,150003,12,91002,2,4,8,1002,30,3
2,150,4,94002,3,90005,140001,400000,60,150004,12,91002,2,4,8,1002,30,3
3,150,2,94002,3,90005,20004,500000,10,150005,12,91002,2,4,8,1002,30,3
4,200,4,94002,3,90005,140001,750000,90,150006,12,91002,2,4,8,1002,30,3
5,200,2,94002,3,90005,21951,1000000,1,150007,12,91002,2,4,8,1002,30,3
1,50,2,94002,3,150004,20004,300000,8,150003,12,91002,4,4,8,1003,100,100
2,100,4,94002,3,90005,140001,400000,60,150005,12,91002,2,4,8,1003,50,5
3,100,2,0,3,94002,20004,0,10,150006,0,91002,12,4,8,1003,50,500000
4,150,4,94002,3,90005,140001,750000,90,150007,12,91002,2,4,8,1003,50,10
5,150,2,0,3,94002,21951,0,1,150008,0,91002,12,4,8,1003,50,1000000
1,50,2,94002,3,150004,20004,300000,8,150003,12,91002,4,4,8,1004,100,100
2,100,4,94002,3,90005,140001,400000,60,150005,12,91002,2,4,8,1004,50,5
3,100,2,0,3,94002,20004,0,10,150006,0,91002,12,4,8,1004,50,500000
4,150,4,94002,3,90005,140001,750000,90,150007,12,91002,2,4,8,1004,50,10
5,150,2,0,3,94002,21951,0,1,150008,0,91002,12,4,8,1004,50,1000000
1,50,2,94002,3,150004,20004,300000,8,150003,12,91002,4,4,8,1005,100,100
2,100,4,94002,3,90005,140001,400000,60,150005,12,91002,2,4,8,1005,50,5
3,100,2,0,3,94002,20004,0,10,150006,0,91002,12,4,8,1005,50,500000
4,150,4,94002,3,90005,140001,750000,90,150007,12,91002,2,4,8,1005,50,10
5,150,2,0,3,94002,21951,0,1,150008,0,91002,12,4,8,1005,50,1000000
1,50,2,94002,3,150005,20004,300000,8,150004,12,91002,4,4,8,1006,100,100
2,100,4,94002,3,90005,140001,400000,60,150006,12,91002,2,4,8,1006,50,5
3,100,2,0,3,94002,20004,0,10,150007,0,91002,12,4,8,1006,50,500000
4,150,4,94002,3,90005,140001,750000,90,150008,12,91002,2,4,8,1006,50,10
5,150,2,0,3,94002,21951,0,1,150009,0,91002,12,4,8,1006,50,1000000
