reward_id_3,reward_type_4,reward_type_3,schedule_id,reward_num_4,reward_num_3,reward_num_5,reward_num_1,reward_id_1,need_clear_num,reward_type_1,reward_num_2,reward_type_5,reward_id_5,phase_num,reward_type_2,reward_id_2,reward_id_4
150003,2,4,1001,3,30,300000,100,91002,3,8,8,12,94002,1,2,20004,90005
150004,2,4,1001,3,30,400000,150,91002,3,8,60,12,94002,2,4,140001,90005
150005,2,4,1001,3,30,500000,150,91002,3,8,10,12,94002,3,2,20004,90005
150006,2,4,1001,3,30,750000,200,91002,3,8,90,12,94002,4,4,140001,90005
150007,2,4,1001,3,30,1000000,200,91002,3,8,1,12,94002,5,2,21951,90005
150003,2,4,1002,3,30,300000,100,91002,3,8,8,12,94002,1,2,20004,90005
150004,2,4,1002,3,30,400000,150,91002,3,8,60,12,94002,2,4,140001,90005
150005,2,4,1002,3,30,500000,150,91002,3,8,10,12,94002,3,2,20004,90005
150006,2,4,1002,3,30,750000,200,91002,3,8,90,12,94002,4,4,140001,90005
150007,2,4,1002,3,30,1000000,200,91002,3,8,1,12,94002,5,2,21951,90005
150003,4,4,1003,100,100,300000,50,91002,3,8,8,12,94002,1,2,20004,150004
150005,2,4,1003,5,50,400000,100,91002,3,8,60,12,94002,2,4,140001,90005
150006,12,4,1003,500000,50,0,100,91002,3,8,10,0,0,3,2,20004,94002
150007,2,4,1003,10,50,750000,150,91002,3,8,90,12,94002,4,4,140001,90005
150008,12,4,1003,1000000,50,0,150,91002,3,8,1,0,0,5,2,21951,94002
150003,4,4,1004,100,100,300000,50,91002,3,8,8,12,94002,1,2,20004,150004
150005,2,4,1004,5,50,400000,100,91002,3,8,60,12,94002,2,4,140001,90005
150006,12,4,1004,500000,50,0,100,91002,3,8,10,0,0,3,2,20004,94002
150007,2,4,1004,10,50,750000,150,91002,3,8,90,12,94002,4,4,140001,90005
150008,12,4,1004,1000000,50,0,150,91002,3,8,1,0,0,5,2,21951,94002
150003,4,4,1005,100,100,300000,50,91002,3,8,8,12,94002,1,2,20004,150004
150005,2,4,1005,5,50,400000,100,91002,3,8,60,12,94002,2,4,140001,90005
150006,12,4,1005,500000,50,0,100,91002,3,8,10,0,0,3,2,20004,94002
150007,2,4,1005,10,50,750000,150,91002,3,8,90,12,94002,4,4,140001,90005
150008,12,4,1005,1000000,50,0,150,91002,3,8,1,0,0,5,2,21951,94002
150004,4,4,1006,100,100,300000,50,91002,3,8,8,12,94002,1,2,20004,150005
150006,2,4,1006,5,50,400000,100,91002,3,8,60,12,94002,2,4,140001,90005
150007,12,4,1006,500000,50,0,100,91002,3,8,10,0,0,3,2,20004,94002
150008,2,4,1006,10,50,750000,150,91002,3,8,90,12,94002,4,4,140001,90005
150009,12,4,1006,1000000,50,0,150,91002,3,8,1,0,0,5,2,21951,94002
