reward_id_2,reward_type_4,reward_type_1,reward_num_4,reward_num_5,reward_type_5,reward_num_3,schedule_id,phase_num,need_clear_num,reward_type_3,reward_id_1,reward_id_4,reward_type_2,reward_id_3,reward_id_5,reward_num_2,reward_num_1
20004,2,8,3,300000,12,30,1001,1,3,4,91002,90005,2,150003,94002,8,100
140001,2,8,3,400000,12,30,1001,2,3,4,91002,90005,4,150004,94002,60,150
20004,2,8,3,500000,12,30,1001,3,3,4,91002,90005,2,150005,94002,10,150
140001,2,8,3,750000,12,30,1001,4,3,4,91002,90005,4,150006,94002,90,200
21951,2,8,3,1000000,12,30,1001,5,3,4,91002,90005,2,150007,94002,1,200
20004,2,8,3,300000,12,30,1002,1,3,4,91002,90005,2,150003,94002,8,100
140001,2,8,3,400000,12,30,1002,2,3,4,91002,90005,4,150004,94002,60,150
20004,2,8,3,500000,12,30,1002,3,3,4,91002,90005,2,150005,94002,10,150
140001,2,8,3,750000,12,30,1002,4,3,4,91002,90005,4,150006,94002,90,200
21951,2,8,3,1000000,12,30,1002,5,3,4,91002,90005,2,150007,94002,1,200
20004,4,8,100,300000,12,100,1003,1,3,4,91002,150004,2,150003,94002,8,50
140001,2,8,5,400000,12,50,1003,2,3,4,91002,90005,4,150005,94002,60,100
20004,12,8,500000,0,0,50,1003,3,3,4,91002,94002,2,150006,0,10,100
140001,2,8,10,750000,12,50,1003,4,3,4,91002,90005,4,150007,94002,90,150
21951,12,8,1000000,0,0,50,1003,5,3,4,91002,94002,2,150008,0,1,150
20004,4,8,100,300000,12,100,1004,1,3,4,91002,150004,2,150003,94002,8,50
140001,2,8,5,400000,12,50,1004,2,3,4,91002,90005,4,150005,94002,60,100
20004,12,8,500000,0,0,50,1004,3,3,4,91002,94002,2,150006,0,10,100
140001,2,8,10,750000,12,50,1004,4,3,4,91002,90005,4,150007,94002,90,150
21951,12,8,1000000,0,0,50,1004,5,3,4,91002,94002,2,150008,0,1,150
20004,4,8,100,300000,12,100,1005,1,3,4,91002,150004,2,150003,94002,8,50
140001,2,8,5,400000,12,50,1005,2,3,4,91002,90005,4,150005,94002,60,100
20004,12,8,500000,0,0,50,1005,3,3,4,91002,94002,2,150006,0,10,100
140001,2,8,10,750000,12,50,1005,4,3,4,91002,90005,4,150007,94002,90,150
21951,12,8,1000000,0,0,50,1005,5,3,4,91002,94002,2,150008,0,1,150
20004,4,8,100,300000,12,100,1006,1,3,4,91002,150005,2,150004,94002,8,50
140001,2,8,5,400000,12,50,1006,2,3,4,91002,90005,4,150006,94002,60,100
20004,12,8,500000,0,0,50,1006,3,3,4,91002,94002,2,150007,0,10,100
140001,2,8,10,750000,12,50,1006,4,3,4,91002,90005,4,150008,94002,90,150
21951,12,8,1000000,0,0,50,1006,5,3,4,91002,94002,2,150009,0,1,150
