reward_num_5,schedule_id,reward_id_5,reward_id_4,reward_type_3,phase_num,reward_id_3,reward_id_2,reward_type_2,reward_num_2,need_clear_num,reward_type_4,reward_num_1,reward_type_1,reward_num_4,reward_id_1,reward_type_5,reward_num_3
300000,1001,94002,90005,4,1,150003,20004,2,8,3,2,100,8,3,91002,12,30
400000,1001,94002,90005,4,2,150004,140001,4,60,3,2,150,8,3,91002,12,30
500000,1001,94002,90005,4,3,150005,20004,2,10,3,2,150,8,3,91002,12,30
750000,1001,94002,90005,4,4,150006,140001,4,90,3,2,200,8,3,91002,12,30
1000000,1001,94002,90005,4,5,150007,21951,2,1,3,2,200,8,3,91002,12,30
300000,1002,94002,90005,4,1,150003,20004,2,8,3,2,100,8,3,91002,12,30
400000,1002,94002,90005,4,2,150004,140001,4,60,3,2,150,8,3,91002,12,30
500000,1002,94002,90005,4,3,150005,20004,2,10,3,2,150,8,3,91002,12,30
750000,1002,94002,90005,4,4,150006,140001,4,90,3,2,200,8,3,91002,12,30
1000000,1002,94002,90005,4,5,150007,21951,2,1,3,2,200,8,3,91002,12,30
300000,1003,94002,150004,4,1,150003,20004,2,8,3,4,50,8,100,91002,12,100
400000,1003,94002,90005,4,2,150005,140001,4,60,3,2,100,8,5,91002,12,50
0,1003,0,94002,4,3,150006,20004,2,10,3,12,100,8,500000,91002,0,50
750000,1003,94002,90005,4,4,150007,140001,4,90,3,2,150,8,10,91002,12,50
0,1003,0,94002,4,5,150008,21951,2,1,3,12,150,8,1000000,91002,0,50
300000,1004,94002,150004,4,1,150003,20004,2,8,3,4,50,8,100,91002,12,100
400000,1004,94002,90005,4,2,150005,140001,4,60,3,2,100,8,5,91002,12,50
0,1004,0,94002,4,3,150006,20004,2,10,3,12,100,8,500000,91002,0,50
750000,1004,94002,90005,4,4,150007,140001,4,90,3,2,150,8,10,91002,12,50
0,1004,0,94002,4,5,150008,21951,2,1,3,12,150,8,1000000,91002,0,50
300000,1005,94002,150004,4,1,150003,20004,2,8,3,4,50,8,100,91002,12,100
400000,1005,94002,90005,4,2,150005,140001,4,60,3,2,100,8,5,91002,12,50
0,1005,0,94002,4,3,150006,20004,2,10,3,12,100,8,500000,91002,0,50
750000,1005,94002,90005,4,4,150007,140001,4,90,3,2,150,8,10,91002,12,50
0,1005,0,94002,4,5,150008,21951,2,1,3,12,150,8,1000000,91002,0,50
300000,1006,94002,150005,4,1,150004,20004,2,8,3,4,50,8,100,91002,12,100
400000,1006,94002,90005,4,2,150006,140001,4,60,3,2,100,8,5,91002,12,50
0,1006,0,94002,4,3,150007,20004,2,10,3,12,100,8,500000,91002,0,50
750000,1006,94002,90005,4,4,150008,140001,4,90,3,2,150,8,10,91002,12,50
0,1006,0,94002,4,5,150009,21951,2,1,3,12,150,8,1000000,91002,0,50
