reward_num_1,reward_type_1,reward_num_3,reward_type_2,reward_num_5,reward_id_3,reward_num_2,reward_type_4,reward_id_5,reward_num_4,reward_type_3,reward_id_4,phase_num,reward_id_2,need_clear_num,reward_type_5,reward_id_1,schedule_id
100,8,30,2,300000,150003,8,2,94002,3,4,90005,1,20004,3,12,91002,1001
150,8,30,4,400000,150004,60,2,94002,3,4,90005,2,140001,3,12,91002,1001
150,8,30,2,500000,150005,10,2,94002,3,4,90005,3,20004,3,12,91002,1001
200,8,30,4,750000,150006,90,2,94002,3,4,90005,4,140001,3,12,91002,1001
200,8,30,2,1000000,150007,1,2,94002,3,4,90005,5,21951,3,12,91002,1001
100,8,30,2,300000,150003,8,2,94002,3,4,90005,1,20004,3,12,91002,1002
150,8,30,4,400000,150004,60,2,94002,3,4,90005,2,140001,3,12,91002,1002
150,8,30,2,500000,150005,10,2,94002,3,4,90005,3,20004,3,12,91002,1002
200,8,30,4,750000,150006,90,2,94002,3,4,90005,4,140001,3,12,91002,1002
200,8,30,2,1000000,150007,1,2,94002,3,4,90005,5,21951,3,12,91002,1002
50,8,100,2,300000,150003,8,4,94002,100,4,150004,1,20004,3,12,91002,1003
100,8,50,4,400000,150005,60,2,94002,5,4,90005,2,140001,3,12,91002,1003
100,8,50,2,0,150006,10,12,0,500000,4,94002,3,20004,3,0,91002,1003
150,8,50,4,750000,150007,90,2,94002,10,4,90005,4,140001,3,12,91002,1003
150,8,50,2,0,150008,1,12,0,1000000,4,94002,5,21951,3,0,91002,1003
50,8,100,2,300000,150003,8,4,94002,100,4,150004,1,20004,3,12,91002,1004
100,8,50,4,400000,150005,60,2,94002,5,4,90005,2,140001,3,12,91002,1004
100,8,50,2,0,150006,10,12,0,500000,4,94002,3,20004,3,0,91002,1004
150,8,50,4,750000,150007,90,2,94002,10,4,90005,4,140001,3,12,91002,1004
150,8,50,2,0,150008,1,12,0,1000000,4,94002,5,21951,3,0,91002,1004
50,8,100,2,300000,150003,8,4,94002,100,4,150004,1,20004,3,12,91002,1005
100,8,50,4,400000,150005,60,2,94002,5,4,90005,2,140001,3,12,91002,1005
100,8,50,2,0,150006,10,12,0,500000,4,94002,3,20004,3,0,91002,1005
150,8,50,4,750000,150007,90,2,94002,10,4,90005,4,140001,3,12,91002,1005
150,8,50,2,0,150008,1,12,0,1000000,4,94002,5,21951,3,0,91002,1005
50,8,100,2,300000,150004,8,4,94002,100,4,150005,1,20004,3,12,91002,1006
100,8,50,4,400000,150006,60,2,94002,5,4,90005,2,140001,3,12,91002,1006
100,8,50,2,0,150007,10,12,0,500000,4,94002,3,20004,3,0,91002,1006
150,8,50,4,750000,150008,90,2,94002,10,4,90005,4,140001,3,12,91002,1006
150,8,50,2,0,150009,1,12,0,1000000,4,94002,5,21951,3,0,91002,1006
