reward_num_2,reward_id_4,schedule_id,reward_type_2,need_clear_num,reward_id_5,reward_id_1,reward_id_3,reward_type_4,reward_num_5,reward_type_3,reward_num_3,reward_id_2,reward_num_1,reward_type_5,phase_num,reward_num_4,reward_type_1
8,90005,1001,2,3,94002,91002,150003,2,300000,4,30,20004,100,12,1,3,8
60,90005,1001,4,3,94002,91002,150004,2,400000,4,30,140001,150,12,2,3,8
10,90005,1001,2,3,94002,91002,150005,2,500000,4,30,20004,150,12,3,3,8
90,90005,1001,4,3,94002,91002,150006,2,750000,4,30,140001,200,12,4,3,8
1,90005,1001,2,3,94002,91002,150007,2,1000000,4,30,21951,200,12,5,3,8
8,90005,1002,2,3,94002,91002,150003,2,300000,4,30,20004,100,12,1,3,8
60,90005,1002,4,3,94002,91002,150004,2,400000,4,30,140001,150,12,2,3,8
10,90005,1002,2,3,94002,91002,150005,2,500000,4,30,20004,150,12,3,3,8
90,90005,1002,4,3,94002,91002,150006,2,750000,4,30,140001,200,12,4,3,8
1,90005,1002,2,3,94002,91002,150007,2,1000000,4,30,21951,200,12,5,3,8
8,150004,1003,2,3,94002,91002,150003,4,300000,4,100,20004,50,12,1,100,8
60,90005,1003,4,3,94002,91002,150005,2,400000,4,50,140001,100,12,2,5,8
10,94002,1003,2,3,0,91002,150006,12,0,4,50,20004,100,0,3,500000,8
90,90005,1003,4,3,94002,91002,150007,2,750000,4,50,140001,150,12,4,10,8
1,94002,1003,2,3,0,91002,150008,12,0,4,50,21951,150,0,5,1000000,8
8,150004,1004,2,3,94002,91002,150003,4,300000,4,100,20004,50,12,1,100,8
60,90005,1004,4,3,94002,91002,150005,2,400000,4,50,140001,100,12,2,5,8
10,94002,1004,2,3,0,91002,150006,12,0,4,50,20004,100,0,3,500000,8
90,90005,1004,4,3,94002,91002,150007,2,750000,4,50,140001,150,12,4,10,8
1,94002,1004,2,3,0,91002,150008,12,0,4,50,21951,150,0,5,1000000,8
8,150004,1005,2,3,94002,91002,150003,4,300000,4,100,20004,50,12,1,100,8
60,90005,1005,4,3,94002,91002,150005,2,400000,4,50,140001,100,12,2,5,8
10,94002,1005,2,3,0,91002,150006,12,0,4,50,20004,100,0,3,500000,8
90,90005,1005,4,3,94002,91002,150007,2,750000,4,50,140001,150,12,4,10,8
1,94002,1005,2,3,0,91002,150008,12,0,4,50,21951,150,0,5,1000000,8
8,150005,1006,2,3,94002,91002,150004,4,300000,4,100,20004,50,12,1,100,8
60,90005,1006,4,3,94002,91002,150006,2,400000,4,50,140001,100,12,2,5,8
10,94002,1006,2,3,0,91002,150007,12,0,4,50,20004,100,0,3,500000,8
90,90005,1006,4,3,94002,91002,150008,2,750000,4,50,140001,150,12,4,10,8
1,94002,1006,2,3,0,91002,150009,12,0,4,50,21951,150,0,5,1000000,8
