reward_id_4,reward_type_5,reward_num_4,reward_type_4,reward_num_5,reward_type_2,reward_id_5,reward_id_3,reward_num_3,schedule_id,reward_num_2,reward_id_2,need_clear_num,reward_type_3,phase_num,reward_num_1,reward_type_1,reward_id_1
90005,12,3,2,300000,2,94002,150003,30,1001,8,20004,3,4,1,100,8,91002
90005,12,3,2,400000,4,94002,150004,30,1001,60,140001,3,4,2,150,8,91002
90005,12,3,2,500000,2,94002,150005,30,1001,10,20004,3,4,3,150,8,91002
90005,12,3,2,750000,4,94002,150006,30,1001,90,140001,3,4,4,200,8,91002
90005,12,3,2,1000000,2,94002,150007,30,1001,1,21951,3,4,5,200,8,91002
90005,12,3,2,300000,2,94002,150003,30,1002,8,20004,3,4,1,100,8,91002
90005,12,3,2,400000,4,94002,150004,30,1002,60,140001,3,4,2,150,8,91002
90005,12,3,2,500000,2,94002,150005,30,1002,10,20004,3,4,3,150,8,91002
90005,12,3,2,750000,4,94002,150006,30,1002,90,140001,3,4,4,200,8,91002
90005,12,3,2,1000000,2,94002,150007,30,1002,1,21951,3,4,5,200,8,91002
150004,12,100,4,300000,2,94002,150003,100,1003,8,20004,3,4,1,50,8,91002
90005,12,5,2,400000,4,94002,150005,50,1003,60,140001,3,4,2,100,8,91002
94002,0,500000,12,0,2,0,150006,50,1003,10,20004,3,4,3,100,8,91002
90005,12,10,2,750000,4,94002,150007,50,1003,90,140001,3,4,4,150,8,91002
94002,0,1000000,12,0,2,0,150008,50,1003,1,21951,3,4,5,150,8,91002
150004,12,100,4,300000,2,94002,150003,100,1004,8,20004,3,4,1,50,8,91002
90005,12,5,2,400000,4,94002,150005,50,1004,60,140001,3,4,2,100,8,91002
94002,0,500000,12,0,2,0,150006,50,1004,10,20004,3,4,3,100,8,91002
90005,12,10,2,750000,4,94002,150007,50,1004,90,140001,3,4,4,150,8,91002
94002,0,1000000,12,0,2,0,150008,50,1004,1,21951,3,4,5,150,8,91002
150004,12,100,4,300000,2,94002,150003,100,1005,8,20004,3,4,1,50,8,91002
90005,12,5,2,400000,4,94002,150005,50,1005,60,140001,3,4,2,100,8,91002
94002,0,500000,12,0,2,0,150006,50,1005,10,20004,3,4,3,100,8,91002
90005,12,10,2,750000,4,94002,150007,50,1005,90,140001,3,4,4,150,8,91002
94002,0,1000000,12,0,2,0,150008,50,1005,1,21951,3,4,5,150,8,91002
150005,12,100,4,300000,2,94002,150004,100,1006,8,20004,3,4,1,50,8,91002
90005,12,5,2,400000,4,94002,150006,50,1006,60,140001,3,4,2,100,8,91002
94002,0,500000,12,0,2,0,150007,50,1006,10,20004,3,4,3,100,8,91002
90005,12,10,2,750000,4,94002,150008,50,1006,90,140001,3,4,4,150,8,91002
94002,0,1000000,12,0,2,0,150009,50,1006,1,21951,3,4,5,150,8,91002
