reward_type_5,reward_num_4,reward_num_3,reward_type_2,reward_type_3,reward_type_1,reward_id_3,reward_id_4,phase_num,reward_type_4,reward_num_1,reward_num_2,reward_id_1,reward_num_5,reward_id_2,need_clear_num,schedule_id,reward_id_5
12,3,30,2,4,8,150003,90005,1,2,100,8,91002,300000,20004,3,1001,94002
12,3,30,4,4,8,150004,90005,2,2,150,60,91002,400000,140001,3,1001,94002
12,3,30,2,4,8,150005,90005,3,2,150,10,91002,500000,20004,3,1001,94002
12,3,30,4,4,8,150006,90005,4,2,200,90,91002,750000,140001,3,1001,94002
12,3,30,2,4,8,150007,90005,5,2,200,1,91002,1000000,21951,3,1001,94002
12,3,30,2,4,8,150003,90005,1,2,100,8,91002,300000,20004,3,1002,94002
12,3,30,4,4,8,150004,90005,2,2,150,60,91002,400000,140001,3,1002,94002
12,3,30,2,4,8,150005,90005,3,2,150,10,91002,500000,20004,3,1002,94002
12,3,30,4,4,8,150006,90005,4,2,200,90,91002,750000,140001,3,1002,94002
12,3,30,2,4,8,150007,90005,5,2,200,1,91002,1000000,21951,3,1002,94002
12,100,100,2,4,8,150003,150004,1,4,50,8,91002,300000,20004,3,1003,94002
12,5,50,4,4,8,150005,90005,2,2,100,60,91002,400000,140001,3,1003,94002
0,500000,50,2,4,8,150006,94002,3,12,100,10,91002,0,20004,3,1003,0
12,10,50,4,4,8,150007,90005,4,2,150,90,91002,750000,140001,3,1003,94002
0,1000000,50,2,4,8,150008,94002,5,12,150,1,91002,0,21951,3,1003,0
12,100,100,2,4,8,150003,150004,1,4,50,8,91002,300000,20004,3,1004,94002
12,5,50,4,4,8,150005,90005,2,2,100,60,91002,400000,140001,3,1004,94002
0,500000,50,2,4,8,150006,94002,3,12,100,10,91002,0,20004,3,1004,0
12,10,50,4,4,8,150007,90005,4,2,150,90,91002,750000,140001,3,1004,94002
0,1000000,50,2,4,8,150008,94002,5,12,150,1,91002,0,21951,3,1004,0
12,100,100,2,4,8,150003,150004,1,4,50,8,91002,300000,20004,3,1005,94002
12,5,50,4,4,8,150005,90005,2,2,100,60,91002,400000,140001,3,1005,94002
0,500000,50,2,4,8,150006,94002,3,12,100,10,91002,0,20004,3,1005,0
12,10,50,4,4,8,150007,90005,4,2,150,90,91002,750000,140001,3,1005,94002
0,1000000,50,2,4,8,150008,94002,5,12,150,1,91002,0,21951,3,1005,0
12,100,100,2,4,8,150004,150005,1,4,50,8,91002,300000,20004,3,1006,94002
12,5,50,4,4,8,150006,90005,2,2,100,60,91002,400000,140001,3,1006,94002
0,500000,50,2,4,8,150007,94002,3,12,100,10,91002,0,20004,3,1006,0
12,10,50,4,4,8,150008,90005,4,2,150,90,91002,750000,140001,3,1006,94002
0,1000000,50,2,4,8,150009,94002,5,12,150,1,91002,0,21951,3,1006,0
