reward_num_4,reward_type_5,reward_type_3,reward_id_1,reward_id_5,reward_type_4,reward_num_2,reward_id_2,reward_num_5,need_clear_num,reward_num_1,reward_id_4,schedule_id,phase_num,reward_id_3,reward_type_1,reward_type_2,reward_num_3
3,12,4,91002,94002,2,8,20004,300000,3,100,90005,1001,1,150003,8,2,30
3,12,4,91002,94002,2,60,140001,400000,3,150,90005,1001,2,150004,8,4,30
3,12,4,91002,94002,2,10,20004,500000,3,150,90005,1001,3,150005,8,2,30
3,12,4,91002,94002,2,90,140001,750000,3,200,90005,1001,4,150006,8,4,30
3,12,4,91002,94002,2,1,21951,1000000,3,200,90005,1001,5,150007,8,2,30
3,12,4,91002,94002,2,8,20004,300000,3,100,90005,1002,1,150003,8,2,30
3,12,4,91002,94002,2,60,140001,400000,3,150,90005,1002,2,150004,8,4,30
3,12,4,91002,94002,2,10,20004,500000,3,150,90005,1002,3,150005,8,2,30
3,12,4,91002,94002,2,90,140001,750000,3,200,90005,1002,4,150006,8,4,30
3,12,4,91002,94002,2,1,21951,1000000,3,200,90005,1002,5,150007,8,2,30
100,12,4,91002,94002,4,8,20004,300000,3,50,150004,1003,1,150003,8,2,100
5,12,4,91002,94002,2,60,140001,400000,3,100,90005,1003,2,150005,8,4,50
500000,0,4,91002,0,12,10,20004,0,3,100,94002,1003,3,150006,8,2,50
10,12,4,91002,94002,2,90,140001,750000,3,150,90005,1003,4,150007,8,4,50
1000000,0,4,91002,0,12,1,21951,0,3,150,94002,1003,5,150008,8,2,50
100,12,4,91002,94002,4,8,20004,300000,3,50,150004,1004,1,150003,8,2,100
5,12,4,91002,94002,2,60,140001,400000,3,100,90005,1004,2,150005,8,4,50
500000,0,4,91002,0,12,10,20004,0,3,100,94002,1004,3,150006,8,2,50
10,12,4,91002,94002,2,90,140001,750000,3,150,90005,1004,4,150007,8,4,50
1000000,0,4,91002,0,12,1,21951,0,3,150,94002,1004,5,150008,8,2,50
100,12,4,91002,94002,4,8,20004,300000,3,50,150004,1005,1,150003,8,2,100
5,12,4,91002,94002,2,60,140001,400000,3,100,90005,1005,2,150005,8,4,50
500000,0,4,91002,0,12,10,20004,0,3,100,94002,1005,3,150006,8,2,50
10,12,4,91002,94002,2,90,140001,750000,3,150,90005,1005,4,150007,8,4,50
1000000,0,4,91002,0,12,1,21951,0,3,150,94002,1005,5,150008,8,2,50
100,12,4,91002,94002,4,8,20004,300000,3,50,150005,1006,1,150004,8,2,100
5,12,4,91002,94002,2,60,140001,400000,3,100,90005,1006,2,150006,8,4,50
500000,0,4,91002,0,12,10,20004,0,3,100,94002,1006,3,150007,8,2,50
10,12,4,91002,94002,2,90,140001,750000,3,150,90005,1006,4,150008,8,4,50
1000000,0,4,91002,0,12,1,21951,0,3,150,94002,1006,5,150009,8,2,50
