reward_num_2,schedule_id,phase_num,reward_type_4,reward_type_3,reward_id_5,need_clear_num,reward_num_5,reward_id_4,reward_num_4,reward_type_2,reward_id_1,reward_type_1,reward_num_3,reward_num_1,reward_type_5,reward_id_3,reward_id_2
8,1001,1,2,4,94002,3,300000,90005,3,2,91002,8,30,100,12,150003,20004
60,1001,2,2,4,94002,3,400000,90005,3,4,91002,8,30,150,12,150004,140001
10,1001,3,2,4,94002,3,500000,90005,3,2,91002,8,30,150,12,150005,20004
90,1001,4,2,4,94002,3,750000,90005,3,4,91002,8,30,200,12,150006,140001
1,1001,5,2,4,94002,3,1000000,90005,3,2,91002,8,30,200,12,150007,21951
8,1002,1,2,4,94002,3,300000,90005,3,2,91002,8,30,100,12,150003,20004
60,1002,2,2,4,94002,3,400000,90005,3,4,91002,8,30,150,12,150004,140001
10,1002,3,2,4,94002,3,500000,90005,3,2,91002,8,30,150,12,150005,20004
90,1002,4,2,4,94002,3,750000,90005,3,4,91002,8,30,200,12,150006,140001
1,1002,5,2,4,94002,3,1000000,90005,3,2,91002,8,30,200,12,150007,21951
8,1003,1,4,4,94002,3,300000,150004,100,2,91002,8,100,50,12,150003,20004
60,1003,2,2,4,94002,3,400000,90005,5,4,91002,8,50,100,12,150005,140001
10,1003,3,12,4,0,3,0,94002,500000,2,91002,8,50,100,0,150006,20004
90,1003,4,2,4,94002,3,750000,90005,10,4,91002,8,50,150,12,150007,140001
1,1003,5,12,4,0,3,0,94002,1000000,2,91002,8,50,150,0,150008,21951
8,1004,1,4,4,94002,3,300000,150004,100,2,91002,8,100,50,12,150003,20004
60,1004,2,2,4,94002,3,400000,90005,5,4,91002,8,50,100,12,150005,140001
10,1004,3,12,4,0,3,0,94002,500000,2,91002,8,50,100,0,150006,20004
90,1004,4,2,4,94002,3,750000,90005,10,4,91002,8,50,150,12,150007,140001
1,1004,5,12,4,0,3,0,94002,1000000,2,91002,8,50,150,0,150008,21951
8,1005,1,4,4,94002,3,300000,150004,100,2,91002,8,100,50,12,150003,20004
60,1005,2,2,4,94002,3,400000,90005,5,4,91002,8,50,100,12,150005,140001
10,1005,3,12,4,0,3,0,94002,500000,2,91002,8,50,100,0,150006,20004
90,1005,4,2,4,94002,3,750000,90005,10,4,91002,8,50,150,12,150007,140001
1,1005,5,12,4,0,3,0,94002,1000000,2,91002,8,50,150,0,150008,21951
8,1006,1,4,4,94002,3,300000,150005,100,2,91002,8,100,50,12,150004,20004
60,1006,2,2,4,94002,3,400000,90005,5,4,91002,8,50,100,12,150006,140001
10,1006,3,12,4,0,3,0,94002,500000,2,91002,8,50,100,0,150007,20004
90,1006,4,2,4,94002,3,750000,90005,10,4,91002,8,50,150,12,150008,140001
1,1006,5,12,4,0,3,0,94002,1000000,2,91002,8,50,150,0,150009,21951
