reward_type_4,need_clear_num,reward_id_5,reward_type_3,reward_id_2,reward_type_2,reward_num_2,reward_id_4,reward_num_1,reward_id_3,schedule_id,reward_type_5,reward_id_1,reward_num_3,reward_num_5,reward_type_1,phase_num,reward_num_4
2,3,94002,4,20004,2,8,90005,100,150003,1001,12,91002,30,300000,8,1,3
2,3,94002,4,140001,4,60,90005,150,150004,1001,12,91002,30,400000,8,2,3
2,3,94002,4,20004,2,10,90005,150,150005,1001,12,91002,30,500000,8,3,3
2,3,94002,4,140001,4,90,90005,200,150006,1001,12,91002,30,750000,8,4,3
2,3,94002,4,21951,2,1,90005,200,150007,1001,12,91002,30,1000000,8,5,3
2,3,94002,4,20004,2,8,90005,100,150003,1002,12,91002,30,300000,8,1,3
2,3,94002,4,140001,4,60,90005,150,150004,1002,12,91002,30,400000,8,2,3
2,3,94002,4,20004,2,10,90005,150,150005,1002,12,91002,30,500000,8,3,3
2,3,94002,4,140001,4,90,90005,200,150006,1002,12,91002,30,750000,8,4,3
2,3,94002,4,21951,2,1,90005,200,150007,1002,12,91002,30,1000000,8,5,3
4,3,94002,4,20004,2,8,150004,50,150003,1003,12,91002,100,300000,8,1,100
2,3,94002,4,140001,4,60,90005,100,150005,1003,12,91002,50,400000,8,2,5
12,3,0,4,20004,2,10,94002,100,150006,1003,0,91002,50,0,8,3,500000
2,3,94002,4,140001,4,90,90005,150,150007,1003,12,91002,50,750000,8,4,10
12,3,0,4,21951,2,1,94002,150,150008,1003,0,91002,50,0,8,5,1000000
4,3,94002,4,20004,2,8,150004,50,150003,1004,12,91002,100,300000,8,1,100
2,3,94002,4,140001,4,60,90005,100,150005,1004,12,91002,50,400000,8,2,5
12,3,0,4,20004,2,10,94002,100,150006,1004,0,91002,50,0,8,3,500000
2,3,94002,4,140001,4,90,90005,150,150007,1004,12,91002,50,750000,8,4,10
12,3,0,4,21951,2,1,94002,150,150008,1004,0,91002,50,0,8,5,1000000
4,3,94002,4,20004,2,8,150004,50,150003,1005,12,91002,100,300000,8,1,100
2,3,94002,4,140001,4,60,90005,100,150005,1005,12,91002,50,400000,8,2,5
12,3,0,4,20004,2,10,94002,100,150006,1005,0,91002,50,0,8,3,500000
2,3,94002,4,140001,4,90,90005,150,150007,1005,12,91002,50,750000,8,4,10
12,3,0,4,21951,2,1,94002,150,150008,1005,0,91002,50,0,8,5,1000000
4,3,94002,4,20004,2,8,150005,50,150004,1006,12,91002,100,300000,8,1,100
2,3,94002,4,140001,4,60,90005,100,150006,1006,12,91002,50,400000,8,2,5
12,3,0,4,20004,2,10,94002,100,150007,1006,0,91002,50,0,8,3,500000
2,3,94002,4,140001,4,90,90005,150,150008,1006,12,91002,50,750000,8,4,10
12,3,0,4,21951,2,1,94002,150,150009,1006,0,91002,50,0,8,5,1000000
