drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
4514,"","",bgm_M321,"","","",25,"",4514001,bgm_M321_2C
4514,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,4514002,105811
4514,2,-270,1,1,256,wac_birthday_idle_doya,1,200,4514003,106011
4514,2,-310,1,1,258,wac_birthday_idle_wish,1,320,4514004,105911
4514,2,-290,1,1,257,wac_birthday_idle_smile,1,440,4514005,106431
4514,"","",105811,"","","",13,"",4514006,300
4514,"","",106011,"","","",13,"",4514007,300
4514,1,1,600,"",0,"",31,0,4514008,600
4514,0,1,602,"",0,"",31,0,4514009,602
4514,0,1,603,"",0,"",31,0,4514010,603
4514,1,1,604,"",30,"",31,60,4514011,604
4514,1,1,611,"",0,"",31,0,4514012,611
4514,0,1,700,"",0,"",31,0,4514013,700
4514,0,1,701,"",0,"",31,0,4514014,701
4514,0,1,702,"",0,"",31,0,4514015,702
4514,0,1,800,"",0,"",31,0,4514016,800
4514,1,1,900,"",30,"",31,60,4514017,900
4514,"","",1,"","","",93,"",4514018,""
4514,0.2,1,105911,0.2,0,"",3,wac_birthday_reaction_03,4514019,wac_birthday_reaction_01
4514,"","",0.1,"","","",93,"",4514020,""
4514,0.2,1,106011,0.2,0,"",3,wac_birthday_reaction_04,4514021,wac_birthday_reaction_05
4514,0.2,1,106431,0.2,0,"",3,wac_birthday_reaction_03,4514022,wac_birthday_reaction_02
4514,"","",0.3,"","","",93,"",4514023,""
4514,0.2,"",105811,"",1,"",3,"",4514024,wac_birthday_run_01
4514,"","",105811,"",-70,"",2,3,4514025,0
4514,"","",2.5,"","","",93,"",4514026,""
4514,"","",602,"","","",32,"",4514027,1
4514,"","",0.6,"","","",93,"",4514028,""
4514,"","",600,"","","",32,"",4514029,0
4514,"","",611,"","","",32,"",4514030,0
4514,"","",604,"","","",32,"",4514031,0
4514,"","",701,"","","",32,"",4514032,1
4514,"","",900,"",0,"",33,0.01,4514033,0
4514,0.2,1,105811,0.2,0,"",3,wac_birthday_wish_02,4514034,wac_birthday_blowout_02
4514,"","",105811,"",-330,"",2,0.01,4514035,-200
4514,0.2,"",106011,"",1,"",3,"",4514036,wac_birthday_idle_doya
4514,"","",106011,"",-320,"",2,0.01,4514037,180
4514,0.2,"",105911,"",1,"",3,"",4514038,wac_birthday_idle_wish
4514,"","",105911,"",-360,"",2,0.01,4514039,300
4514,0.2,"",106431,"",1,"",3,"",4514040,wac_birthday_idle_smile
4514,"","",106431,"",-340,"",2,0.01,4514041,420
4514,"","",0,"","","",93,"",4514042,""
4514,"","",800,"","","",32,"",4514043,1
4514,"","",0.7,"","","",93,"",4514044,""
4514,"","",702,"","","",32,"",4514045,1
4514,"","",0.5,"","","",93,"",4514046,""
4514,"","",se_common,"",0,"",23,"",4514047,se_sys_login_birthday_blow_candle
4514,"","",701,"","","",32,"",4514048,0
4514,"","",0.4,"","","",93,"",4514049,""
4514,"","",se_common,"",0,"",23,"",4514050,se_sys_login_birthday_cracker
4514,"","",700,"","","",32,"",4514051,1
4514,"","",se_common,"",0,"",23,"",4514052,se_sys_login_birthday_calendar_applause
4514,0.2,1,106011,0.2,0,"",3,wac_birthday_idle_doya,4514053,wac_birthday_clap
4514,"","",0.1,"","","",93,"",4514054,""
4514,0.2,1,105911,0.2,0,"",3,wac_birthday_idle_wish,4514055,wac_birthday_clap_to_wish
4514,"","",0.1,"","","",93,"",4514056,""
4514,0.2,1,106431,0.2,0,"",3,wac_birthday_idle_smile,4514057,wac_birthday_clap
4514,"","",2,"","","",93,"",4514058,""
4514,"","",1,"","","",131,"",4514059,""
4514,"","",vo_wac_04514,"",0,"",21,0,4514060,vo_wac_04514_000
4514,0,1,105811,0,10,0.5,11,1,4514061,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪"
4514,"","",0,"","","",91,"",4514062,""
4514,0.2,"",105811,"",1,"",3,"",4514063,wac_birthday_idle_kyapi
4514,0.2,"",106011,"",1,"",3,"",4514064,wac_birthday_talk_normal
4514,"","",vo_wac_04514,"",0,"",21,0,4514065,vo_wac_04514_001
4514,0,1,106011,0,10,0.5,11,1,4514066,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해."
4514,"","",0,"","","",91,"",4514067,""
4514,0.2,"",106011,"",1,"",3,"",4514068,wac_birthday_idle_doya
4514,0.2,"",105811,"",1,"",3,"",4514069,wac_birthday_talk_kyapi
4514,"","",vo_wac_04514,"",0,"",21,0,4514070,vo_wac_04514_002
4514,0,1,105811,0,10,0.5,11,1,4514071,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪"
4514,"","",0,"","","",91,"",4514072,""
4514,0.2,"",105811,"",1,"",3,"",4514073,wac_birthday_talk_wish
4514,"","",vo_wac_04514,"",0,"",21,0,4514074,vo_wac_04514_003
4514,0,1,105811,0,10,0.5,11,1,4514075,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!"
4514,"","",0,"","","",91,"",4514076,""
4514,"","",0,"","","",22,"",4514077,""
4814,"","",bgm_M321,"","","",25,"",4814001,bgm_M321_2C
4814,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,4814002,102011
4814,2,-270,1,1,256,wac_birthday_idle_doya,1,230,4814003,103611
4814,2,-310,1,1,257,wac_birthday_idle_kyapi,1,410,4814004,100411
4814,"","",102011,"","","",13,"",4814005,300
4814,"","",103611,"","","",13,"",4814006,300
