param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
bgm_M321,"","","","",4514001,"",4514,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,4514002,250,4514,1,2,105811
1,-270,200,1,wac_birthday_idle_doya,4514003,256,4514,1,2,106011
1,-310,320,1,wac_birthday_idle_wish,4514004,258,4514,1,2,105911
1,-290,440,1,wac_birthday_idle_smile,4514005,257,4514,1,2,106431
105811,"","","","",4514006,"",4514,13,"",300
106011,"","","","",4514007,"",4514,13,"",300
600,1,0,"","",4514008,0,4514,31,1,600
602,1,0,"","",4514009,0,4514,31,0,602
603,1,0,"","",4514010,0,4514,31,0,603
604,1,60,"","",4514011,30,4514,31,1,604
611,1,0,"","",4514012,0,4514,31,1,611
700,1,0,"","",4514013,0,4514,31,0,700
701,1,0,"","",4514014,0,4514,31,0,701
702,1,0,"","",4514015,0,4514,31,0,702
800,1,0,"","",4514016,0,4514,31,0,800
900,1,60,"","",4514017,30,4514,31,1,900
1,"","","","",4514018,"",4514,93,"",""
105911,1,wac_birthday_reaction_03,0.2,"",4514019,0,4514,3,0.2,wac_birthday_reaction_01
0.1,"","","","",4514020,"",4514,93,"",""
106011,1,wac_birthday_reaction_04,0.2,"",4514021,0,4514,3,0.2,wac_birthday_reaction_05
106431,1,wac_birthday_reaction_03,0.2,"",4514022,0,4514,3,0.2,wac_birthday_reaction_02
0.3,"","","","",4514023,"",4514,93,"",""
105811,"","","","",4514024,1,4514,3,0.2,wac_birthday_run_01
105811,"",3,"","",4514025,-70,4514,2,"",0
2.5,"","","","",4514026,"",4514,93,"",""
602,"","","","",4514027,"",4514,32,"",1
0.6,"","","","",4514028,"",4514,93,"",""
600,"","","","",4514029,"",4514,32,"",0
611,"","","","",4514030,"",4514,32,"",0
604,"","","","",4514031,"",4514,32,"",0
701,"","","","",4514032,"",4514,32,"",1
900,"",0.01,"","",4514033,0,4514,33,"",0
105811,1,wac_birthday_wish_02,0.2,"",4514034,0,4514,3,0.2,wac_birthday_blowout_02
105811,"",0.01,"","",4514035,-330,4514,2,"",-200
106011,"","","","",4514036,1,4514,3,0.2,wac_birthday_idle_doya
106011,"",0.01,"","",4514037,-320,4514,2,"",180
105911,"","","","",4514038,1,4514,3,0.2,wac_birthday_idle_wish
105911,"",0.01,"","",4514039,-360,4514,2,"",300
106431,"","","","",4514040,1,4514,3,0.2,wac_birthday_idle_smile
106431,"",0.01,"","",4514041,-340,4514,2,"",420
0,"","","","",4514042,"",4514,93,"",""
800,"","","","",4514043,"",4514,32,"",1
0.7,"","","","",4514044,"",4514,93,"",""
702,"","","","",4514045,"",4514,32,"",1
0.5,"","","","",4514046,"",4514,93,"",""
se_common,"","","","",4514047,0,4514,23,"",se_sys_login_birthday_blow_candle
701,"","","","",4514048,"",4514,32,"",0
0.4,"","","","",4514049,"",4514,93,"",""
se_common,"","","","",4514050,0,4514,23,"",se_sys_login_birthday_cracker
700,"","","","",4514051,"",4514,32,"",1
se_common,"","","","",4514052,0,4514,23,"",se_sys_login_birthday_calendar_applause
106011,1,wac_birthday_idle_doya,0.2,"",4514053,0,4514,3,0.2,wac_birthday_clap
0.1,"","","","",4514054,"",4514,93,"",""
105911,1,wac_birthday_idle_wish,0.2,"",4514055,0,4514,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",4514056,"",4514,93,"",""
106431,1,wac_birthday_idle_smile,0.2,"",4514057,0,4514,3,0.2,wac_birthday_clap
2,"","","","",4514058,"",4514,93,"",""
1,"","","","",4514059,"",4514,131,"",""
vo_wac_04514,"",0,"","",4514060,0,4514,21,"",vo_wac_04514_000
105811,1,1,0,0.5,4514061,10,4514,11,0,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪"
0,"","","","",4514062,"",4514,91,"",""
105811,"","","","",4514063,1,4514,3,0.2,wac_birthday_idle_kyapi
106011,"","","","",4514064,1,4514,3,0.2,wac_birthday_talk_normal
vo_wac_04514,"",0,"","",4514065,0,4514,21,"",vo_wac_04514_001
106011,1,1,0,0.5,4514066,10,4514,11,0,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해."
0,"","","","",4514067,"",4514,91,"",""
106011,"","","","",4514068,1,4514,3,0.2,wac_birthday_idle_doya
105811,"","","","",4514069,1,4514,3,0.2,wac_birthday_talk_kyapi
vo_wac_04514,"",0,"","",4514070,0,4514,21,"",vo_wac_04514_002
105811,1,1,0,0.5,4514071,10,4514,11,0,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪"
0,"","","","",4514072,"",4514,91,"",""
105811,"","","","",4514073,1,4514,3,0.2,wac_birthday_talk_wish
vo_wac_04514,"",0,"","",4514074,0,4514,21,"",vo_wac_04514_003
105811,1,1,0,0.5,4514075,10,4514,11,0,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!"
0,"","","","",4514076,"",4514,91,"",""
0,"","","","",4514077,"",4514,22,"",""
bgm_M321,"","","","",4814001,"",4814,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,4814002,250,4814,1,2,102011
1,-270,230,1,wac_birthday_idle_doya,4814003,256,4814,1,2,103611
1,-310,410,1,wac_birthday_idle_kyapi,4814004,257,4814,1,2,100411
102011,"","","","",4814005,"",4814,13,"",300
103611,"","","","",4814006,"",4814,13,"",300
600,1,0,"","",4814007,0,4814,31,1,600
602,1,0,"","",4814008,0,4814,31,0,602
603,1,0,"","",4814009,0,4814,31,0,603
604,1,60,"","",4814010,30,4814,31,1,604
611,1,0,"","",4814011,0,4814,31,1,611
700,1,0,"","",4814012,0,4814,31,0,700
701,1,0,"","",4814013,0,4814,31,0,701
702,1,0,"","",4814014,0,4814,31,0,702
800,1,0,"","",4814015,0,4814,31,0,800
901,1,60,"","",4814016,30,4814,31,1,901
1,"","","","",4814017,"",4814,93,"",""
100411,1,wac_birthday_reaction_03,0.2,"",4814018,0,4814,3,0.2,wac_birthday_reaction_02
0.1,"","","","",4814019,"",4814,93,"",""
103611,1,wac_birthday_reaction_04,0.2,"",4814020,0,4814,3,0.2,wac_birthday_reaction_01
0.3,"","","","",4814021,"",4814,93,"",""
102011,"","","","",4814022,1,4814,3,0.2,wac_birthday_run_01
102011,"",3,"","",4814023,-70,4814,2,"",0
2.5,"","","","",4814024,"",4814,93,"",""
602,"","","","",4814025,"",4814,32,"",1
0.6,"","","","",4814026,"",4814,93,"",""
600,"","","","",4814027,"",4814,32,"",0
611,"","","","",4814028,"",4814,32,"",0
604,"","","","",4814029,"",4814,32,"",0
701,"","","","",4814030,"",4814,32,"",1
901,"",0.01,"","",4814031,0,4814,33,"",0
102011,1,wac_birthday_wish_02,0.2,"",4814032,0,4814,3,0.2,wac_birthday_blowout_02
102011,"",0.01,"","",4814033,-330,4814,2,"",-200
103611,"","","","",4814034,1,4814,3,0.2,wac_birthday_idle_doya
103611,"",0.01,"","",4814035,-320,4814,2,"",180
100411,"","","","",4814036,1,4814,3,0.2,wac_birthday_idle_kyapi
100411,"",0.01,"","",4814037,-340,4814,2,"",320
0,"","","","",4814038,"",4814,93,"",""
800,"","","","",4814039,"",4814,32,"",1
0.7,"","","","",4814040,"",4814,93,"",""
702,"","","","",4814041,"",4814,32,"",1
0.5,"","","","",4814042,"",4814,93,"",""
se_common,"","","","",4814043,0,4814,23,"",se_sys_login_birthday_blow_candle
701,"","","","",4814044,"",4814,32,"",0
0.4,"","","","",4814045,"",4814,93,"",""
se_common,"","","","",4814046,0,4814,23,"",se_sys_login_birthday_cracker
700,"","","","",4814047,"",4814,32,"",1
se_common,"","","","",4814048,0,4814,23,"",se_sys_login_birthday_calendar_applause
103611,1,wac_birthday_idle_doya,0.2,"",4814049,0,4814,3,0.2,wac_birthday_clap
0.1,"","","","",4814050,"",4814,93,"",""
100411,1,wac_birthday_idle_kyapi,0.2,"",4814051,0,4814,3,0.2,wac_birthday_clap
2,"","","","",4814052,"",4814,93,"",""
1,"","","","",4814053,"",4814,131,"",""
vo_wac_04814,"",0,"","",4814054,0,4814,21,"",vo_wac_04814_000
102011,1,1,0,0.5,4814055,10,4814,11,0,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪"
0,"","","","",4814056,"",4814,91,"",""
102011,"","","","",4814057,1,4814,3,0.2,wac_birthday_idle_smile
103611,"","","","",4814058,1,4814,3,0.2,wac_birthday_talk_doya
vo_wac_04814,"",0,"","",4814059,0,4814,21,"",vo_wac_04814_001
103611,1,1,0,0.5,4814060,10,4814,11,0,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪"
0,"","","","",4814061,"",4814,91,"",""
103611,"","","","",4814062,1,4814,3,0.2,wac_birthday_idle_doya
102011,"","","","",4814063,1,4814,3,0.2,wac_birthday_talk_smile
vo_wac_04814,"",0,"","",4814064,0,4814,21,"",vo_wac_04814_002
102011,1,1,0,0.5,4814065,10,4814,11,0,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……"
0,"","","","",4814066,"",4814,91,"",""
102011,"","","","",4814067,1,4814,3,0.2,wac_birthday_talk_kyapi
vo_wac_04814,"",0,"","",4814068,0,4814,21,"",vo_wac_04814_003
102011,1,1,0,0.5,4814069,10,4814,11,0,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪"
0,"","","","",4814070,"",4814,91,"",""
0,"","","","",4814071,"",4814,22,"",""
bgm_M321,"","","","",5014001,"",5014,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,5014002,250,5014,1,2,100211
1,-270,230,1,wac_birthday_idle_normal,5014003,256,5014,1,2,100311
1,-310,410,1,wac_birthday_idle_smile,5014004,257,5014,1,2,100111
100211,"","","","",5014005,"",5014,13,"",300
100311,"","","","",5014006,"",5014,13,"",300
600,1,0,"","",5014007,0,5014,31,1,600
602,1,0,"","",5014008,0,5014,31,0,602
603,1,0,"","",5014009,0,5014,31,0,603
604,1,60,"","",5014010,30,5014,31,1,604
611,1,0,"","",5014011,0,5014,31,1,611
700,1,0,"","",5014012,0,5014,31,0,700
701,1,0,"","",5014013,0,5014,31,0,701
702,1,0,"","",5014014,0,5014,31,0,702
800,1,0,"","",5014015,0,5014,31,0,800
902,1,60,"","",5014016,30,5014,31,1,902
1,"","","","",5014017,"",5014,93,"",""
100111,1,wac_birthday_reaction_03,0.2,"",5014018,0,5014,3,0.2,wac_birthday_reaction_02
0.1,"","","","",5014019,"",5014,93,"",""
100311,1,wac_birthday_reaction_04,0.2,"",5014020,0,5014,3,0.2,wac_birthday_reaction_01
0.3,"","","","",5014021,"",5014,93,"",""
100211,"","","","",5014022,1,5014,3,0.2,wac_birthday_run_01
100211,"",3,"","",5014023,-70,5014,2,"",0
2.5,"","","","",5014024,"",5014,93,"",""
602,"","","","",5014025,"",5014,32,"",1
0.6,"","","","",5014026,"",5014,93,"",""
600,"","","","",5014027,"",5014,32,"",0
611,"","","","",5014028,"",5014,32,"",0
604,"","","","",5014029,"",5014,32,"",0
701,"","","","",5014030,"",5014,32,"",1
902,"",0.01,"","",5014031,0,5014,33,"",0
100211,1,wac_birthday_wish_04,0.2,"",5014032,0,5014,3,0.2,wac_birthday_blowout_01
100211,"",0.01,"","",5014033,-330,5014,2,"",-200
100311,"","","","",5014034,1,5014,3,0.2,wac_birthday_idle_normal
100311,"",0.01,"","",5014035,-320,5014,2,"",180
100111,"","","","",5014036,1,5014,3,0.2,wac_birthday_idle_smile
100111,"",0.01,"","",5014037,-340,5014,2,"",320
0,"","","","",5014038,"",5014,93,"",""
800,"","","","",5014039,"",5014,32,"",1
0.7,"","","","",5014040,"",5014,93,"",""
702,"","","","",5014041,"",5014,32,"",1
0.5,"","","","",5014042,"",5014,93,"",""
se_common,"","","","",5014043,0,5014,23,"",se_sys_login_birthday_blow_candle
701,"","","","",5014044,"",5014,32,"",0
0.4,"","","","",5014045,"",5014,93,"",""
se_common,"","","","",5014046,0,5014,23,"",se_sys_login_birthday_cracker
700,"","","","",5014047,"",5014,32,"",1
se_common,"","","","",5014048,0,5014,23,"",se_sys_login_birthday_calendar_applause
100311,1,wac_birthday_idle_normal,0.2,"",5014049,0,5014,3,0.2,wac_birthday_clap
0.1,"","","","",5014050,"",5014,93,"",""
100111,1,wac_birthday_idle_smile,0.2,"",5014051,0,5014,3,0.2,wac_birthday_clap
2,"","","","",5014052,"",5014,93,"",""
1,"","","","",5014053,"",5014,131,"",""
vo_wac_05014,"",0,"","",5014054,0,5014,21,"",vo_wac_05014_000
100211,1,1,0,0.5,5014055,10,5014,11,0,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?"
0,"","","","",5014056,"",5014,91,"",""
100211,"","","","",5014057,1,5014,3,0.2,wac_birthday_idle_wish
100311,"","","","",5014058,1,5014,3,0.2,wac_birthday_talk_normal
vo_wac_05014,"",0,"","",5014059,0,5014,21,"",vo_wac_05014_001
100311,1,1,0,0.5,5014060,10,5014,11,0,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이."
0,"","","","",5014061,"",5014,91,"",""
100311,"","","","",5014062,1,5014,3,0.2,wac_birthday_idle_normal
100211,"","","","",5014063,1,5014,3,0.2,wac_birthday_talk_sad
vo_wac_05014,"",0,"","",5014064,0,5014,21,"",vo_wac_05014_002
100211,1,1,0,0.5,5014065,10,5014,11,0,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!"
0,"","","","",5014066,"",5014,91,"",""
100211,"","","","",5014067,1,5014,3,0.2,wac_birthday_talk_smile
vo_wac_05014,"",0,"","",5014068,0,5014,21,"",vo_wac_05014_003
100211,1,1,0,0.5,5014069,10,5014,11,0,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!"
0,"","","","",5014070,"",5014,91,"",""
0,"","","","",5014071,"",5014,22,"",""
