param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",4514,25,"",4514001,"","",bgm_M321_2C,"",bgm_M321,""
0,4514,1,-70,4514002,-1000,2,105811,wac_birthday_idle_normal,1,250
1,4514,1,-270,4514003,200,2,106011,wac_birthday_idle_doya,1,256
1,4514,1,-310,4514004,320,2,105911,wac_birthday_idle_wish,1,258
1,4514,1,-290,4514005,440,2,106431,wac_birthday_idle_smile,1,257
"",4514,13,"",4514006,"","",300,"",105811,""
"",4514,13,"",4514007,"","",300,"",106011,""
"",4514,31,1,4514008,0,1,600,"",600,0
"",4514,31,1,4514009,0,0,602,"",602,0
"",4514,31,1,4514010,0,0,603,"",603,0
"",4514,31,1,4514011,60,1,604,"",604,30
"",4514,31,1,4514012,0,1,611,"",611,0
"",4514,31,1,4514013,0,0,700,"",700,0
"",4514,31,1,4514014,0,0,701,"",701,0
"",4514,31,1,4514015,0,0,702,"",702,0
"",4514,31,1,4514016,0,0,800,"",800,0
"",4514,31,1,4514017,60,1,900,"",900,30
"",4514,93,"",4514018,"","","","",1,""
0.2,4514,3,1,4514019,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",105911,0
"",4514,93,"",4514020,"","","","",0.1,""
0.2,4514,3,1,4514021,wac_birthday_reaction_04,0.2,wac_birthday_reaction_05,"",106011,0
0.2,4514,3,1,4514022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",106431,0
"",4514,93,"",4514023,"","","","",0.3,""
"",4514,3,"",4514024,"",0.2,wac_birthday_run_01,"",105811,1
"",4514,2,"",4514025,3,"",0,"",105811,-70
"",4514,93,"",4514026,"","","","",2.5,""
"",4514,32,"",4514027,"","",1,"",602,""
"",4514,93,"",4514028,"","","","",0.6,""
"",4514,32,"",4514029,"","",0,"",600,""
"",4514,32,"",4514030,"","",0,"",611,""
"",4514,32,"",4514031,"","",0,"",604,""
"",4514,32,"",4514032,"","",1,"",701,""
"",4514,33,"",4514033,0.01,"",0,"",900,0
0.2,4514,3,1,4514034,wac_birthday_wish_02,0.2,wac_birthday_blowout_02,"",105811,0
"",4514,2,"",4514035,0.01,"",-200,"",105811,-330
"",4514,3,"",4514036,"",0.2,wac_birthday_idle_doya,"",106011,1
"",4514,2,"",4514037,0.01,"",180,"",106011,-320
"",4514,3,"",4514038,"",0.2,wac_birthday_idle_wish,"",105911,1
"",4514,2,"",4514039,0.01,"",300,"",105911,-360
"",4514,3,"",4514040,"",0.2,wac_birthday_idle_smile,"",106431,1
"",4514,2,"",4514041,0.01,"",420,"",106431,-340
"",4514,93,"",4514042,"","","","",0,""
"",4514,32,"",4514043,"","",1,"",800,""
"",4514,93,"",4514044,"","","","",0.7,""
"",4514,32,"",4514045,"","",1,"",702,""
"",4514,93,"",4514046,"","","","",0.5,""
"",4514,23,"",4514047,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",4514,32,"",4514048,"","",0,"",701,""
"",4514,93,"",4514049,"","","","",0.4,""
