command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
25,"",bgm_M321_2C,"","",4514,"",bgm_M321,"","",4514001
1,-70,105811,250,0,4514,2,1,wac_birthday_idle_normal,-1000,4514002
1,-270,106011,256,1,4514,2,1,wac_birthday_idle_doya,200,4514003
1,-310,105911,258,1,4514,2,1,wac_birthday_idle_wish,320,4514004
1,-290,106431,257,1,4514,2,1,wac_birthday_idle_smile,440,4514005
13,"",300,"","",4514,"",105811,"","",4514006
13,"",300,"","",4514,"",106011,"","",4514007
31,1,600,0,"",4514,1,600,"",0,4514008
31,1,602,0,"",4514,0,602,"",0,4514009
31,1,603,0,"",4514,0,603,"",0,4514010
31,1,604,30,"",4514,1,604,"",60,4514011
31,1,611,0,"",4514,1,611,"",0,4514012
31,1,700,0,"",4514,0,700,"",0,4514013
31,1,701,0,"",4514,0,701,"",0,4514014
31,1,702,0,"",4514,0,702,"",0,4514015
31,1,800,0,"",4514,0,800,"",0,4514016
31,1,900,30,"",4514,1,900,"",60,4514017
93,"","","","",4514,"",1,"","",4514018
3,1,wac_birthday_reaction_01,0,0.2,4514,0.2,105911,"",wac_birthday_reaction_03,4514019
93,"","","","",4514,"",0.1,"","",4514020
3,1,wac_birthday_reaction_05,0,0.2,4514,0.2,106011,"",wac_birthday_reaction_04,4514021
3,1,wac_birthday_reaction_02,0,0.2,4514,0.2,106431,"",wac_birthday_reaction_03,4514022
93,"","","","",4514,"",0.3,"","",4514023
3,"",wac_birthday_run_01,1,"",4514,0.2,105811,"","",4514024
2,"",0,-70,"",4514,"",105811,"",3,4514025
93,"","","","",4514,"",2.5,"","",4514026
32,"",1,"","",4514,"",602,"","",4514027
93,"","","","",4514,"",0.6,"","",4514028
32,"",0,"","",4514,"",600,"","",4514029
32,"",0,"","",4514,"",611,"","",4514030
32,"",0,"","",4514,"",604,"","",4514031
32,"",1,"","",4514,"",701,"","",4514032
33,"",0,0,"",4514,"",900,"",0.01,4514033
3,1,wac_birthday_blowout_02,0,0.2,4514,0.2,105811,"",wac_birthday_wish_02,4514034
2,"",-200,-330,"",4514,"",105811,"",0.01,4514035
3,"",wac_birthday_idle_doya,1,"",4514,0.2,106011,"","",4514036
2,"",180,-320,"",4514,"",106011,"",0.01,4514037
3,"",wac_birthday_idle_wish,1,"",4514,0.2,105911,"","",4514038
2,"",300,-360,"",4514,"",105911,"",0.01,4514039
3,"",wac_birthday_idle_smile,1,"",4514,0.2,106431,"","",4514040
2,"",420,-340,"",4514,"",106431,"",0.01,4514041
93,"","","","",4514,"",0,"","",4514042
32,"",1,"","",4514,"",800,"","",4514043
93,"","","","",4514,"",0.7,"","",4514044
32,"",1,"","",4514,"",702,"","",4514045
93,"","","","",4514,"",0.5,"","",4514046
23,"",se_sys_login_birthday_blow_candle,0,"",4514,"",se_common,"","",4514047
