param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
"",bgm_M321_2C,25,"","",4514001,bgm_M321,"","","",4514
-1000,105811,1,0,wac_birthday_idle_normal,4514002,1,2,-70,250,4514
200,106011,1,1,wac_birthday_idle_doya,4514003,1,2,-270,256,4514
320,105911,1,1,wac_birthday_idle_wish,4514004,1,2,-310,258,4514
440,106431,1,1,wac_birthday_idle_smile,4514005,1,2,-290,257,4514
"",300,13,"","",4514006,105811,"","","",4514
"",300,13,"","",4514007,106011,"","","",4514
0,600,31,"","",4514008,600,1,1,0,4514
0,602,31,"","",4514009,602,0,1,0,4514
0,603,31,"","",4514010,603,0,1,0,4514
60,604,31,"","",4514011,604,1,1,30,4514
0,611,31,"","",4514012,611,1,1,0,4514
0,700,31,"","",4514013,700,0,1,0,4514
0,701,31,"","",4514014,701,0,1,0,4514
0,702,31,"","",4514015,702,0,1,0,4514
0,800,31,"","",4514016,800,0,1,0,4514
60,900,31,"","",4514017,900,1,1,30,4514
"","",93,"","",4514018,1,"","","",4514
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",4514019,105911,0.2,1,0,4514
"","",93,"","",4514020,0.1,"","","",4514
wac_birthday_reaction_04,wac_birthday_reaction_05,3,0.2,"",4514021,106011,0.2,1,0,4514
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",4514022,106431,0.2,1,0,4514
"","",93,"","",4514023,0.3,"","","",4514
"",wac_birthday_run_01,3,"","",4514024,105811,0.2,"",1,4514
3,0,2,"","",4514025,105811,"","",-70,4514
"","",93,"","",4514026,2.5,"","","",4514
"",1,32,"","",4514027,602,"","","",4514
"","",93,"","",4514028,0.6,"","","",4514
"",0,32,"","",4514029,600,"","","",4514
"",0,32,"","",4514030,611,"","","",4514
"",0,32,"","",4514031,604,"","","",4514
"",1,32,"","",4514032,701,"","","",4514
0.01,0,33,"","",4514033,900,"","",0,4514
wac_birthday_wish_02,wac_birthday_blowout_02,3,0.2,"",4514034,105811,0.2,1,0,4514
0.01,-200,2,"","",4514035,105811,"","",-330,4514
"",wac_birthday_idle_doya,3,"","",4514036,106011,0.2,"",1,4514
0.01,180,2,"","",4514037,106011,"","",-320,4514
"",wac_birthday_idle_wish,3,"","",4514038,105911,0.2,"",1,4514
0.01,300,2,"","",4514039,105911,"","",-360,4514
"",wac_birthday_idle_smile,3,"","",4514040,106431,0.2,"",1,4514
0.01,420,2,"","",4514041,106431,"","",-340,4514
"","",93,"","",4514042,0,"","","",4514
"",1,32,"","",4514043,800,"","","",4514
"","",93,"","",4514044,0.7,"","","",4514
"",1,32,"","",4514045,702,"","","",4514
"","",93,"","",4514046,0.5,"","","",4514
"",se_sys_login_birthday_blow_candle,23,"","",4514047,se_common,"","",0,4514
"",0,32,"","",4514048,701,"","","",4514
"","",93,"","",4514049,0.4,"","","",4514
"",se_sys_login_birthday_cracker,23,"","",4514050,se_common,"","",0,4514
"",1,32,"","",4514051,700,"","","",4514
"",se_sys_login_birthday_calendar_applause,23,"","",4514052,se_common,"","",0,4514
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",4514053,106011,0.2,1,0,4514
"","",93,"","",4514054,0.1,"","","",4514
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",4514055,105911,0.2,1,0,4514
"","",93,"","",4514056,0.1,"","","",4514
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",4514057,106431,0.2,1,0,4514
"","",93,"","",4514058,2,"","","",4514
"","",131,"","",4514059,1,"","","",4514
0,vo_wac_04514_000,21,"","",4514060,vo_wac_04514,"","",0,4514
1,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",11,0,0.5,4514061,105811,0,1,10,4514
"","",91,"","",4514062,0,"","","",4514
"",wac_birthday_idle_kyapi,3,"","",4514063,105811,0.2,"",1,4514
"",wac_birthday_talk_normal,3,"","",4514064,106011,0.2,"",1,4514
0,vo_wac_04514_001,21,"","",4514065,vo_wac_04514,"","",0,4514
1,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",11,0,0.5,4514066,106011,0,1,10,4514
"","",91,"","",4514067,0,"","","",4514
"",wac_birthday_idle_doya,3,"","",4514068,106011,0.2,"",1,4514
"",wac_birthday_talk_kyapi,3,"","",4514069,105811,0.2,"",1,4514
0,vo_wac_04514_002,21,"","",4514070,vo_wac_04514,"","",0,4514
1,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",11,0,0.5,4514071,105811,0,1,10,4514
"","",91,"","",4514072,0,"","","",4514
"",wac_birthday_talk_wish,3,"","",4514073,105811,0.2,"",1,4514
0,vo_wac_04514_003,21,"","",4514074,vo_wac_04514,"","",0,4514
1,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",11,0,0.5,4514075,105811,0,1,10,4514
"","",91,"","",4514076,0,"","","",4514
"","",22,"","",4514077,0,"","","",4514
"",bgm_M321_2C,25,"","",4814001,bgm_M321,"","","",4814
-1000,102011,1,0,wac_birthday_idle_normal,4814002,1,2,-70,250,4814
230,103611,1,1,wac_birthday_idle_doya,4814003,1,2,-270,256,4814
410,100411,1,1,wac_birthday_idle_kyapi,4814004,1,2,-310,257,4814
"",300,13,"","",4814005,102011,"","","",4814
"",300,13,"","",4814006,103611,"","","",4814
0,600,31,"","",4814007,600,1,1,0,4814
0,602,31,"","",4814008,602,0,1,0,4814
0,603,31,"","",4814009,603,0,1,0,4814
60,604,31,"","",4814010,604,1,1,30,4814
0,611,31,"","",4814011,611,1,1,0,4814
0,700,31,"","",4814012,700,0,1,0,4814
0,701,31,"","",4814013,701,0,1,0,4814
0,702,31,"","",4814014,702,0,1,0,4814
0,800,31,"","",4814015,800,0,1,0,4814
60,901,31,"","",4814016,901,1,1,30,4814
"","",93,"","",4814017,1,"","","",4814
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",4814018,100411,0.2,1,0,4814
"","",93,"","",4814019,0.1,"","","",4814
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",4814020,103611,0.2,1,0,4814
"","",93,"","",4814021,0.3,"","","",4814
"",wac_birthday_run_01,3,"","",4814022,102011,0.2,"",1,4814
3,0,2,"","",4814023,102011,"","",-70,4814
"","",93,"","",4814024,2.5,"","","",4814
"",1,32,"","",4814025,602,"","","",4814
"","",93,"","",4814026,0.6,"","","",4814
"",0,32,"","",4814027,600,"","","",4814
"",0,32,"","",4814028,611,"","","",4814
"",0,32,"","",4814029,604,"","","",4814
"",1,32,"","",4814030,701,"","","",4814
0.01,0,33,"","",4814031,901,"","",0,4814
wac_birthday_wish_02,wac_birthday_blowout_02,3,0.2,"",4814032,102011,0.2,1,0,4814
0.01,-200,2,"","",4814033,102011,"","",-330,4814
"",wac_birthday_idle_doya,3,"","",4814034,103611,0.2,"",1,4814
0.01,180,2,"","",4814035,103611,"","",-320,4814
