param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
"",25,4514001,"","","",4514,"","",bgm_M321_2C,bgm_M321
-1000,1,4514002,wac_birthday_idle_normal,0,-70,4514,250,2,105811,1
200,1,4514003,wac_birthday_idle_doya,1,-270,4514,256,2,106011,1
320,1,4514004,wac_birthday_idle_wish,1,-310,4514,258,2,105911,1
440,1,4514005,wac_birthday_idle_smile,1,-290,4514,257,2,106431,1
"",13,4514006,"","","",4514,"","",300,105811
"",13,4514007,"","","",4514,"","",300,106011
0,31,4514008,"","",1,4514,0,1,600,600
0,31,4514009,"","",1,4514,0,0,602,602
0,31,4514010,"","",1,4514,0,0,603,603
60,31,4514011,"","",1,4514,30,1,604,604
0,31,4514012,"","",1,4514,0,1,611,611
0,31,4514013,"","",1,4514,0,0,700,700
0,31,4514014,"","",1,4514,0,0,701,701
0,31,4514015,"","",1,4514,0,0,702,702
0,31,4514016,"","",1,4514,0,0,800,800
60,31,4514017,"","",1,4514,30,1,900,900
"",93,4514018,"","","",4514,"","","",1
wac_birthday_reaction_03,3,4514019,"",0.2,1,4514,0,0.2,wac_birthday_reaction_01,105911
"",93,4514020,"","","",4514,"","","",0.1
wac_birthday_reaction_04,3,4514021,"",0.2,1,4514,0,0.2,wac_birthday_reaction_05,106011
wac_birthday_reaction_03,3,4514022,"",0.2,1,4514,0,0.2,wac_birthday_reaction_02,106431
"",93,4514023,"","","",4514,"","","",0.3
"",3,4514024,"","","",4514,1,0.2,wac_birthday_run_01,105811
3,2,4514025,"","","",4514,-70,"",0,105811
"",93,4514026,"","","",4514,"","","",2.5
"",32,4514027,"","","",4514,"","",1,602
"",93,4514028,"","","",4514,"","","",0.6
"",32,4514029,"","","",4514,"","",0,600
"",32,4514030,"","","",4514,"","",0,611
"",32,4514031,"","","",4514,"","",0,604
"",32,4514032,"","","",4514,"","",1,701
0.01,33,4514033,"","","",4514,0,"",0,900
wac_birthday_wish_02,3,4514034,"",0.2,1,4514,0,0.2,wac_birthday_blowout_02,105811
0.01,2,4514035,"","","",4514,-330,"",-200,105811
