param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"","","",bgm_M321,"",25,4514,"",bgm_M321_2C,4514001,""
0,2,-1000,1,250,1,4514,wac_birthday_idle_normal,105811,4514002,-70
1,2,200,1,256,1,4514,wac_birthday_idle_doya,106011,4514003,-270
1,2,320,1,258,1,4514,wac_birthday_idle_wish,105911,4514004,-310
1,2,440,1,257,1,4514,wac_birthday_idle_smile,106431,4514005,-290
"","","",105811,"",13,4514,"",300,4514006,""
"","","",106011,"",13,4514,"",300,4514007,""
"",1,0,600,0,31,4514,"",600,4514008,1
"",0,0,602,0,31,4514,"",602,4514009,1
"",0,0,603,0,31,4514,"",603,4514010,1
"",1,60,604,30,31,4514,"",604,4514011,1
"",1,0,611,0,31,4514,"",611,4514012,1
"",0,0,700,0,31,4514,"",700,4514013,1
"",0,0,701,0,31,4514,"",701,4514014,1
"",0,0,702,0,31,4514,"",702,4514015,1
"",0,0,800,0,31,4514,"",800,4514016,1
"",1,60,900,30,31,4514,"",900,4514017,1
"","","",1,"",93,4514,"","",4514018,""
0.2,0.2,wac_birthday_reaction_03,105911,0,3,4514,"",wac_birthday_reaction_01,4514019,1
"","","",0.1,"",93,4514,"","",4514020,""
0.2,0.2,wac_birthday_reaction_04,106011,0,3,4514,"",wac_birthday_reaction_05,4514021,1
0.2,0.2,wac_birthday_reaction_03,106431,0,3,4514,"",wac_birthday_reaction_02,4514022,1
"","","",0.3,"",93,4514,"","",4514023,""
"",0.2,"",105811,1,3,4514,"",wac_birthday_run_01,4514024,""
"","",3,105811,-70,2,4514,"",0,4514025,""
"","","",2.5,"",93,4514,"","",4514026,""
"","","",602,"",32,4514,"",1,4514027,""
"","","",0.6,"",93,4514,"","",4514028,""
"","","",600,"",32,4514,"",0,4514029,""
"","","",611,"",32,4514,"",0,4514030,""
"","","",604,"",32,4514,"",0,4514031,""
"","","",701,"",32,4514,"",1,4514032,""
"","",0.01,900,0,33,4514,"",0,4514033,""
0.2,0.2,wac_birthday_wish_02,105811,0,3,4514,"",wac_birthday_blowout_02,4514034,1
"","",0.01,105811,-330,2,4514,"",-200,4514035,""
"",0.2,"",106011,1,3,4514,"",wac_birthday_idle_doya,4514036,""
"","",0.01,106011,-320,2,4514,"",180,4514037,""
"",0.2,"",105911,1,3,4514,"",wac_birthday_idle_wish,4514038,""
"","",0.01,105911,-360,2,4514,"",300,4514039,""
"",0.2,"",106431,1,3,4514,"",wac_birthday_idle_smile,4514040,""
"","",0.01,106431,-340,2,4514,"",420,4514041,""
"","","",0,"",93,4514,"","",4514042,""
"","","",800,"",32,4514,"",1,4514043,""
"","","",0.7,"",93,4514,"","",4514044,""
"","","",702,"",32,4514,"",1,4514045,""
"","","",0.5,"",93,4514,"","",4514046,""
"","","",se_common,0,23,4514,"",se_sys_login_birthday_blow_candle,4514047,""
"","","",701,"",32,4514,"",0,4514048,""
"","","",0.4,"",93,4514,"","",4514049,""
"","","",se_common,0,23,4514,"",se_sys_login_birthday_cracker,4514050,""
"","","",700,"",32,4514,"",1,4514051,""
"","","",se_common,0,23,4514,"",se_sys_login_birthday_calendar_applause,4514052,""
0.2,0.2,wac_birthday_idle_doya,106011,0,3,4514,"",wac_birthday_clap,4514053,1
"","","",0.1,"",93,4514,"","",4514054,""
0.2,0.2,wac_birthday_idle_wish,105911,0,3,4514,"",wac_birthday_clap_to_wish,4514055,1
"","","",0.1,"",93,4514,"","",4514056,""
0.2,0.2,wac_birthday_idle_smile,106431,0,3,4514,"",wac_birthday_clap,4514057,1
"","","",2,"",93,4514,"","",4514058,""
"","","",1,"",131,4514,"","",4514059,""
"","",0,vo_wac_04514,0,21,4514,"",vo_wac_04514_000,4514060,""
0,0,1,105811,10,11,4514,0.5,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",4514061,1
"","","",0,"",91,4514,"","",4514062,""
"",0.2,"",105811,1,3,4514,"",wac_birthday_idle_kyapi,4514063,""
"",0.2,"",106011,1,3,4514,"",wac_birthday_talk_normal,4514064,""
"","",0,vo_wac_04514,0,21,4514,"",vo_wac_04514_001,4514065,""
0,0,1,106011,10,11,4514,0.5,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",4514066,1
"","","",0,"",91,4514,"","",4514067,""
"",0.2,"",106011,1,3,4514,"",wac_birthday_idle_doya,4514068,""
"",0.2,"",105811,1,3,4514,"",wac_birthday_talk_kyapi,4514069,""
"","",0,vo_wac_04514,0,21,4514,"",vo_wac_04514_002,4514070,""
0,0,1,105811,10,11,4514,0.5,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",4514071,1
"","","",0,"",91,4514,"","",4514072,""
"",0.2,"",105811,1,3,4514,"",wac_birthday_talk_wish,4514073,""
"","",0,vo_wac_04514,0,21,4514,"",vo_wac_04514_003,4514074,""
0,0,1,105811,10,11,4514,0.5,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",4514075,1
"","","",0,"",91,4514,"","",4514076,""
"","","",0,"",22,4514,"","",4514077,""
"","","",bgm_M321,"",25,4814,"",bgm_M321_2C,4814001,""
0,2,-1000,1,250,1,4814,wac_birthday_idle_normal,102011,4814002,-70
1,2,230,1,256,1,4814,wac_birthday_idle_doya,103611,4814003,-270
1,2,410,1,257,1,4814,wac_birthday_idle_kyapi,100411,4814004,-310
"","","",102011,"",13,4814,"",300,4814005,""
"","","",103611,"",13,4814,"",300,4814006,""
"",1,0,600,0,31,4814,"",600,4814007,1
"",0,0,602,0,31,4814,"",602,4814008,1
"",0,0,603,0,31,4814,"",603,4814009,1
"",1,60,604,30,31,4814,"",604,4814010,1
"",1,0,611,0,31,4814,"",611,4814011,1
"",0,0,700,0,31,4814,"",700,4814012,1
"",0,0,701,0,31,4814,"",701,4814013,1
"",0,0,702,0,31,4814,"",702,4814014,1
"",0,0,800,0,31,4814,"",800,4814015,1
"",1,60,901,30,31,4814,"",901,4814016,1
"","","",1,"",93,4814,"","",4814017,""
0.2,0.2,wac_birthday_reaction_03,100411,0,3,4814,"",wac_birthday_reaction_02,4814018,1
"","","",0.1,"",93,4814,"","",4814019,""
0.2,0.2,wac_birthday_reaction_04,103611,0,3,4814,"",wac_birthday_reaction_01,4814020,1
"","","",0.3,"",93,4814,"","",4814021,""
"",0.2,"",102011,1,3,4814,"",wac_birthday_run_01,4814022,""
"","",3,102011,-70,2,4814,"",0,4814023,""
"","","",2.5,"",93,4814,"","",4814024,""
"","","",602,"",32,4814,"",1,4814025,""
"","","",0.6,"",93,4814,"","",4814026,""
"","","",600,"",32,4814,"",0,4814027,""
"","","",611,"",32,4814,"",0,4814028,""
"","","",604,"",32,4814,"",0,4814029,""
"","","",701,"",32,4814,"",1,4814030,""
"","",0.01,901,0,33,4814,"",0,4814031,""
0.2,0.2,wac_birthday_wish_02,102011,0,3,4814,"",wac_birthday_blowout_02,4814032,1
"","",0.01,102011,-330,2,4814,"",-200,4814033,""
"",0.2,"",103611,1,3,4814,"",wac_birthday_idle_doya,4814034,""
"","",0.01,103611,-320,2,4814,"",180,4814035,""
"",0.2,"",100411,1,3,4814,"",wac_birthday_idle_kyapi,4814036,""
"","",0.01,100411,-340,2,4814,"",320,4814037,""
"","","",0,"",93,4814,"","",4814038,""
"","","",800,"",32,4814,"",1,4814039,""
"","","",0.7,"",93,4814,"","",4814040,""
"","","",702,"",32,4814,"",1,4814041,""
"","","",0.5,"",93,4814,"","",4814042,""
"","","",se_common,0,23,4814,"",se_sys_login_birthday_blow_candle,4814043,""
"","","",701,"",32,4814,"",0,4814044,""
"","","",0.4,"",93,4814,"","",4814045,""
"","","",se_common,0,23,4814,"",se_sys_login_birthday_cracker,4814046,""
"","","",700,"",32,4814,"",1,4814047,""
"","","",se_common,0,23,4814,"",se_sys_login_birthday_calendar_applause,4814048,""
0.2,0.2,wac_birthday_idle_doya,103611,0,3,4814,"",wac_birthday_clap,4814049,1
"","","",0.1,"",93,4814,"","",4814050,""
0.2,0.2,wac_birthday_idle_kyapi,100411,0,3,4814,"",wac_birthday_clap,4814051,1
"","","",2,"",93,4814,"","",4814052,""
"","","",1,"",131,4814,"","",4814053,""
"","",0,vo_wac_04814,0,21,4814,"",vo_wac_04814_000,4814054,""
0,0,1,102011,10,11,4814,0.5,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",4814055,1
"","","",0,"",91,4814,"","",4814056,""
"",0.2,"",102011,1,3,4814,"",wac_birthday_idle_smile,4814057,""
"",0.2,"",103611,1,3,4814,"",wac_birthday_talk_doya,4814058,""
