param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
"",4514001,"",bgm_M321_2C,"","",25,4514,bgm_M321,"",""
-1000,4514002,-70,105811,0,2,1,4514,1,250,wac_birthday_idle_normal
200,4514003,-270,106011,1,2,1,4514,1,256,wac_birthday_idle_doya
320,4514004,-310,105911,1,2,1,4514,1,258,wac_birthday_idle_wish
440,4514005,-290,106431,1,2,1,4514,1,257,wac_birthday_idle_smile
"",4514006,"",300,"","",13,4514,105811,"",""
"",4514007,"",300,"","",13,4514,106011,"",""
0,4514008,1,600,"",1,31,4514,600,0,""
0,4514009,1,602,"",0,31,4514,602,0,""
0,4514010,1,603,"",0,31,4514,603,0,""
60,4514011,1,604,"",1,31,4514,604,30,""
0,4514012,1,611,"",1,31,4514,611,0,""
0,4514013,1,700,"",0,31,4514,700,0,""
0,4514014,1,701,"",0,31,4514,701,0,""
0,4514015,1,702,"",0,31,4514,702,0,""
0,4514016,1,800,"",0,31,4514,800,0,""
60,4514017,1,900,"",1,31,4514,900,30,""
"",4514018,"","","","",93,4514,1,"",""
wac_birthday_reaction_03,4514019,1,wac_birthday_reaction_01,0.2,0.2,3,4514,105911,0,""
"",4514020,"","","","",93,4514,0.1,"",""
wac_birthday_reaction_04,4514021,1,wac_birthday_reaction_05,0.2,0.2,3,4514,106011,0,""
wac_birthday_reaction_03,4514022,1,wac_birthday_reaction_02,0.2,0.2,3,4514,106431,0,""
"",4514023,"","","","",93,4514,0.3,"",""
"",4514024,"",wac_birthday_run_01,"",0.2,3,4514,105811,1,""
3,4514025,"",0,"","",2,4514,105811,-70,""
"",4514026,"","","","",93,4514,2.5,"",""
"",4514027,"",1,"","",32,4514,602,"",""
"",4514028,"","","","",93,4514,0.6,"",""
"",4514029,"",0,"","",32,4514,600,"",""
"",4514030,"",0,"","",32,4514,611,"",""
"",4514031,"",0,"","",32,4514,604,"",""
"",4514032,"",1,"","",32,4514,701,"",""
0.01,4514033,"",0,"","",33,4514,900,0,""
wac_birthday_wish_02,4514034,1,wac_birthday_blowout_02,0.2,0.2,3,4514,105811,0,""
0.01,4514035,"",-200,"","",2,4514,105811,-330,""
"",4514036,"",wac_birthday_idle_doya,"",0.2,3,4514,106011,1,""
0.01,4514037,"",180,"","",2,4514,106011,-320,""
"",4514038,"",wac_birthday_idle_wish,"",0.2,3,4514,105911,1,""
0.01,4514039,"",300,"","",2,4514,105911,-360,""
"",4514040,"",wac_birthday_idle_smile,"",0.2,3,4514,106431,1,""
0.01,4514041,"",420,"","",2,4514,106431,-340,""
"",4514042,"","","","",93,4514,0,"",""
"",4514043,"",1,"","",32,4514,800,"",""
"",4514044,"","","","",93,4514,0.7,"",""
"",4514045,"",1,"","",32,4514,702,"",""
"",4514046,"","","","",93,4514,0.5,"",""
"",4514047,"",se_sys_login_birthday_blow_candle,"","",23,4514,se_common,0,""
"",4514048,"",0,"","",32,4514,701,"",""
"",4514049,"","","","",93,4514,0.4,"",""
"",4514050,"",se_sys_login_birthday_cracker,"","",23,4514,se_common,0,""
"",4514051,"",1,"","",32,4514,700,"",""
"",4514052,"",se_sys_login_birthday_calendar_applause,"","",23,4514,se_common,0,""
wac_birthday_idle_doya,4514053,1,wac_birthday_clap,0.2,0.2,3,4514,106011,0,""
"",4514054,"","","","",93,4514,0.1,"",""
wac_birthday_idle_wish,4514055,1,wac_birthday_clap_to_wish,0.2,0.2,3,4514,105911,0,""
"",4514056,"","","","",93,4514,0.1,"",""
wac_birthday_idle_smile,4514057,1,wac_birthday_clap,0.2,0.2,3,4514,106431,0,""
"",4514058,"","","","",93,4514,2,"",""
"",4514059,"","","","",131,4514,1,"",""
0,4514060,"",vo_wac_04514_000,"","",21,4514,vo_wac_04514,0,""
1,4514061,1,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",0,0,11,4514,105811,10,0.5
"",4514062,"","","","",91,4514,0,"",""
"",4514063,"",wac_birthday_idle_kyapi,"",0.2,3,4514,105811,1,""
"",4514064,"",wac_birthday_talk_normal,"",0.2,3,4514,106011,1,""
0,4514065,"",vo_wac_04514_001,"","",21,4514,vo_wac_04514,0,""
