param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
"","","",bgm_M321,4514001,bgm_M321_2C,"","",4514,25,""
250,-1000,wac_birthday_idle_normal,1,4514002,105811,2,-70,4514,1,0
256,200,wac_birthday_idle_doya,1,4514003,106011,2,-270,4514,1,1
258,320,wac_birthday_idle_wish,1,4514004,105911,2,-310,4514,1,1
257,440,wac_birthday_idle_smile,1,4514005,106431,2,-290,4514,1,1
"","","",105811,4514006,300,"","",4514,13,""
"","","",106011,4514007,300,"","",4514,13,""
0,0,"",600,4514008,600,1,1,4514,31,""
0,0,"",602,4514009,602,0,1,4514,31,""
0,0,"",603,4514010,603,0,1,4514,31,""
30,60,"",604,4514011,604,1,1,4514,31,""
0,0,"",611,4514012,611,1,1,4514,31,""
0,0,"",700,4514013,700,0,1,4514,31,""
0,0,"",701,4514014,701,0,1,4514,31,""
0,0,"",702,4514015,702,0,1,4514,31,""
0,0,"",800,4514016,800,0,1,4514,31,""
30,60,"",900,4514017,900,1,1,4514,31,""
"","","",1,4514018,"","","",4514,93,""
0,wac_birthday_reaction_03,"",105911,4514019,wac_birthday_reaction_01,0.2,1,4514,3,0.2
"","","",0.1,4514020,"","","",4514,93,""
0,wac_birthday_reaction_04,"",106011,4514021,wac_birthday_reaction_05,0.2,1,4514,3,0.2
0,wac_birthday_reaction_03,"",106431,4514022,wac_birthday_reaction_02,0.2,1,4514,3,0.2
"","","",0.3,4514023,"","","",4514,93,""
1,"","",105811,4514024,wac_birthday_run_01,0.2,"",4514,3,""
-70,3,"",105811,4514025,0,"","",4514,2,""
"","","",2.5,4514026,"","","",4514,93,""
"","","",602,4514027,1,"","",4514,32,""
"","","",0.6,4514028,"","","",4514,93,""
"","","",600,4514029,0,"","",4514,32,""
"","","",611,4514030,0,"","",4514,32,""
"","","",604,4514031,0,"","",4514,32,""
"","","",701,4514032,1,"","",4514,32,""
0,0.01,"",900,4514033,0,"","",4514,33,""
0,wac_birthday_wish_02,"",105811,4514034,wac_birthday_blowout_02,0.2,1,4514,3,0.2
-330,0.01,"",105811,4514035,-200,"","",4514,2,""
1,"","",106011,4514036,wac_birthday_idle_doya,0.2,"",4514,3,""
-320,0.01,"",106011,4514037,180,"","",4514,2,""
1,"","",105911,4514038,wac_birthday_idle_wish,0.2,"",4514,3,""
-360,0.01,"",105911,4514039,300,"","",4514,2,""
1,"","",106431,4514040,wac_birthday_idle_smile,0.2,"",4514,3,""
-340,0.01,"",106431,4514041,420,"","",4514,2,""
"","","",0,4514042,"","","",4514,93,""
"","","",800,4514043,1,"","",4514,32,""
"","","",0.7,4514044,"","","",4514,93,""
"","","",702,4514045,1,"","",4514,32,""
"","","",0.5,4514046,"","","",4514,93,""
0,"","",se_common,4514047,se_sys_login_birthday_blow_candle,"","",4514,23,""
"","","",701,4514048,0,"","",4514,32,""
"","","",0.4,4514049,"","","",4514,93,""
0,"","",se_common,4514050,se_sys_login_birthday_cracker,"","",4514,23,""
"","","",700,4514051,1,"","",4514,32,""
0,"","",se_common,4514052,se_sys_login_birthday_calendar_applause,"","",4514,23,""
0,wac_birthday_idle_doya,"",106011,4514053,wac_birthday_clap,0.2,1,4514,3,0.2
