param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",4514,"","","",bgm_M321_2C,4514001,bgm_M321,"",25,""
wac_birthday_idle_normal,4514,-1000,2,0,105811,4514002,1,-70,1,250
wac_birthday_idle_doya,4514,200,2,1,106011,4514003,1,-270,1,256
wac_birthday_idle_wish,4514,320,2,1,105911,4514004,1,-310,1,258
wac_birthday_idle_smile,4514,440,2,1,106431,4514005,1,-290,1,257
"",4514,"","","",300,4514006,105811,"",13,""
"",4514,"","","",300,4514007,106011,"",13,""
"",4514,0,1,"",600,4514008,600,1,31,0
"",4514,0,0,"",602,4514009,602,1,31,0
"",4514,0,0,"",603,4514010,603,1,31,0
"",4514,60,1,"",604,4514011,604,1,31,30
"",4514,0,1,"",611,4514012,611,1,31,0
"",4514,0,0,"",700,4514013,700,1,31,0
"",4514,0,0,"",701,4514014,701,1,31,0
"",4514,0,0,"",702,4514015,702,1,31,0
"",4514,0,0,"",800,4514016,800,1,31,0
"",4514,60,1,"",900,4514017,900,1,31,30
"",4514,"","","","",4514018,1,"",93,""
"",4514,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,4514019,105911,1,3,0
"",4514,"","","","",4514020,0.1,"",93,""
"",4514,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_05,4514021,106011,1,3,0
"",4514,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,4514022,106431,1,3,0
"",4514,"","","","",4514023,0.3,"",93,""
"",4514,"",0.2,"",wac_birthday_run_01,4514024,105811,"",3,1
"",4514,3,"","",0,4514025,105811,"",2,-70
"",4514,"","","","",4514026,2.5,"",93,""
"",4514,"","","",1,4514027,602,"",32,""
"",4514,"","","","",4514028,0.6,"",93,""
"",4514,"","","",0,4514029,600,"",32,""
"",4514,"","","",0,4514030,611,"",32,""
"",4514,"","","",0,4514031,604,"",32,""
"",4514,"","","",1,4514032,701,"",32,""
"",4514,0.01,"","",0,4514033,900,"",33,0
"",4514,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_02,4514034,105811,1,3,0
"",4514,0.01,"","",-200,4514035,105811,"",2,-330
"",4514,"",0.2,"",wac_birthday_idle_doya,4514036,106011,"",3,1
"",4514,0.01,"","",180,4514037,106011,"",2,-320
"",4514,"",0.2,"",wac_birthday_idle_wish,4514038,105911,"",3,1
"",4514,0.01,"","",300,4514039,105911,"",2,-360
"",4514,"",0.2,"",wac_birthday_idle_smile,4514040,106431,"",3,1
"",4514,0.01,"","",420,4514041,106431,"",2,-340
"",4514,"","","","",4514042,0,"",93,""
"",4514,"","","",1,4514043,800,"",32,""
"",4514,"","","","",4514044,0.7,"",93,""
"",4514,"","","",1,4514045,702,"",32,""
"",4514,"","","","",4514046,0.5,"",93,""
"",4514,"","","",se_sys_login_birthday_blow_candle,4514047,se_common,"",23,0
"",4514,"","","",0,4514048,701,"",32,""
"",4514,"","","","",4514049,0.4,"",93,""
"",4514,"","","",se_sys_login_birthday_cracker,4514050,se_common,"",23,0
"",4514,"","","",1,4514051,700,"",32,""
"",4514,"","","",se_sys_login_birthday_calendar_applause,4514052,se_common,"",23,0
"",4514,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,4514053,106011,1,3,0
"",4514,"","","","",4514054,0.1,"",93,""
"",4514,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,4514055,105911,1,3,0
"",4514,"","","","",4514056,0.1,"",93,""
"",4514,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,4514057,106431,1,3,0
"",4514,"","","","",4514058,2,"",93,""
"",4514,"","","","",4514059,1,"",131,""
"",4514,0,"","",vo_wac_04514_000,4514060,vo_wac_04514,"",21,0
0.5,4514,1,0,0,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",4514061,105811,1,11,10
"",4514,"","","","",4514062,0,"",91,""
"",4514,"",0.2,"",wac_birthday_idle_kyapi,4514063,105811,"",3,1
"",4514,"",0.2,"",wac_birthday_talk_normal,4514064,106011,"",3,1
"",4514,0,"","",vo_wac_04514_001,4514065,vo_wac_04514,"",21,0
0.5,4514,1,0,0,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",4514066,106011,1,11,10
"",4514,"","","","",4514067,0,"",91,""
"",4514,"",0.2,"",wac_birthday_idle_doya,4514068,106011,"",3,1
"",4514,"",0.2,"",wac_birthday_talk_kyapi,4514069,105811,"",3,1
"",4514,0,"","",vo_wac_04514_002,4514070,vo_wac_04514,"",21,0
0.5,4514,1,0,0,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",4514071,105811,1,11,10
"",4514,"","","","",4514072,0,"",91,""
"",4514,"",0.2,"",wac_birthday_talk_wish,4514073,105811,"",3,1
"",4514,0,"","",vo_wac_04514_003,4514074,vo_wac_04514,"",21,0
0.5,4514,1,0,0,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",4514075,105811,1,11,10
"",4514,"","","","",4514076,0,"",91,""
"",4514,"","","","",4514077,0,"",22,""
"",4814,"","","",bgm_M321_2C,4814001,bgm_M321,"",25,""
wac_birthday_idle_normal,4814,-1000,2,0,102011,4814002,1,-70,1,250
wac_birthday_idle_doya,4814,230,2,1,103611,4814003,1,-270,1,256
wac_birthday_idle_kyapi,4814,410,2,1,100411,4814004,1,-310,1,257
"",4814,"","","",300,4814005,102011,"",13,""
"",4814,"","","",300,4814006,103611,"",13,""
"",4814,0,1,"",600,4814007,600,1,31,0
"",4814,0,0,"",602,4814008,602,1,31,0
"",4814,0,0,"",603,4814009,603,1,31,0
"",4814,60,1,"",604,4814010,604,1,31,30
"",4814,0,1,"",611,4814011,611,1,31,0
"",4814,0,0,"",700,4814012,700,1,31,0
"",4814,0,0,"",701,4814013,701,1,31,0
"",4814,0,0,"",702,4814014,702,1,31,0
"",4814,0,0,"",800,4814015,800,1,31,0
"",4814,60,1,"",901,4814016,901,1,31,30
"",4814,"","","","",4814017,1,"",93,""
"",4814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,4814018,100411,1,3,0
"",4814,"","","","",4814019,0.1,"",93,""
"",4814,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,4814020,103611,1,3,0
"",4814,"","","","",4814021,0.3,"",93,""
"",4814,"",0.2,"",wac_birthday_run_01,4814022,102011,"",3,1
"",4814,3,"","",0,4814023,102011,"",2,-70
"",4814,"","","","",4814024,2.5,"",93,""
"",4814,"","","",1,4814025,602,"",32,""
"",4814,"","","","",4814026,0.6,"",93,""
"",4814,"","","",0,4814027,600,"",32,""
"",4814,"","","",0,4814028,611,"",32,""
"",4814,"","","",0,4814029,604,"",32,""
"",4814,"","","",1,4814030,701,"",32,""
"",4814,0.01,"","",0,4814031,901,"",33,0
"",4814,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_02,4814032,102011,1,3,0
"",4814,0.01,"","",-200,4814033,102011,"",2,-330
"",4814,"",0.2,"",wac_birthday_idle_doya,4814034,103611,"",3,1
"",4814,0.01,"","",180,4814035,103611,"",2,-320
"",4814,"",0.2,"",wac_birthday_idle_kyapi,4814036,100411,"",3,1
"",4814,0.01,"","",320,4814037,100411,"",2,-340
"",4814,"","","","",4814038,0,"",93,""
"",4814,"","","",1,4814039,800,"",32,""
"",4814,"","","","",4814040,0.7,"",93,""
"",4814,"","","",1,4814041,702,"",32,""
"",4814,"","","","",4814042,0.5,"",93,""
"",4814,"","","",se_sys_login_birthday_blow_candle,4814043,se_common,"",23,0
"",4814,"","","",0,4814044,701,"",32,""
"",4814,"","","","",4814045,0.4,"",93,""
