param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
"","",4514,25,"","",bgm_M321_2C,"",bgm_M321,4514001,""
-1000,2,4514,1,0,-70,105811,wac_birthday_idle_normal,1,4514002,250
200,2,4514,1,1,-270,106011,wac_birthday_idle_doya,1,4514003,256
320,2,4514,1,1,-310,105911,wac_birthday_idle_wish,1,4514004,258
440,2,4514,1,1,-290,106431,wac_birthday_idle_smile,1,4514005,257
"","",4514,13,"","",300,"",105811,4514006,""
"","",4514,13,"","",300,"",106011,4514007,""
0,1,4514,31,"",1,600,"",600,4514008,0
0,0,4514,31,"",1,602,"",602,4514009,0
0,0,4514,31,"",1,603,"",603,4514010,0
60,1,4514,31,"",1,604,"",604,4514011,30
0,1,4514,31,"",1,611,"",611,4514012,0
0,0,4514,31,"",1,700,"",700,4514013,0
0,0,4514,31,"",1,701,"",701,4514014,0
0,0,4514,31,"",1,702,"",702,4514015,0
0,0,4514,31,"",1,800,"",800,4514016,0
60,1,4514,31,"",1,900,"",900,4514017,30
"","",4514,93,"","","","",1,4514018,""
wac_birthday_reaction_03,0.2,4514,3,0.2,1,wac_birthday_reaction_01,"",105911,4514019,0
"","",4514,93,"","","","",0.1,4514020,""
wac_birthday_reaction_04,0.2,4514,3,0.2,1,wac_birthday_reaction_05,"",106011,4514021,0
wac_birthday_reaction_03,0.2,4514,3,0.2,1,wac_birthday_reaction_02,"",106431,4514022,0
"","",4514,93,"","","","",0.3,4514023,""
"",0.2,4514,3,"","",wac_birthday_run_01,"",105811,4514024,1
3,"",4514,2,"","",0,"",105811,4514025,-70
"","",4514,93,"","","","",2.5,4514026,""
"","",4514,32,"","",1,"",602,4514027,""
"","",4514,93,"","","","",0.6,4514028,""
"","",4514,32,"","",0,"",600,4514029,""
"","",4514,32,"","",0,"",611,4514030,""
"","",4514,32,"","",0,"",604,4514031,""
"","",4514,32,"","",1,"",701,4514032,""
0.01,"",4514,33,"","",0,"",900,4514033,0
wac_birthday_wish_02,0.2,4514,3,0.2,1,wac_birthday_blowout_02,"",105811,4514034,0
0.01,"",4514,2,"","",-200,"",105811,4514035,-330
"",0.2,4514,3,"","",wac_birthday_idle_doya,"",106011,4514036,1
0.01,"",4514,2,"","",180,"",106011,4514037,-320
"",0.2,4514,3,"","",wac_birthday_idle_wish,"",105911,4514038,1
0.01,"",4514,2,"","",300,"",105911,4514039,-360
"",0.2,4514,3,"","",wac_birthday_idle_smile,"",106431,4514040,1
0.01,"",4514,2,"","",420,"",106431,4514041,-340
"","",4514,93,"","","","",0,4514042,""
"","",4514,32,"","",1,"",800,4514043,""
"","",4514,93,"","","","",0.7,4514044,""
"","",4514,32,"","",1,"",702,4514045,""
"","",4514,93,"","","","",0.5,4514046,""
"","",4514,23,"","",se_sys_login_birthday_blow_candle,"",se_common,4514047,0
"","",4514,32,"","",0,"",701,4514048,""
"","",4514,93,"","","","",0.4,4514049,""
"","",4514,23,"","",se_sys_login_birthday_cracker,"",se_common,4514050,0
"","",4514,32,"","",1,"",700,4514051,""
"","",4514,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,4514052,0
wac_birthday_idle_doya,0.2,4514,3,0.2,1,wac_birthday_clap,"",106011,4514053,0
"","",4514,93,"","","","",0.1,4514054,""
wac_birthday_idle_wish,0.2,4514,3,0.2,1,wac_birthday_clap_to_wish,"",105911,4514055,0
"","",4514,93,"","","","",0.1,4514056,""
wac_birthday_idle_smile,0.2,4514,3,0.2,1,wac_birthday_clap,"",106431,4514057,0
"","",4514,93,"","","","",2,4514058,""
"","",4514,131,"","","","",1,4514059,""
0,"",4514,21,"","",vo_wac_04514_000,"",vo_wac_04514,4514060,0
1,0,4514,11,0,1,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",0.5,105811,4514061,10
"","",4514,91,"","","","",0,4514062,""
"",0.2,4514,3,"","",wac_birthday_idle_kyapi,"",105811,4514063,1
"",0.2,4514,3,"","",wac_birthday_talk_normal,"",106011,4514064,1
0,"",4514,21,"","",vo_wac_04514_001,"",vo_wac_04514,4514065,0
1,0,4514,11,0,1,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",0.5,106011,4514066,10
"","",4514,91,"","","","",0,4514067,""
"",0.2,4514,3,"","",wac_birthday_idle_doya,"",106011,4514068,1
"",0.2,4514,3,"","",wac_birthday_talk_kyapi,"",105811,4514069,1
0,"",4514,21,"","",vo_wac_04514_002,"",vo_wac_04514,4514070,0
1,0,4514,11,0,1,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",0.5,105811,4514071,10
"","",4514,91,"","","","",0,4514072,""
"",0.2,4514,3,"","",wac_birthday_talk_wish,"",105811,4514073,1
0,"",4514,21,"","",vo_wac_04514_003,"",vo_wac_04514,4514074,0
1,0,4514,11,0,1,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",0.5,105811,4514075,10
"","",4514,91,"","","","",0,4514076,""
"","",4514,22,"","","","",0,4514077,""
"","",4814,25,"","",bgm_M321_2C,"",bgm_M321,4814001,""
-1000,2,4814,1,0,-70,102011,wac_birthday_idle_normal,1,4814002,250
230,2,4814,1,1,-270,103611,wac_birthday_idle_doya,1,4814003,256
410,2,4814,1,1,-310,100411,wac_birthday_idle_kyapi,1,4814004,257
"","",4814,13,"","",300,"",102011,4814005,""
"","",4814,13,"","",300,"",103611,4814006,""
0,1,4814,31,"",1,600,"",600,4814007,0
0,0,4814,31,"",1,602,"",602,4814008,0
0,0,4814,31,"",1,603,"",603,4814009,0
60,1,4814,31,"",1,604,"",604,4814010,30
0,1,4814,31,"",1,611,"",611,4814011,0
0,0,4814,31,"",1,700,"",700,4814012,0
0,0,4814,31,"",1,701,"",701,4814013,0
0,0,4814,31,"",1,702,"",702,4814014,0
0,0,4814,31,"",1,800,"",800,4814015,0
60,1,4814,31,"",1,901,"",901,4814016,30
"","",4814,93,"","","","",1,4814017,""
wac_birthday_reaction_03,0.2,4814,3,0.2,1,wac_birthday_reaction_02,"",100411,4814018,0
"","",4814,93,"","","","",0.1,4814019,""
wac_birthday_reaction_04,0.2,4814,3,0.2,1,wac_birthday_reaction_01,"",103611,4814020,0
"","",4814,93,"","","","",0.3,4814021,""
"",0.2,4814,3,"","",wac_birthday_run_01,"",102011,4814022,1
3,"",4814,2,"","",0,"",102011,4814023,-70
"","",4814,93,"","","","",2.5,4814024,""
"","",4814,32,"","",1,"",602,4814025,""
"","",4814,93,"","","","",0.6,4814026,""
"","",4814,32,"","",0,"",600,4814027,""
"","",4814,32,"","",0,"",611,4814028,""
"","",4814,32,"","",0,"",604,4814029,""
"","",4814,32,"","",1,"",701,4814030,""
0.01,"",4814,33,"","",0,"",901,4814031,0
wac_birthday_wish_02,0.2,4814,3,0.2,1,wac_birthday_blowout_02,"",102011,4814032,0
0.01,"",4814,2,"","",-200,"",102011,4814033,-330
"",0.2,4814,3,"","",wac_birthday_idle_doya,"",103611,4814034,1
0.01,"",4814,2,"","",180,"",103611,4814035,-320
"",0.2,4814,3,"","",wac_birthday_idle_kyapi,"",100411,4814036,1
0.01,"",4814,2,"","",320,"",100411,4814037,-340
"","",4814,93,"","","","",0,4814038,""
"","",4814,32,"","",1,"",800,4814039,""
"","",4814,93,"","","","",0.7,4814040,""
"","",4814,32,"","",1,"",702,4814041,""
"","",4814,93,"","","","",0.5,4814042,""
"","",4814,23,"","",se_sys_login_birthday_blow_candle,"",se_common,4814043,0
"","",4814,32,"","",0,"",701,4814044,""
"","",4814,93,"","","","",0.4,4814045,""
"","",4814,23,"","",se_sys_login_birthday_cracker,"",se_common,4814046,0
"","",4814,32,"","",1,"",700,4814047,""
"","",4814,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,4814048,0
wac_birthday_idle_doya,0.2,4814,3,0.2,1,wac_birthday_clap,"",103611,4814049,0
"","",4814,93,"","","","",0.1,4814050,""
wac_birthday_idle_kyapi,0.2,4814,3,0.2,1,wac_birthday_clap,"",100411,4814051,0
"","",4814,93,"","","","",2,4814052,""
"","",4814,131,"","","","",1,4814053,""
0,"",4814,21,"","",vo_wac_04814_000,"",vo_wac_04814,4814054,0
1,0,4814,11,0,1,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",0.5,102011,4814055,10
"","",4814,91,"","","","",0,4814056,""
"",0.2,4814,3,"","",wac_birthday_idle_smile,"",102011,4814057,1
"",0.2,4814,3,"","",wac_birthday_talk_doya,"",103611,4814058,1
0,"",4814,21,"","",vo_wac_04814_001,"",vo_wac_04814,4814059,0
1,0,4814,11,0,1,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",0.5,103611,4814060,10
"","",4814,91,"","","","",0,4814061,""
"",0.2,4814,3,"","",wac_birthday_idle_doya,"",103611,4814062,1
"",0.2,4814,3,"","",wac_birthday_talk_smile,"",102011,4814063,1
0,"",4814,21,"","",vo_wac_04814_002,"",vo_wac_04814,4814064,0
1,0,4814,11,0,1,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",0.5,102011,4814065,10
"","",4814,91,"","","","",0,4814066,""
"",0.2,4814,3,"","",wac_birthday_talk_kyapi,"",102011,4814067,1
0,"",4814,21,"","",vo_wac_04814_003,"",vo_wac_04814,4814068,0
1,0,4814,11,0,1,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",0.5,102011,4814069,10
"","",4814,91,"","","","",0,4814070,""
"","",4814,22,"","","","",0,4814071,""
"","",5014,25,"","",bgm_M321_2C,"",bgm_M321,5014001,""
