param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",4514,"","","",4514001,25,bgm_M321,"",bgm_M321_2C,""
2,4514,-70,-1000,wac_birthday_idle_normal,4514002,1,1,0,105811,250
2,4514,-270,200,wac_birthday_idle_doya,4514003,1,1,1,106011,256
2,4514,-310,320,wac_birthday_idle_wish,4514004,1,1,1,105911,258
2,4514,-290,440,wac_birthday_idle_smile,4514005,1,1,1,106431,257
"",4514,"","","",4514006,13,105811,"",300,""
"",4514,"","","",4514007,13,106011,"",300,""
1,4514,1,0,"",4514008,31,600,"",600,0
0,4514,1,0,"",4514009,31,602,"",602,0
0,4514,1,0,"",4514010,31,603,"",603,0
1,4514,1,60,"",4514011,31,604,"",604,30
1,4514,1,0,"",4514012,31,611,"",611,0
0,4514,1,0,"",4514013,31,700,"",700,0
0,4514,1,0,"",4514014,31,701,"",701,0
0,4514,1,0,"",4514015,31,702,"",702,0
0,4514,1,0,"",4514016,31,800,"",800,0
1,4514,1,60,"",4514017,31,900,"",900,30
"",4514,"","","",4514018,93,1,"","",""
0.2,4514,1,wac_birthday_reaction_03,"",4514019,3,105911,0.2,wac_birthday_reaction_01,0
"",4514,"","","",4514020,93,0.1,"","",""
0.2,4514,1,wac_birthday_reaction_04,"",4514021,3,106011,0.2,wac_birthday_reaction_05,0
0.2,4514,1,wac_birthday_reaction_03,"",4514022,3,106431,0.2,wac_birthday_reaction_02,0
"",4514,"","","",4514023,93,0.3,"","",""
0.2,4514,"","","",4514024,3,105811,"",wac_birthday_run_01,1
"",4514,"",3,"",4514025,2,105811,"",0,-70
"",4514,"","","",4514026,93,2.5,"","",""
"",4514,"","","",4514027,32,602,"",1,""
"",4514,"","","",4514028,93,0.6,"","",""
"",4514,"","","",4514029,32,600,"",0,""
"",4514,"","","",4514030,32,611,"",0,""
"",4514,"","","",4514031,32,604,"",0,""
"",4514,"","","",4514032,32,701,"",1,""
"",4514,"",0.01,"",4514033,33,900,"",0,0
0.2,4514,1,wac_birthday_wish_02,"",4514034,3,105811,0.2,wac_birthday_blowout_02,0
"",4514,"",0.01,"",4514035,2,105811,"",-200,-330
0.2,4514,"","","",4514036,3,106011,"",wac_birthday_idle_doya,1
"",4514,"",0.01,"",4514037,2,106011,"",180,-320
0.2,4514,"","","",4514038,3,105911,"",wac_birthday_idle_wish,1
"",4514,"",0.01,"",4514039,2,105911,"",300,-360
0.2,4514,"","","",4514040,3,106431,"",wac_birthday_idle_smile,1
"",4514,"",0.01,"",4514041,2,106431,"",420,-340
"",4514,"","","",4514042,93,0,"","",""
"",4514,"","","",4514043,32,800,"",1,""
"",4514,"","","",4514044,93,0.7,"","",""
"",4514,"","","",4514045,32,702,"",1,""
"",4514,"","","",4514046,93,0.5,"","",""
"",4514,"","","",4514047,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",4514,"","","",4514048,32,701,"",0,""
"",4514,"","","",4514049,93,0.4,"","",""
"",4514,"","","",4514050,23,se_common,"",se_sys_login_birthday_cracker,0
"",4514,"","","",4514051,32,700,"",1,""
"",4514,"","","",4514052,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,4514,1,wac_birthday_idle_doya,"",4514053,3,106011,0.2,wac_birthday_clap,0
"",4514,"","","",4514054,93,0.1,"","",""
0.2,4514,1,wac_birthday_idle_wish,"",4514055,3,105911,0.2,wac_birthday_clap_to_wish,0
"",4514,"","","",4514056,93,0.1,"","",""
0.2,4514,1,wac_birthday_idle_smile,"",4514057,3,106431,0.2,wac_birthday_clap,0
"",4514,"","","",4514058,93,2,"","",""
"",4514,"","","",4514059,131,1,"","",""
"",4514,"",0,"",4514060,21,vo_wac_04514,"",vo_wac_04514_000,0
0,4514,1,1,0.5,4514061,11,105811,0,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",10
"",4514,"","","",4514062,91,0,"","",""
0.2,4514,"","","",4514063,3,105811,"",wac_birthday_idle_kyapi,1
0.2,4514,"","","",4514064,3,106011,"",wac_birthday_talk_normal,1
"",4514,"",0,"",4514065,21,vo_wac_04514,"",vo_wac_04514_001,0
0,4514,1,1,0.5,4514066,11,106011,0,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",10
"",4514,"","","",4514067,91,0,"","",""
0.2,4514,"","","",4514068,3,106011,"",wac_birthday_idle_doya,1
0.2,4514,"","","",4514069,3,105811,"",wac_birthday_talk_kyapi,1
"",4514,"",0,"",4514070,21,vo_wac_04514,"",vo_wac_04514_002,0
0,4514,1,1,0.5,4514071,11,105811,0,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",10
"",4514,"","","",4514072,91,0,"","",""
0.2,4514,"","","",4514073,3,105811,"",wac_birthday_talk_wish,1
"",4514,"",0,"",4514074,21,vo_wac_04514,"",vo_wac_04514_003,0
0,4514,1,1,0.5,4514075,11,105811,0,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",10
"",4514,"","","",4514076,91,0,"","",""
"",4514,"","","",4514077,22,0,"","",""
"",4814,"","","",4814001,25,bgm_M321,"",bgm_M321_2C,""
2,4814,-70,-1000,wac_birthday_idle_normal,4814002,1,1,0,102011,250
2,4814,-270,230,wac_birthday_idle_doya,4814003,1,1,1,103611,256
2,4814,-310,410,wac_birthday_idle_kyapi,4814004,1,1,1,100411,257
"",4814,"","","",4814005,13,102011,"",300,""
"",4814,"","","",4814006,13,103611,"",300,""
1,4814,1,0,"",4814007,31,600,"",600,0
0,4814,1,0,"",4814008,31,602,"",602,0
0,4814,1,0,"",4814009,31,603,"",603,0
1,4814,1,60,"",4814010,31,604,"",604,30
1,4814,1,0,"",4814011,31,611,"",611,0
0,4814,1,0,"",4814012,31,700,"",700,0
0,4814,1,0,"",4814013,31,701,"",701,0
0,4814,1,0,"",4814014,31,702,"",702,0
0,4814,1,0,"",4814015,31,800,"",800,0
1,4814,1,60,"",4814016,31,901,"",901,30
"",4814,"","","",4814017,93,1,"","",""
0.2,4814,1,wac_birthday_reaction_03,"",4814018,3,100411,0.2,wac_birthday_reaction_02,0
"",4814,"","","",4814019,93,0.1,"","",""
0.2,4814,1,wac_birthday_reaction_04,"",4814020,3,103611,0.2,wac_birthday_reaction_01,0
"",4814,"","","",4814021,93,0.3,"","",""
0.2,4814,"","","",4814022,3,102011,"",wac_birthday_run_01,1
"",4814,"",3,"",4814023,2,102011,"",0,-70
"",4814,"","","",4814024,93,2.5,"","",""
"",4814,"","","",4814025,32,602,"",1,""
"",4814,"","","",4814026,93,0.6,"","",""
"",4814,"","","",4814027,32,600,"",0,""
"",4814,"","","",4814028,32,611,"",0,""
"",4814,"","","",4814029,32,604,"",0,""
"",4814,"","","",4814030,32,701,"",1,""
"",4814,"",0.01,"",4814031,33,901,"",0,0
0.2,4814,1,wac_birthday_wish_02,"",4814032,3,102011,0.2,wac_birthday_blowout_02,0
"",4814,"",0.01,"",4814033,2,102011,"",-200,-330
0.2,4814,"","","",4814034,3,103611,"",wac_birthday_idle_doya,1
"",4814,"",0.01,"",4814035,2,103611,"",180,-320
0.2,4814,"","","",4814036,3,100411,"",wac_birthday_idle_kyapi,1
"",4814,"",0.01,"",4814037,2,100411,"",320,-340
"",4814,"","","",4814038,93,0,"","",""
"",4814,"","","",4814039,32,800,"",1,""
"",4814,"","","",4814040,93,0.7,"","",""
"",4814,"","","",4814041,32,702,"",1,""
"",4814,"","","",4814042,93,0.5,"","",""
"",4814,"","","",4814043,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",4814,"","","",4814044,32,701,"",0,""
"",4814,"","","",4814045,93,0.4,"","",""
"",4814,"","","",4814046,23,se_common,"",se_sys_login_birthday_cracker,0
"",4814,"","","",4814047,32,700,"",1,""
"",4814,"","","",4814048,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,4814,1,wac_birthday_idle_doya,"",4814049,3,103611,0.2,wac_birthday_clap,0
"",4814,"","","",4814050,93,0.1,"","",""
0.2,4814,1,wac_birthday_idle_kyapi,"",4814051,3,100411,0.2,wac_birthday_clap,0
"",4814,"","","",4814052,93,2,"","",""
"",4814,"","","",4814053,131,1,"","",""
"",4814,"",0,"",4814054,21,vo_wac_04814,"",vo_wac_04814_000,0
0,4814,1,1,0.5,4814055,11,102011,0,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",10
"",4814,"","","",4814056,91,0,"","",""
0.2,4814,"","","",4814057,3,102011,"",wac_birthday_idle_smile,1
0.2,4814,"","","",4814058,3,103611,"",wac_birthday_talk_doya,1
"",4814,"",0,"",4814059,21,vo_wac_04814,"",vo_wac_04814_001,0
0,4814,1,1,0.5,4814060,11,103611,0,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",10
"",4814,"","","",4814061,91,0,"","",""
0.2,4814,"","","",4814062,3,103611,"",wac_birthday_idle_doya,1
0.2,4814,"","","",4814063,3,102011,"",wac_birthday_talk_smile,1
"",4814,"",0,"",4814064,21,vo_wac_04814,"",vo_wac_04814_002,0
0,4814,1,1,0.5,4814065,11,102011,0,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",10
"",4814,"","","",4814066,91,0,"","",""
0.2,4814,"","","",4814067,3,102011,"",wac_birthday_talk_kyapi,1
"",4814,"",0,"",4814068,21,vo_wac_04814,"",vo_wac_04814_003,0
0,4814,1,1,0.5,4814069,11,102011,0,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",10
"",4814,"","","",4814070,91,0,"","",""
"",4814,"","","",4814071,22,0,"","",""
"",5014,"","","",5014001,25,bgm_M321,"",bgm_M321_2C,""
2,5014,-70,-1000,wac_birthday_idle_normal,5014002,1,1,0,100211,250
2,5014,-270,230,wac_birthday_idle_normal,5014003,1,1,1,100311,256
2,5014,-310,410,wac_birthday_idle_smile,5014004,1,1,1,100111,257
"",5014,"","","",5014005,13,100211,"",300,""
"",5014,"","","",5014006,13,100311,"",300,""
1,5014,1,0,"",5014007,31,600,"",600,0
0,5014,1,0,"",5014008,31,602,"",602,0
0,5014,1,0,"",5014009,31,603,"",603,0
1,5014,1,60,"",5014010,31,604,"",604,30
1,5014,1,0,"",5014011,31,611,"",611,0
0,5014,1,0,"",5014012,31,700,"",700,0
0,5014,1,0,"",5014013,31,701,"",701,0
0,5014,1,0,"",5014014,31,702,"",702,0
0,5014,1,0,"",5014015,31,800,"",800,0
1,5014,1,60,"",5014016,31,902,"",902,30
"",5014,"","","",5014017,93,1,"","",""
0.2,5014,1,wac_birthday_reaction_03,"",5014018,3,100111,0.2,wac_birthday_reaction_02,0
"",5014,"","","",5014019,93,0.1,"","",""
0.2,5014,1,wac_birthday_reaction_04,"",5014020,3,100311,0.2,wac_birthday_reaction_01,0
"",5014,"","","",5014021,93,0.3,"","",""
0.2,5014,"","","",5014022,3,100211,"",wac_birthday_run_01,1
"",5014,"",3,"",5014023,2,100211,"",0,-70
"",5014,"","","",5014024,93,2.5,"","",""
"",5014,"","","",5014025,32,602,"",1,""
"",5014,"","","",5014026,93,0.6,"","",""
"",5014,"","","",5014027,32,600,"",0,""
"",5014,"","","",5014028,32,611,"",0,""
"",5014,"","","",5014029,32,604,"",0,""
"",5014,"","","",5014030,32,701,"",1,""
"",5014,"",0.01,"",5014031,33,902,"",0,0
0.2,5014,1,wac_birthday_wish_04,"",5014032,3,100211,0.2,wac_birthday_blowout_01,0
"",5014,"",0.01,"",5014033,2,100211,"",-200,-330
0.2,5014,"","","",5014034,3,100311,"",wac_birthday_idle_normal,1
"",5014,"",0.01,"",5014035,2,100311,"",180,-320
0.2,5014,"","","",5014036,3,100111,"",wac_birthday_idle_smile,1
"",5014,"",0.01,"",5014037,2,100111,"",320,-340
"",5014,"","","",5014038,93,0,"","",""
"",5014,"","","",5014039,32,800,"",1,""
"",5014,"","","",5014040,93,0.7,"","",""
"",5014,"","","",5014041,32,702,"",1,""
"",5014,"","","",5014042,93,0.5,"","",""
"",5014,"","","",5014043,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",5014,"","","",5014044,32,701,"",0,""
"",5014,"","","",5014045,93,0.4,"","",""
"",5014,"","","",5014046,23,se_common,"",se_sys_login_birthday_cracker,0
"",5014,"","","",5014047,32,700,"",1,""
"",5014,"","","",5014048,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,5014,1,wac_birthday_idle_normal,"",5014049,3,100311,0.2,wac_birthday_clap,0
"",5014,"","","",5014050,93,0.1,"","",""
0.2,5014,1,wac_birthday_idle_smile,"",5014051,3,100111,0.2,wac_birthday_clap,0
"",5014,"","","",5014052,93,2,"","",""
"",5014,"","","",5014053,131,1,"","",""
"",5014,"",0,"",5014054,21,vo_wac_05014,"",vo_wac_05014_000,0
0,5014,1,1,0.5,5014055,11,100211,0,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",10
"",5014,"","","",5014056,91,0,"","",""
0.2,5014,"","","",5014057,3,100211,"",wac_birthday_idle_wish,1
0.2,5014,"","","",5014058,3,100311,"",wac_birthday_talk_normal,1
"",5014,"",0,"",5014059,21,vo_wac_05014,"",vo_wac_05014_001,0
0,5014,1,1,0.5,5014060,11,100311,0,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",10
"",5014,"","","",5014061,91,0,"","",""
0.2,5014,"","","",5014062,3,100311,"",wac_birthday_idle_normal,1
0.2,5014,"","","",5014063,3,100211,"",wac_birthday_talk_sad,1
"",5014,"",0,"",5014064,21,vo_wac_05014,"",vo_wac_05014_002,0
0,5014,1,1,0.5,5014065,11,100211,0,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",10
"",5014,"","","",5014066,91,0,"","",""
0.2,5014,"","","",5014067,3,100211,"",wac_birthday_talk_smile,1
"",5014,"",0,"",5014068,21,vo_wac_05014,"",vo_wac_05014_003,0
0,5014,1,1,0.5,5014069,11,100211,0,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",10
"",5014,"","","",5014070,91,0,"","",""
"",5014,"","","",5014071,22,0,"","",""
"",5214,"","","",5214001,25,bgm_M321,"",bgm_M321_2C,""
2,5214,-70,-1000,wac_birthday_idle_normal,5214002,1,1,0,105511,250
2,5214,-260,170,wac_birthday_idle_doya,5214003,1,1,1,105311,256
2,5214,-310,270,wac_birthday_idle_normal,5214004,1,1,1,104511,259
2,5214,-270,410,wac_birthday_idle_wish,5214005,1,1,1,100811,257
2,5214,-310,510,wac_birthday_idle_kyapi,5214006,1,1,1,103011,258
"",5214,"","","",5214007,13,105511,"",300,""
"",5214,"","","",5214008,13,105311,"",300,""
1,5214,1,0,"",5214009,31,600,"",600,0
0,5214,1,0,"",5214010,31,602,"",602,0
0,5214,1,0,"",5214011,31,603,"",603,0
1,5214,1,60,"",5214012,31,604,"",604,30
1,5214,1,0,"",5214013,31,611,"",611,0
0,5214,1,0,"",5214014,31,700,"",700,0
0,5214,1,0,"",5214015,31,701,"",701,0
0,5214,1,0,"",5214016,31,702,"",702,0
0,5214,1,0,"",5214017,31,800,"",800,0
1,5214,1,60,"",5214018,31,903,"",903,30
"",5214,"","","",5214019,93,1,"","",""
