param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"",bgm_M321_2C,bgm_M321,"",4514001,"",25,"",4514,"",""
wac_birthday_idle_normal,105811,1,250,4514002,-1000,1,0,4514,-70,2
wac_birthday_idle_doya,106011,1,256,4514003,200,1,1,4514,-270,2
wac_birthday_idle_wish,105911,1,258,4514004,320,1,1,4514,-310,2
wac_birthday_idle_smile,106431,1,257,4514005,440,1,1,4514,-290,2
"",300,105811,"",4514006,"",13,"",4514,"",""
"",300,106011,"",4514007,"",13,"",4514,"",""
"",600,600,0,4514008,0,31,"",4514,1,1
"",602,602,0,4514009,0,31,"",4514,1,0
"",603,603,0,4514010,0,31,"",4514,1,0
"",604,604,30,4514011,60,31,"",4514,1,1
"",611,611,0,4514012,0,31,"",4514,1,1
"",700,700,0,4514013,0,31,"",4514,1,0
"",701,701,0,4514014,0,31,"",4514,1,0
"",702,702,0,4514015,0,31,"",4514,1,0
"",800,800,0,4514016,0,31,"",4514,1,0
"",900,900,30,4514017,60,31,"",4514,1,1
"","",1,"",4514018,"",93,"",4514,"",""
"",wac_birthday_reaction_01,105911,0,4514019,wac_birthday_reaction_03,3,0.2,4514,1,0.2
"","",0.1,"",4514020,"",93,"",4514,"",""
"",wac_birthday_reaction_05,106011,0,4514021,wac_birthday_reaction_04,3,0.2,4514,1,0.2
"",wac_birthday_reaction_02,106431,0,4514022,wac_birthday_reaction_03,3,0.2,4514,1,0.2
"","",0.3,"",4514023,"",93,"",4514,"",""
"",wac_birthday_run_01,105811,1,4514024,"",3,"",4514,"",0.2
"",0,105811,-70,4514025,3,2,"",4514,"",""
"","",2.5,"",4514026,"",93,"",4514,"",""
"",1,602,"",4514027,"",32,"",4514,"",""
"","",0.6,"",4514028,"",93,"",4514,"",""
"",0,600,"",4514029,"",32,"",4514,"",""
"",0,611,"",4514030,"",32,"",4514,"",""
"",0,604,"",4514031,"",32,"",4514,"",""
"",1,701,"",4514032,"",32,"",4514,"",""
"",0,900,0,4514033,0.01,33,"",4514,"",""
"",wac_birthday_blowout_02,105811,0,4514034,wac_birthday_wish_02,3,0.2,4514,1,0.2
"",-200,105811,-330,4514035,0.01,2,"",4514,"",""
"",wac_birthday_idle_doya,106011,1,4514036,"",3,"",4514,"",0.2
"",180,106011,-320,4514037,0.01,2,"",4514,"",""
"",wac_birthday_idle_wish,105911,1,4514038,"",3,"",4514,"",0.2
"",300,105911,-360,4514039,0.01,2,"",4514,"",""
"",wac_birthday_idle_smile,106431,1,4514040,"",3,"",4514,"",0.2
"",420,106431,-340,4514041,0.01,2,"",4514,"",""
"","",0,"",4514042,"",93,"",4514,"",""
"",1,800,"",4514043,"",32,"",4514,"",""
"","",0.7,"",4514044,"",93,"",4514,"",""
"",1,702,"",4514045,"",32,"",4514,"",""
"","",0.5,"",4514046,"",93,"",4514,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,4514047,"",23,"",4514,"",""
"",0,701,"",4514048,"",32,"",4514,"",""
"","",0.4,"",4514049,"",93,"",4514,"",""
"",se_sys_login_birthday_cracker,se_common,0,4514050,"",23,"",4514,"",""
"",1,700,"",4514051,"",32,"",4514,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,4514052,"",23,"",4514,"",""
"",wac_birthday_clap,106011,0,4514053,wac_birthday_idle_doya,3,0.2,4514,1,0.2
"","",0.1,"",4514054,"",93,"",4514,"",""
"",wac_birthday_clap_to_wish,105911,0,4514055,wac_birthday_idle_wish,3,0.2,4514,1,0.2
"","",0.1,"",4514056,"",93,"",4514,"",""
"",wac_birthday_clap,106431,0,4514057,wac_birthday_idle_smile,3,0.2,4514,1,0.2
"","",2,"",4514058,"",93,"",4514,"",""
"","",1,"",4514059,"",131,"",4514,"",""
"",vo_wac_04514_000,vo_wac_04514,0,4514060,0,21,"",4514,"",""
0.5,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",105811,10,4514061,1,11,0,4514,1,0
"","",0,"",4514062,"",91,"",4514,"",""
"",wac_birthday_idle_kyapi,105811,1,4514063,"",3,"",4514,"",0.2
"",wac_birthday_talk_normal,106011,1,4514064,"",3,"",4514,"",0.2
"",vo_wac_04514_001,vo_wac_04514,0,4514065,0,21,"",4514,"",""
0.5,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",106011,10,4514066,1,11,0,4514,1,0
"","",0,"",4514067,"",91,"",4514,"",""
"",wac_birthday_idle_doya,106011,1,4514068,"",3,"",4514,"",0.2
"",wac_birthday_talk_kyapi,105811,1,4514069,"",3,"",4514,"",0.2
"",vo_wac_04514_002,vo_wac_04514,0,4514070,0,21,"",4514,"",""
0.5,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",105811,10,4514071,1,11,0,4514,1,0
"","",0,"",4514072,"",91,"",4514,"",""
"",wac_birthday_talk_wish,105811,1,4514073,"",3,"",4514,"",0.2
"",vo_wac_04514_003,vo_wac_04514,0,4514074,0,21,"",4514,"",""
0.5,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",105811,10,4514075,1,11,0,4514,1,0
"","",0,"",4514076,"",91,"",4514,"",""
"","",0,"",4514077,"",22,"",4514,"",""
"",bgm_M321_2C,bgm_M321,"",4814001,"",25,"",4814,"",""
wac_birthday_idle_normal,102011,1,250,4814002,-1000,1,0,4814,-70,2
wac_birthday_idle_doya,103611,1,256,4814003,230,1,1,4814,-270,2
wac_birthday_idle_kyapi,100411,1,257,4814004,410,1,1,4814,-310,2
"",300,102011,"",4814005,"",13,"",4814,"",""
"",300,103611,"",4814006,"",13,"",4814,"",""
"",600,600,0,4814007,0,31,"",4814,1,1
"",602,602,0,4814008,0,31,"",4814,1,0
"",603,603,0,4814009,0,31,"",4814,1,0
"",604,604,30,4814010,60,31,"",4814,1,1
"",611,611,0,4814011,0,31,"",4814,1,1
"",700,700,0,4814012,0,31,"",4814,1,0
"",701,701,0,4814013,0,31,"",4814,1,0
"",702,702,0,4814014,0,31,"",4814,1,0
"",800,800,0,4814015,0,31,"",4814,1,0
"",901,901,30,4814016,60,31,"",4814,1,1
"","",1,"",4814017,"",93,"",4814,"",""
