param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
bgm_M321_2C,4514,"","","",bgm_M321,"",4514001,"",25,""
105811,4514,-70,250,wac_birthday_idle_normal,1,0,4514002,-1000,1,2
106011,4514,-270,256,wac_birthday_idle_doya,1,1,4514003,200,1,2
105911,4514,-310,258,wac_birthday_idle_wish,1,1,4514004,320,1,2
106431,4514,-290,257,wac_birthday_idle_smile,1,1,4514005,440,1,2
300,4514,"","","",105811,"",4514006,"",13,""
300,4514,"","","",106011,"",4514007,"",13,""
600,4514,1,0,"",600,"",4514008,0,31,1
602,4514,1,0,"",602,"",4514009,0,31,0
603,4514,1,0,"",603,"",4514010,0,31,0
604,4514,1,30,"",604,"",4514011,60,31,1
611,4514,1,0,"",611,"",4514012,0,31,1
700,4514,1,0,"",700,"",4514013,0,31,0
701,4514,1,0,"",701,"",4514014,0,31,0
702,4514,1,0,"",702,"",4514015,0,31,0
800,4514,1,0,"",800,"",4514016,0,31,0
900,4514,1,30,"",900,"",4514017,60,31,1
"",4514,"","","",1,"",4514018,"",93,""
wac_birthday_reaction_01,4514,1,0,"",105911,0.2,4514019,wac_birthday_reaction_03,3,0.2
"",4514,"","","",0.1,"",4514020,"",93,""
wac_birthday_reaction_05,4514,1,0,"",106011,0.2,4514021,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_02,4514,1,0,"",106431,0.2,4514022,wac_birthday_reaction_03,3,0.2
"",4514,"","","",0.3,"",4514023,"",93,""
wac_birthday_run_01,4514,"",1,"",105811,"",4514024,"",3,0.2
0,4514,"",-70,"",105811,"",4514025,3,2,""
"",4514,"","","",2.5,"",4514026,"",93,""
1,4514,"","","",602,"",4514027,"",32,""
"",4514,"","","",0.6,"",4514028,"",93,""
0,4514,"","","",600,"",4514029,"",32,""
0,4514,"","","",611,"",4514030,"",32,""
0,4514,"","","",604,"",4514031,"",32,""
1,4514,"","","",701,"",4514032,"",32,""
0,4514,"",0,"",900,"",4514033,0.01,33,""
wac_birthday_blowout_02,4514,1,0,"",105811,0.2,4514034,wac_birthday_wish_02,3,0.2
-200,4514,"",-330,"",105811,"",4514035,0.01,2,""
wac_birthday_idle_doya,4514,"",1,"",106011,"",4514036,"",3,0.2
180,4514,"",-320,"",106011,"",4514037,0.01,2,""
wac_birthday_idle_wish,4514,"",1,"",105911,"",4514038,"",3,0.2
300,4514,"",-360,"",105911,"",4514039,0.01,2,""
wac_birthday_idle_smile,4514,"",1,"",106431,"",4514040,"",3,0.2
420,4514,"",-340,"",106431,"",4514041,0.01,2,""
"",4514,"","","",0,"",4514042,"",93,""
1,4514,"","","",800,"",4514043,"",32,""
"",4514,"","","",0.7,"",4514044,"",93,""
1,4514,"","","",702,"",4514045,"",32,""
"",4514,"","","",0.5,"",4514046,"",93,""
se_sys_login_birthday_blow_candle,4514,"",0,"",se_common,"",4514047,"",23,""
0,4514,"","","",701,"",4514048,"",32,""
"",4514,"","","",0.4,"",4514049,"",93,""
se_sys_login_birthday_cracker,4514,"",0,"",se_common,"",4514050,"",23,""
1,4514,"","","",700,"",4514051,"",32,""
se_sys_login_birthday_calendar_applause,4514,"",0,"",se_common,"",4514052,"",23,""
wac_birthday_clap,4514,1,0,"",106011,0.2,4514053,wac_birthday_idle_doya,3,0.2
"",4514,"","","",0.1,"",4514054,"",93,""
