param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
"","",bgm_M321_2C,"","","",25,bgm_M321,4514001,4514,""
2,0,105811,250,-70,wac_birthday_idle_normal,1,1,4514002,4514,-1000
2,1,106011,256,-270,wac_birthday_idle_doya,1,1,4514003,4514,200
2,1,105911,258,-310,wac_birthday_idle_wish,1,1,4514004,4514,320
2,1,106431,257,-290,wac_birthday_idle_smile,1,1,4514005,4514,440
"","",300,"","","",13,105811,4514006,4514,""
"","",300,"","","",13,106011,4514007,4514,""
1,"",600,0,1,"",31,600,4514008,4514,0
0,"",602,0,1,"",31,602,4514009,4514,0
0,"",603,0,1,"",31,603,4514010,4514,0
1,"",604,30,1,"",31,604,4514011,4514,60
1,"",611,0,1,"",31,611,4514012,4514,0
0,"",700,0,1,"",31,700,4514013,4514,0
0,"",701,0,1,"",31,701,4514014,4514,0
0,"",702,0,1,"",31,702,4514015,4514,0
0,"",800,0,1,"",31,800,4514016,4514,0
1,"",900,30,1,"",31,900,4514017,4514,60
"","","","","","",93,1,4514018,4514,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105911,4514019,4514,wac_birthday_reaction_03
"","","","","","",93,0.1,4514020,4514,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,106011,4514021,4514,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,106431,4514022,4514,wac_birthday_reaction_03
"","","","","","",93,0.3,4514023,4514,""
0.2,"",wac_birthday_run_01,1,"","",3,105811,4514024,4514,""
"","",0,-70,"","",2,105811,4514025,4514,3
"","","","","","",93,2.5,4514026,4514,""
"","",1,"","","",32,602,4514027,4514,""
"","","","","","",93,0.6,4514028,4514,""
"","",0,"","","",32,600,4514029,4514,""
"","",0,"","","",32,611,4514030,4514,""
"","",0,"","","",32,604,4514031,4514,""
"","",1,"","","",32,701,4514032,4514,""
"","",0,0,"","",33,900,4514033,4514,0.01
0.2,0.2,wac_birthday_blowout_02,0,1,"",3,105811,4514034,4514,wac_birthday_wish_02
