param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
"",bgm_M321,"","","",4514,"",25,"",bgm_M321_2C,4514001
-70,1,wac_birthday_idle_normal,250,-1000,4514,0,1,2,105811,4514002
-270,1,wac_birthday_idle_doya,256,200,4514,1,1,2,106011,4514003
-310,1,wac_birthday_idle_wish,258,320,4514,1,1,2,105911,4514004
-290,1,wac_birthday_idle_smile,257,440,4514,1,1,2,106431,4514005
"",105811,"","","",4514,"",13,"",300,4514006
"",106011,"","","",4514,"",13,"",300,4514007
1,600,"",0,0,4514,"",31,1,600,4514008
1,602,"",0,0,4514,"",31,0,602,4514009
1,603,"",0,0,4514,"",31,0,603,4514010
1,604,"",30,60,4514,"",31,1,604,4514011
1,611,"",0,0,4514,"",31,1,611,4514012
1,700,"",0,0,4514,"",31,0,700,4514013
1,701,"",0,0,4514,"",31,0,701,4514014
1,702,"",0,0,4514,"",31,0,702,4514015
1,800,"",0,0,4514,"",31,0,800,4514016
1,900,"",30,60,4514,"",31,1,900,4514017
"",1,"","","",4514,"",93,"","",4514018
1,105911,"",0,wac_birthday_reaction_03,4514,0.2,3,0.2,wac_birthday_reaction_01,4514019
"",0.1,"","","",4514,"",93,"","",4514020
1,106011,"",0,wac_birthday_reaction_04,4514,0.2,3,0.2,wac_birthday_reaction_05,4514021
1,106431,"",0,wac_birthday_reaction_03,4514,0.2,3,0.2,wac_birthday_reaction_02,4514022
"",0.3,"","","",4514,"",93,"","",4514023
"",105811,"",1,"",4514,"",3,0.2,wac_birthday_run_01,4514024
"",105811,"",-70,3,4514,"",2,"",0,4514025
"",2.5,"","","",4514,"",93,"","",4514026
"",602,"","","",4514,"",32,"",1,4514027
"",0.6,"","","",4514,"",93,"","",4514028
"",600,"","","",4514,"",32,"",0,4514029
"",611,"","","",4514,"",32,"",0,4514030
"",604,"","","",4514,"",32,"",0,4514031
"",701,"","","",4514,"",32,"",1,4514032
"",900,"",0,0.01,4514,"",33,"",0,4514033
1,105811,"",0,wac_birthday_wish_02,4514,0.2,3,0.2,wac_birthday_blowout_02,4514034
"",105811,"",-330,0.01,4514,"",2,"",-200,4514035
"",106011,"",1,"",4514,"",3,0.2,wac_birthday_idle_doya,4514036
"",106011,"",-320,0.01,4514,"",2,"",180,4514037
"",105911,"",1,"",4514,"",3,0.2,wac_birthday_idle_wish,4514038
"",105911,"",-360,0.01,4514,"",2,"",300,4514039
"",106431,"",1,"",4514,"",3,0.2,wac_birthday_idle_smile,4514040
"",106431,"",-340,0.01,4514,"",2,"",420,4514041
"",0,"","","",4514,"",93,"","",4514042
"",800,"","","",4514,"",32,"",1,4514043
"",0.7,"","","",4514,"",93,"","",4514044
"",702,"","","",4514,"",32,"",1,4514045
"",0.5,"","","",4514,"",93,"","",4514046
"",se_common,"",0,"",4514,"",23,"",se_sys_login_birthday_blow_candle,4514047
"",701,"","","",4514,"",32,"",0,4514048
"",0.4,"","","",4514,"",93,"","",4514049
"",se_common,"",0,"",4514,"",23,"",se_sys_login_birthday_cracker,4514050
"",700,"","","",4514,"",32,"",1,4514051
"",se_common,"",0,"",4514,"",23,"",se_sys_login_birthday_calendar_applause,4514052
1,106011,"",0,wac_birthday_idle_doya,4514,0.2,3,0.2,wac_birthday_clap,4514053
"",0.1,"","","",4514,"",93,"","",4514054
1,105911,"",0,wac_birthday_idle_wish,4514,0.2,3,0.2,wac_birthday_clap_to_wish,4514055
"",0.1,"","","",4514,"",93,"","",4514056
1,106431,"",0,wac_birthday_idle_smile,4514,0.2,3,0.2,wac_birthday_clap,4514057
"",2,"","","",4514,"",93,"","",4514058
"",1,"","","",4514,"",131,"","",4514059
"",vo_wac_04514,"",0,0,4514,"",21,"",vo_wac_04514_000,4514060
1,105811,0.5,10,1,4514,0,11,0,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",4514061
"",0,"","","",4514,"",91,"","",4514062
"",105811,"",1,"",4514,"",3,0.2,wac_birthday_idle_kyapi,4514063
"",106011,"",1,"",4514,"",3,0.2,wac_birthday_talk_normal,4514064
"",vo_wac_04514,"",0,0,4514,"",21,"",vo_wac_04514_001,4514065
1,106011,0.5,10,1,4514,0,11,0,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",4514066
"",0,"","","",4514,"",91,"","",4514067
"",106011,"",1,"",4514,"",3,0.2,wac_birthday_idle_doya,4514068
"",105811,"",1,"",4514,"",3,0.2,wac_birthday_talk_kyapi,4514069
"",vo_wac_04514,"",0,0,4514,"",21,"",vo_wac_04514_002,4514070
1,105811,0.5,10,1,4514,0,11,0,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",4514071
"",0,"","","",4514,"",91,"","",4514072
"",105811,"",1,"",4514,"",3,0.2,wac_birthday_talk_wish,4514073
"",vo_wac_04514,"",0,0,4514,"",21,"",vo_wac_04514_003,4514074
1,105811,0.5,10,1,4514,0,11,0,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",4514075
"",0,"","","",4514,"",91,"","",4514076
"",0,"","","",4514,"",22,"","",4514077
"",bgm_M321,"","","",4814,"",25,"",bgm_M321_2C,4814001
-70,1,wac_birthday_idle_normal,250,-1000,4814,0,1,2,102011,4814002
-270,1,wac_birthday_idle_doya,256,230,4814,1,1,2,103611,4814003
-310,1,wac_birthday_idle_kyapi,257,410,4814,1,1,2,100411,4814004
"",102011,"","","",4814,"",13,"",300,4814005
"",103611,"","","",4814,"",13,"",300,4814006
1,600,"",0,0,4814,"",31,1,600,4814007
1,602,"",0,0,4814,"",31,0,602,4814008
1,603,"",0,0,4814,"",31,0,603,4814009
1,604,"",30,60,4814,"",31,1,604,4814010
1,611,"",0,0,4814,"",31,1,611,4814011
1,700,"",0,0,4814,"",31,0,700,4814012
1,701,"",0,0,4814,"",31,0,701,4814013
1,702,"",0,0,4814,"",31,0,702,4814014
1,800,"",0,0,4814,"",31,0,800,4814015
1,901,"",30,60,4814,"",31,1,901,4814016
"",1,"","","",4814,"",93,"","",4814017
1,100411,"",0,wac_birthday_reaction_03,4814,0.2,3,0.2,wac_birthday_reaction_02,4814018
"",0.1,"","","",4814,"",93,"","",4814019
1,103611,"",0,wac_birthday_reaction_04,4814,0.2,3,0.2,wac_birthday_reaction_01,4814020
"",0.3,"","","",4814,"",93,"","",4814021
"",102011,"",1,"",4814,"",3,0.2,wac_birthday_run_01,4814022
"",102011,"",-70,3,4814,"",2,"",0,4814023
"",2.5,"","","",4814,"",93,"","",4814024
"",602,"","","",4814,"",32,"",1,4814025
"",0.6,"","","",4814,"",93,"","",4814026
"",600,"","","",4814,"",32,"",0,4814027
"",611,"","","",4814,"",32,"",0,4814028
"",604,"","","",4814,"",32,"",0,4814029
"",701,"","","",4814,"",32,"",1,4814030
"",901,"",0,0.01,4814,"",33,"",0,4814031
1,102011,"",0,wac_birthday_wish_02,4814,0.2,3,0.2,wac_birthday_blowout_02,4814032
"",102011,"",-330,0.01,4814,"",2,"",-200,4814033
"",103611,"",1,"",4814,"",3,0.2,wac_birthday_idle_doya,4814034
"",103611,"",-320,0.01,4814,"",2,"",180,4814035
"",100411,"",1,"",4814,"",3,0.2,wac_birthday_idle_kyapi,4814036
"",100411,"",-340,0.01,4814,"",2,"",320,4814037
"",0,"","","",4814,"",93,"","",4814038
"",800,"","","",4814,"",32,"",1,4814039
"",0.7,"","","",4814,"",93,"","",4814040
"",702,"","","",4814,"",32,"",1,4814041
"",0.5,"","","",4814,"",93,"","",4814042
"",se_common,"",0,"",4814,"",23,"",se_sys_login_birthday_blow_candle,4814043
"",701,"","","",4814,"",32,"",0,4814044
"",0.4,"","","",4814,"",93,"","",4814045
"",se_common,"",0,"",4814,"",23,"",se_sys_login_birthday_cracker,4814046
"",700,"","","",4814,"",32,"",1,4814047
"",se_common,"",0,"",4814,"",23,"",se_sys_login_birthday_calendar_applause,4814048
1,103611,"",0,wac_birthday_idle_doya,4814,0.2,3,0.2,wac_birthday_clap,4814049
"",0.1,"","","",4814,"",93,"","",4814050
1,100411,"",0,wac_birthday_idle_kyapi,4814,0.2,3,0.2,wac_birthday_clap,4814051
"",2,"","","",4814,"",93,"","",4814052
"",1,"","","",4814,"",131,"","",4814053
"",vo_wac_04814,"",0,0,4814,"",21,"",vo_wac_04814_000,4814054
