param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
"","","",4514001,"",4514,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,4514002,250,4514,105811,1,-1000,2,1
-270,wac_birthday_idle_doya,1,4514003,256,4514,106011,1,200,2,1
-310,wac_birthday_idle_wish,1,4514004,258,4514,105911,1,320,2,1
-290,wac_birthday_idle_smile,1,4514005,257,4514,106431,1,440,2,1
"","","",4514006,"",4514,300,105811,"","",13
"","","",4514007,"",4514,300,106011,"","",13
1,"","",4514008,0,4514,600,600,0,1,31
1,"","",4514009,0,4514,602,602,0,0,31
1,"","",4514010,0,4514,603,603,0,0,31
1,"","",4514011,30,4514,604,604,60,1,31
1,"","",4514012,0,4514,611,611,0,1,31
1,"","",4514013,0,4514,700,700,0,0,31
1,"","",4514014,0,4514,701,701,0,0,31
1,"","",4514015,0,4514,702,702,0,0,31
1,"","",4514016,0,4514,800,800,0,0,31
1,"","",4514017,30,4514,900,900,60,1,31
"","","",4514018,"",4514,"",1,"","",93
1,"",0.2,4514019,0,4514,wac_birthday_reaction_01,105911,wac_birthday_reaction_03,0.2,3
"","","",4514020,"",4514,"",0.1,"","",93
1,"",0.2,4514021,0,4514,wac_birthday_reaction_05,106011,wac_birthday_reaction_04,0.2,3
1,"",0.2,4514022,0,4514,wac_birthday_reaction_02,106431,wac_birthday_reaction_03,0.2,3
"","","",4514023,"",4514,"",0.3,"","",93
"","","",4514024,1,4514,wac_birthday_run_01,105811,"",0.2,3
"","","",4514025,-70,4514,0,105811,3,"",2
"","","",4514026,"",4514,"",2.5,"","",93
"","","",4514027,"",4514,1,602,"","",32
"","","",4514028,"",4514,"",0.6,"","",93
"","","",4514029,"",4514,0,600,"","",32
"","","",4514030,"",4514,0,611,"","",32
"","","",4514031,"",4514,0,604,"","",32
"","","",4514032,"",4514,1,701,"","",32
"","","",4514033,0,4514,0,900,0.01,"",33
1,"",0.2,4514034,0,4514,wac_birthday_blowout_02,105811,wac_birthday_wish_02,0.2,3
"","","",4514035,-330,4514,-200,105811,0.01,"",2
"","","",4514036,1,4514,wac_birthday_idle_doya,106011,"",0.2,3
"","","",4514037,-320,4514,180,106011,0.01,"",2
"","","",4514038,1,4514,wac_birthday_idle_wish,105911,"",0.2,3
"","","",4514039,-360,4514,300,105911,0.01,"",2
"","","",4514040,1,4514,wac_birthday_idle_smile,106431,"",0.2,3
"","","",4514041,-340,4514,420,106431,0.01,"",2
"","","",4514042,"",4514,"",0,"","",93
"","","",4514043,"",4514,1,800,"","",32
"","","",4514044,"",4514,"",0.7,"","",93
"","","",4514045,"",4514,1,702,"","",32
"","","",4514046,"",4514,"",0.5,"","",93
"","","",4514047,0,4514,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",4514048,"",4514,0,701,"","",32
"","","",4514049,"",4514,"",0.4,"","",93
"","","",4514050,0,4514,se_sys_login_birthday_cracker,se_common,"","",23
"","","",4514051,"",4514,1,700,"","",32
"","","",4514052,0,4514,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,4514053,0,4514,wac_birthday_clap,106011,wac_birthday_idle_doya,0.2,3
"","","",4514054,"",4514,"",0.1,"","",93
1,"",0.2,4514055,0,4514,wac_birthday_clap_to_wish,105911,wac_birthday_idle_wish,0.2,3
"","","",4514056,"",4514,"",0.1,"","",93
1,"",0.2,4514057,0,4514,wac_birthday_clap,106431,wac_birthday_idle_smile,0.2,3
"","","",4514058,"",4514,"",2,"","",93
"","","",4514059,"",4514,"",1,"","",131
"","","",4514060,0,4514,vo_wac_04514_000,vo_wac_04514,0,"",21
1,0.5,0,4514061,10,4514,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",105811,1,0,11
"","","",4514062,"",4514,"",0,"","",91
"","","",4514063,1,4514,wac_birthday_idle_kyapi,105811,"",0.2,3
"","","",4514064,1,4514,wac_birthday_talk_normal,106011,"",0.2,3
"","","",4514065,0,4514,vo_wac_04514_001,vo_wac_04514,0,"",21
1,0.5,0,4514066,10,4514,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",106011,1,0,11
"","","",4514067,"",4514,"",0,"","",91
"","","",4514068,1,4514,wac_birthday_idle_doya,106011,"",0.2,3
"","","",4514069,1,4514,wac_birthday_talk_kyapi,105811,"",0.2,3
"","","",4514070,0,4514,vo_wac_04514_002,vo_wac_04514,0,"",21
1,0.5,0,4514071,10,4514,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",105811,1,0,11
"","","",4514072,"",4514,"",0,"","",91
"","","",4514073,1,4514,wac_birthday_talk_wish,105811,"",0.2,3
"","","",4514074,0,4514,vo_wac_04514_003,vo_wac_04514,0,"",21
1,0.5,0,4514075,10,4514,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",105811,1,0,11
"","","",4514076,"",4514,"",0,"","",91
"","","",4514077,"",4514,"",0,"","",22
"","","",4814001,"",4814,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,4814002,250,4814,102011,1,-1000,2,1
-270,wac_birthday_idle_doya,1,4814003,256,4814,103611,1,230,2,1
-310,wac_birthday_idle_kyapi,1,4814004,257,4814,100411,1,410,2,1
"","","",4814005,"",4814,300,102011,"","",13
"","","",4814006,"",4814,300,103611,"","",13
1,"","",4814007,0,4814,600,600,0,1,31
1,"","",4814008,0,4814,602,602,0,0,31
1,"","",4814009,0,4814,603,603,0,0,31
1,"","",4814010,30,4814,604,604,60,1,31
1,"","",4814011,0,4814,611,611,0,1,31
1,"","",4814012,0,4814,700,700,0,0,31
1,"","",4814013,0,4814,701,701,0,0,31
1,"","",4814014,0,4814,702,702,0,0,31
1,"","",4814015,0,4814,800,800,0,0,31
1,"","",4814016,30,4814,901,901,60,1,31
"","","",4814017,"",4814,"",1,"","",93
1,"",0.2,4814018,0,4814,wac_birthday_reaction_02,100411,wac_birthday_reaction_03,0.2,3
"","","",4814019,"",4814,"",0.1,"","",93
1,"",0.2,4814020,0,4814,wac_birthday_reaction_01,103611,wac_birthday_reaction_04,0.2,3
"","","",4814021,"",4814,"",0.3,"","",93
"","","",4814022,1,4814,wac_birthday_run_01,102011,"",0.2,3
"","","",4814023,-70,4814,0,102011,3,"",2
"","","",4814024,"",4814,"",2.5,"","",93
"","","",4814025,"",4814,1,602,"","",32
"","","",4814026,"",4814,"",0.6,"","",93
"","","",4814027,"",4814,0,600,"","",32
"","","",4814028,"",4814,0,611,"","",32
"","","",4814029,"",4814,0,604,"","",32
"","","",4814030,"",4814,1,701,"","",32
"","","",4814031,0,4814,0,901,0.01,"",33
1,"",0.2,4814032,0,4814,wac_birthday_blowout_02,102011,wac_birthday_wish_02,0.2,3
"","","",4814033,-330,4814,-200,102011,0.01,"",2
"","","",4814034,1,4814,wac_birthday_idle_doya,103611,"",0.2,3
"","","",4814035,-320,4814,180,103611,0.01,"",2
"","","",4814036,1,4814,wac_birthday_idle_kyapi,100411,"",0.2,3
"","","",4814037,-340,4814,320,100411,0.01,"",2
"","","",4814038,"",4814,"",0,"","",93
"","","",4814039,"",4814,1,800,"","",32
"","","",4814040,"",4814,"",0.7,"","",93
"","","",4814041,"",4814,1,702,"","",32
"","","",4814042,"",4814,"",0.5,"","",93
"","","",4814043,0,4814,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",4814044,"",4814,0,701,"","",32
"","","",4814045,"",4814,"",0.4,"","",93
"","","",4814046,0,4814,se_sys_login_birthday_cracker,se_common,"","",23
"","","",4814047,"",4814,1,700,"","",32
"","","",4814048,0,4814,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,4814049,0,4814,wac_birthday_clap,103611,wac_birthday_idle_doya,0.2,3
