param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
"","",4514,"","",bgm_M321,"",bgm_M321_2C,25,"",4514001
-70,2,4514,0,250,1,wac_birthday_idle_normal,105811,1,-1000,4514002
-270,2,4514,1,256,1,wac_birthday_idle_doya,106011,1,200,4514003
-310,2,4514,1,258,1,wac_birthday_idle_wish,105911,1,320,4514004
-290,2,4514,1,257,1,wac_birthday_idle_smile,106431,1,440,4514005
"","",4514,"","",105811,"",300,13,"",4514006
"","",4514,"","",106011,"",300,13,"",4514007
1,1,4514,"",0,600,"",600,31,0,4514008
1,0,4514,"",0,602,"",602,31,0,4514009
1,0,4514,"",0,603,"",603,31,0,4514010
1,1,4514,"",30,604,"",604,31,60,4514011
1,1,4514,"",0,611,"",611,31,0,4514012
1,0,4514,"",0,700,"",700,31,0,4514013
1,0,4514,"",0,701,"",701,31,0,4514014
1,0,4514,"",0,702,"",702,31,0,4514015
1,0,4514,"",0,800,"",800,31,0,4514016
1,1,4514,"",30,900,"",900,31,60,4514017
"","",4514,"","",1,"","",93,"",4514018
1,0.2,4514,0.2,0,105911,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,4514019
"","",4514,"","",0.1,"","",93,"",4514020
1,0.2,4514,0.2,0,106011,"",wac_birthday_reaction_05,3,wac_birthday_reaction_04,4514021
1,0.2,4514,0.2,0,106431,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,4514022
"","",4514,"","",0.3,"","",93,"",4514023
"",0.2,4514,"",1,105811,"",wac_birthday_run_01,3,"",4514024
"","",4514,"",-70,105811,"",0,2,3,4514025
"","",4514,"","",2.5,"","",93,"",4514026
"","",4514,"","",602,"",1,32,"",4514027
"","",4514,"","",0.6,"","",93,"",4514028
"","",4514,"","",600,"",0,32,"",4514029
"","",4514,"","",611,"",0,32,"",4514030
"","",4514,"","",604,"",0,32,"",4514031
"","",4514,"","",701,"",1,32,"",4514032
"","",4514,"",0,900,"",0,33,0.01,4514033
1,0.2,4514,0.2,0,105811,"",wac_birthday_blowout_02,3,wac_birthday_wish_02,4514034
"","",4514,"",-330,105811,"",-200,2,0.01,4514035
"",0.2,4514,"",1,106011,"",wac_birthday_idle_doya,3,"",4514036
"","",4514,"",-320,106011,"",180,2,0.01,4514037
"",0.2,4514,"",1,105911,"",wac_birthday_idle_wish,3,"",4514038
"","",4514,"",-360,105911,"",300,2,0.01,4514039
"",0.2,4514,"",1,106431,"",wac_birthday_idle_smile,3,"",4514040
"","",4514,"",-340,106431,"",420,2,0.01,4514041
"","",4514,"","",0,"","",93,"",4514042
"","",4514,"","",800,"",1,32,"",4514043
"","",4514,"","",0.7,"","",93,"",4514044
"","",4514,"","",702,"",1,32,"",4514045
"","",4514,"","",0.5,"","",93,"",4514046
"","",4514,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",4514047
"","",4514,"","",701,"",0,32,"",4514048
"","",4514,"","",0.4,"","",93,"",4514049
"","",4514,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",4514050
"","",4514,"","",700,"",1,32,"",4514051
"","",4514,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",4514052
1,0.2,4514,0.2,0,106011,"",wac_birthday_clap,3,wac_birthday_idle_doya,4514053
"","",4514,"","",0.1,"","",93,"",4514054
1,0.2,4514,0.2,0,105911,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,4514055
"","",4514,"","",0.1,"","",93,"",4514056
1,0.2,4514,0.2,0,106431,"",wac_birthday_clap,3,wac_birthday_idle_smile,4514057
"","",4514,"","",2,"","",93,"",4514058
"","",4514,"","",1,"","",131,"",4514059
"","",4514,"",0,vo_wac_04514,"",vo_wac_04514_000,21,0,4514060
1,0,4514,0,10,105811,0.5,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",11,1,4514061
"","",4514,"","",0,"","",91,"",4514062
"",0.2,4514,"",1,105811,"",wac_birthday_idle_kyapi,3,"",4514063
"",0.2,4514,"",1,106011,"",wac_birthday_talk_normal,3,"",4514064
"","",4514,"",0,vo_wac_04514,"",vo_wac_04514_001,21,0,4514065
1,0,4514,0,10,106011,0.5,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",11,1,4514066
"","",4514,"","",0,"","",91,"",4514067
"",0.2,4514,"",1,106011,"",wac_birthday_idle_doya,3,"",4514068
"",0.2,4514,"",1,105811,"",wac_birthday_talk_kyapi,3,"",4514069
"","",4514,"",0,vo_wac_04514,"",vo_wac_04514_002,21,0,4514070
1,0,4514,0,10,105811,0.5,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",11,1,4514071
"","",4514,"","",0,"","",91,"",4514072
"",0.2,4514,"",1,105811,"",wac_birthday_talk_wish,3,"",4514073
"","",4514,"",0,vo_wac_04514,"",vo_wac_04514_003,21,0,4514074
1,0,4514,0,10,105811,0.5,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",11,1,4514075
"","",4514,"","",0,"","",91,"",4514076
"","",4514,"","",0,"","",22,"",4514077
"","",4814,"","",bgm_M321,"",bgm_M321_2C,25,"",4814001
-70,2,4814,0,250,1,wac_birthday_idle_normal,102011,1,-1000,4814002
-270,2,4814,1,256,1,wac_birthday_idle_doya,103611,1,230,4814003
-310,2,4814,1,257,1,wac_birthday_idle_kyapi,100411,1,410,4814004
"","",4814,"","",102011,"",300,13,"",4814005
"","",4814,"","",103611,"",300,13,"",4814006
1,1,4814,"",0,600,"",600,31,0,4814007
1,0,4814,"",0,602,"",602,31,0,4814008
1,0,4814,"",0,603,"",603,31,0,4814009
1,1,4814,"",30,604,"",604,31,60,4814010
1,1,4814,"",0,611,"",611,31,0,4814011
1,0,4814,"",0,700,"",700,31,0,4814012
1,0,4814,"",0,701,"",701,31,0,4814013
1,0,4814,"",0,702,"",702,31,0,4814014
1,0,4814,"",0,800,"",800,31,0,4814015
1,1,4814,"",30,901,"",901,31,60,4814016
"","",4814,"","",1,"","",93,"",4814017
1,0.2,4814,0.2,0,100411,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,4814018
"","",4814,"","",0.1,"","",93,"",4814019
1,0.2,4814,0.2,0,103611,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,4814020
"","",4814,"","",0.3,"","",93,"",4814021
"",0.2,4814,"",1,102011,"",wac_birthday_run_01,3,"",4814022
"","",4814,"",-70,102011,"",0,2,3,4814023
"","",4814,"","",2.5,"","",93,"",4814024
"","",4814,"","",602,"",1,32,"",4814025
"","",4814,"","",0.6,"","",93,"",4814026
"","",4814,"","",600,"",0,32,"",4814027
"","",4814,"","",611,"",0,32,"",4814028
"","",4814,"","",604,"",0,32,"",4814029
"","",4814,"","",701,"",1,32,"",4814030
"","",4814,"",0,901,"",0,33,0.01,4814031
1,0.2,4814,0.2,0,102011,"",wac_birthday_blowout_02,3,wac_birthday_wish_02,4814032
"","",4814,"",-330,102011,"",-200,2,0.01,4814033
"",0.2,4814,"",1,103611,"",wac_birthday_idle_doya,3,"",4814034
"","",4814,"",-320,103611,"",180,2,0.01,4814035
"",0.2,4814,"",1,100411,"",wac_birthday_idle_kyapi,3,"",4814036
"","",4814,"",-340,100411,"",320,2,0.01,4814037
"","",4814,"","",0,"","",93,"",4814038
"","",4814,"","",800,"",1,32,"",4814039
"","",4814,"","",0.7,"","",93,"",4814040
"","",4814,"","",702,"",1,32,"",4814041
"","",4814,"","",0.5,"","",93,"",4814042
"","",4814,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",4814043
"","",4814,"","",701,"",0,32,"",4814044
"","",4814,"","",0.4,"","",93,"",4814045
"","",4814,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",4814046
"","",4814,"","",700,"",1,32,"",4814047
"","",4814,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",4814048
1,0.2,4814,0.2,0,103611,"",wac_birthday_clap,3,wac_birthday_idle_doya,4814049
"","",4814,"","",0.1,"","",93,"",4814050
1,0.2,4814,0.2,0,100411,"",wac_birthday_clap,3,wac_birthday_idle_kyapi,4814051
"","",4814,"","",2,"","",93,"",4814052
"","",4814,"","",1,"","",131,"",4814053
"","",4814,"",0,vo_wac_04814,"",vo_wac_04814_000,21,0,4814054
1,0,4814,0,10,102011,0.5,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",11,1,4814055
"","",4814,"","",0,"","",91,"",4814056
"",0.2,4814,"",1,102011,"",wac_birthday_idle_smile,3,"",4814057
"",0.2,4814,"",1,103611,"",wac_birthday_talk_doya,3,"",4814058
"","",4814,"",0,vo_wac_04814,"",vo_wac_04814_001,21,0,4814059
1,0,4814,0,10,103611,0.5,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",11,1,4814060
"","",4814,"","",0,"","",91,"",4814061
"",0.2,4814,"",1,103611,"",wac_birthday_idle_doya,3,"",4814062
"",0.2,4814,"",1,102011,"",wac_birthday_talk_smile,3,"",4814063
"","",4814,"",0,vo_wac_04814,"",vo_wac_04814_002,21,0,4814064
1,0,4814,0,10,102011,0.5,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",11,1,4814065
"","",4814,"","",0,"","",91,"",4814066
"",0.2,4814,"",1,102011,"",wac_birthday_talk_kyapi,3,"",4814067
"","",4814,"",0,vo_wac_04814,"",vo_wac_04814_003,21,0,4814068
