mission_reward_id,reward_id,reward_type,reward_num,id
100101,94002,12,3000000,1
100101,20004,2,300,2
100102,90008,2,1000,3
100103,25001,2,6,4
100104,94002,12,1000000,5
100104,20004,2,300,6
100105,90008,2,1000,7
100106,25001,2,6,8
100107,91002,8,40,9
100107,94002,12,1000000,10
100107,20004,2,300,11
100108,90008,2,1000,12
100109,41000,2,1,13
100109,25001,2,7,14
100110,94002,12,1000000,15
100110,20004,2,400,16
100111,90008,2,1500,17
100112,91002,8,40,18
100112,25001,2,7,19
100113,94002,12,1000000,20
100113,20004,2,400,21
100114,90008,2,1500,22
100115,41000,2,1,23
100115,25001,2,7,24
100116,94002,12,1000000,25
100116,20004,2,500,26
100117,91002,8,40,27
100117,90008,2,1500,28
100118,94002,12,2000000,29
100118,25001,2,8,30
100118,90008,2,2000,31
100201,94002,12,3000000,32
100201,20004,2,300,33
100202,90008,2,1000,34
100203,25001,2,12,35
100204,94002,12,1000000,36
100204,20004,2,300,37
100205,90008,2,1000,38
100206,25001,2,10,39
100207,91002,8,40,40
100207,94002,12,1000000,41
100207,20004,2,300,42
100208,90008,2,1000,43
100209,41000,2,1,44
100209,25001,2,10,45
100210,94002,12,1000000,46
100210,20004,2,400,47
100211,90008,2,1500,48
100212,91002,8,40,49
100212,25001,2,9,50
100213,94002,12,1000000,51
100213,20004,2,400,52
100214,90008,2,1500,53
100215,41000,2,1,54
100216,94002,12,1000000,55
100216,20004,2,500,56
100217,91002,8,40,57
100217,90008,2,1500,58
100218,94002,12,2000000,59
100218,90008,2,2000,60
100301,94002,12,3000000,61
100301,20004,2,300,62
100302,90008,2,1000,63
100303,25001,2,12,64
100304,94002,12,1000000,65
100304,20004,2,300,66
100305,90008,2,1000,67
100306,25001,2,10,68
100307,91002,8,40,69
100307,94002,12,1000000,70
100307,20004,2,300,71
100308,90008,2,1000,72
100309,41000,2,1,73
100309,25001,2,10,74
100310,94002,12,1000000,75
100310,20004,2,400,76
100311,90008,2,1500,77
100312,91002,8,40,78
100312,25001,2,9,79
100313,94002,12,1000000,80
100313,20004,2,400,81
100314,90008,2,1500,82
100315,41000,2,1,83
100316,94002,12,1000000,84
100316,20004,2,500,85
100317,91002,8,40,86
100317,90008,2,1500,87
100318,94002,12,2000000,88
100318,90008,2,2000,89
100401,94002,12,3000000,90
100401,20004,2,300,91
100402,90008,2,1000,92
100403,25001,2,12,93
100404,94002,12,1000000,94
100404,20004,2,300,95
100405,90008,2,1000,96
100406,25001,2,10,97
100407,91002,8,40,98
100407,94002,12,1000000,99
100407,20004,2,300,100
100408,90008,2,1000,101
100409,41000,2,1,102
100409,25001,2,10,103
100410,94002,12,1000000,104
100410,20004,2,400,105
100411,90008,2,1500,106
100412,91002,8,40,107
100412,25001,2,9,108
100413,94002,12,1000000,109
100413,20004,2,400,110
100414,90008,2,1500,111
100415,41000,2,1,112
100416,94002,12,1000000,113
100416,20004,2,500,114
100417,91002,8,40,115
100417,90008,2,1500,116
100418,94002,12,2000000,117
100418,90008,2,2000,118
100501,94002,12,3000000,119
100501,20004,2,300,120
100502,90008,2,1000,121
100503,25001,2,12,122
100504,94002,12,1000000,123
100504,20004,2,300,124
100505,90008,2,1000,125
100506,25001,2,10,126
100507,91002,8,40,127
100507,94002,12,1000000,128
100507,20004,2,300,129
100508,90008,2,1000,130
100509,41000,2,1,131
100509,25001,2,10,132
100510,94002,12,1000000,133
100510,20004,2,400,134
100511,90008,2,1500,135
100512,91002,8,40,136
100512,25001,2,9,137
100513,94002,12,1000000,138
100513,20004,2,400,139
100514,90008,2,1500,140
100515,41000,2,1,141
100516,94002,12,1000000,142
100516,20004,2,500,143
100517,91002,8,40,144
100517,90008,2,1500,145
100518,94002,12,2000000,146
100518,90008,2,2000,147
100601,94002,12,3000000,148
100601,20004,2,300,149
100602,90008,2,1000,150
100603,25001,2,12,151
100604,94002,12,1000000,152
100604,20004,2,300,153
100605,90008,2,1000,154
100606,25001,2,10,155
100607,91002,8,40,156
100607,94002,12,1000000,157
100607,20004,2,300,158
100608,90008,2,1000,159
100609,41000,2,1,160
100609,25001,2,10,161
100610,94002,12,1000000,162
100610,20004,2,400,163
100611,90008,2,1500,164
100612,91002,8,40,165
100612,25001,2,9,166
100613,94002,12,1000000,167
100613,20004,2,400,168
100614,90008,2,1500,169
100615,41000,2,1,170
100616,94002,12,1000000,171
100616,20004,2,500,172
100617,91002,8,40,173
100617,90008,2,1500,174
100618,94002,12,2000000,175
100618,90008,2,2000,176
100701,94002,12,3000000,177
100701,20004,2,300,178
100702,90008,2,1000,179
100703,25001,2,12,180
100704,94002,12,1000000,181
100704,20004,2,300,182
100705,90008,2,1000,183
100706,25001,2,10,184
100707,91002,8,40,185
100707,94002,12,1000000,186
100707,20004,2,300,187
100708,90008,2,1000,188
100709,41000,2,1,189
100709,25001,2,10,190
100710,94002,12,1000000,191
100710,20004,2,400,192
100711,90008,2,1500,193
100712,91002,8,40,194
100712,25001,2,9,195
100713,94002,12,1000000,196
100713,20004,2,400,197
100714,90008,2,1500,198
100715,41000,2,1,199
100716,94002,12,1000000,200
100716,20004,2,500,201
100717,91002,8,40,202
100717,90008,2,1500,203
100718,94002,12,2000000,204
100718,90008,2,2000,205
100801,94002,12,3000000,206
100801,20004,2,300,207
100802,90008,2,1000,208
100803,25001,2,12,209
100804,94002,12,1000000,210
100804,20004,2,300,211
100805,90008,2,1000,212
100806,25001,2,10,213
100807,91002,8,40,214
100807,94002,12,1000000,215
100807,20004,2,300,216
100808,90008,2,1000,217
100809,41000,2,1,218
100809,25001,2,10,219
100810,94002,12,1000000,220
100810,20004,2,400,221
100811,90008,2,1500,222
100812,91002,8,40,223
100812,25001,2,9,224
100813,94002,12,1000000,225
100813,20004,2,400,226
100814,90008,2,1500,227
100815,41000,2,1,228
100816,94002,12,1000000,229
100816,20004,2,500,230
100817,91002,8,40,231
100817,90008,2,1500,232
100818,94002,12,2000000,233
100818,90008,2,2000,234
