reward_num,reward_type,id,reward_id,mission_reward_id
3000000,12,1,94002,100101
300,2,2,20004,100101
1000,2,3,90008,100102
6,2,4,25001,100103
1000000,12,5,94002,100104
300,2,6,20004,100104
1000,2,7,90008,100105
6,2,8,25001,100106
40,8,9,91002,100107
1000000,12,10,94002,100107
300,2,11,20004,100107
1000,2,12,90008,100108
1,2,13,41000,100109
7,2,14,25001,100109
1000000,12,15,94002,100110
400,2,16,20004,100110
1500,2,17,90008,100111
40,8,18,91002,100112
7,2,19,25001,100112
1000000,12,20,94002,100113
400,2,21,20004,100113
1500,2,22,90008,100114
1,2,23,41000,100115
7,2,24,25001,100115
1000000,12,25,94002,100116
500,2,26,20004,100116
40,8,27,91002,100117
1500,2,28,90008,100117
2000000,12,29,94002,100118
8,2,30,25001,100118
2000,2,31,90008,100118
3000000,12,32,94002,100201
300,2,33,20004,100201
1000,2,34,90008,100202
12,2,35,25001,100203
1000000,12,36,94002,100204
300,2,37,20004,100204
1000,2,38,90008,100205
10,2,39,25001,100206
40,8,40,91002,100207
1000000,12,41,94002,100207
300,2,42,20004,100207
1000,2,43,90008,100208
1,2,44,41000,100209
10,2,45,25001,100209
1000000,12,46,94002,100210
400,2,47,20004,100210
1500,2,48,90008,100211
40,8,49,91002,100212
9,2,50,25001,100212
1000000,12,51,94002,100213
400,2,52,20004,100213
1500,2,53,90008,100214
1,2,54,41000,100215
1000000,12,55,94002,100216
500,2,56,20004,100216
40,8,57,91002,100217
1500,2,58,90008,100217
2000000,12,59,94002,100218
2000,2,60,90008,100218
3000000,12,61,94002,100301
300,2,62,20004,100301
1000,2,63,90008,100302
12,2,64,25001,100303
1000000,12,65,94002,100304
300,2,66,20004,100304
1000,2,67,90008,100305
10,2,68,25001,100306
40,8,69,91002,100307
1000000,12,70,94002,100307
300,2,71,20004,100307
1000,2,72,90008,100308
1,2,73,41000,100309
10,2,74,25001,100309
1000000,12,75,94002,100310
400,2,76,20004,100310
1500,2,77,90008,100311
40,8,78,91002,100312
9,2,79,25001,100312
1000000,12,80,94002,100313
400,2,81,20004,100313
1500,2,82,90008,100314
1,2,83,41000,100315
1000000,12,84,94002,100316
500,2,85,20004,100316
40,8,86,91002,100317
1500,2,87,90008,100317
2000000,12,88,94002,100318
2000,2,89,90008,100318
3000000,12,90,94002,100401
300,2,91,20004,100401
1000,2,92,90008,100402
12,2,93,25001,100403
1000000,12,94,94002,100404
300,2,95,20004,100404
1000,2,96,90008,100405
10,2,97,25001,100406
40,8,98,91002,100407
1000000,12,99,94002,100407
300,2,100,20004,100407
1000,2,101,90008,100408
1,2,102,41000,100409
10,2,103,25001,100409
1000000,12,104,94002,100410
400,2,105,20004,100410
1500,2,106,90008,100411
40,8,107,91002,100412
9,2,108,25001,100412
1000000,12,109,94002,100413
400,2,110,20004,100413
1500,2,111,90008,100414
1,2,112,41000,100415
1000000,12,113,94002,100416
500,2,114,20004,100416
40,8,115,91002,100417
1500,2,116,90008,100417
2000000,12,117,94002,100418
2000,2,118,90008,100418
