reward_id,mission_reward_id,reward_type,reward_num,id
94002,100101,12,3000000,1
20004,100101,2,300,2
90008,100102,2,1000,3
25001,100103,2,6,4
94002,100104,12,1000000,5
20004,100104,2,300,6
90008,100105,2,1000,7
25001,100106,2,6,8
91002,100107,8,40,9
94002,100107,12,1000000,10
20004,100107,2,300,11
90008,100108,2,1000,12
41000,100109,2,1,13
25001,100109,2,7,14
94002,100110,12,1000000,15
20004,100110,2,400,16
90008,100111,2,1500,17
91002,100112,8,40,18
25001,100112,2,7,19
94002,100113,12,1000000,20
20004,100113,2,400,21
90008,100114,2,1500,22
41000,100115,2,1,23
25001,100115,2,7,24
94002,100116,12,1000000,25
20004,100116,2,500,26
91002,100117,8,40,27
90008,100117,2,1500,28
94002,100118,12,2000000,29
25001,100118,2,8,30
90008,100118,2,2000,31
94002,100201,12,3000000,32
20004,100201,2,300,33
90008,100202,2,1000,34
25001,100203,2,12,35
94002,100204,12,1000000,36
20004,100204,2,300,37
90008,100205,2,1000,38
25001,100206,2,10,39
91002,100207,8,40,40
94002,100207,12,1000000,41
20004,100207,2,300,42
90008,100208,2,1000,43
41000,100209,2,1,44
25001,100209,2,10,45
94002,100210,12,1000000,46
20004,100210,2,400,47
90008,100211,2,1500,48
91002,100212,8,40,49
25001,100212,2,9,50
94002,100213,12,1000000,51
20004,100213,2,400,52
90008,100214,2,1500,53
41000,100215,2,1,54
94002,100216,12,1000000,55
20004,100216,2,500,56
91002,100217,8,40,57
90008,100217,2,1500,58
94002,100218,12,2000000,59
90008,100218,2,2000,60
94002,100301,12,3000000,61
20004,100301,2,300,62
90008,100302,2,1000,63
25001,100303,2,12,64
94002,100304,12,1000000,65
20004,100304,2,300,66
90008,100305,2,1000,67
25001,100306,2,10,68
91002,100307,8,40,69
94002,100307,12,1000000,70
20004,100307,2,300,71
90008,100308,2,1000,72
41000,100309,2,1,73
25001,100309,2,10,74
94002,100310,12,1000000,75
20004,100310,2,400,76
90008,100311,2,1500,77
91002,100312,8,40,78
25001,100312,2,9,79
94002,100313,12,1000000,80
20004,100313,2,400,81
90008,100314,2,1500,82
41000,100315,2,1,83
94002,100316,12,1000000,84
20004,100316,2,500,85
91002,100317,8,40,86
90008,100317,2,1500,87
94002,100318,12,2000000,88
90008,100318,2,2000,89
94002,100401,12,3000000,90
20004,100401,2,300,91
90008,100402,2,1000,92
25001,100403,2,12,93
94002,100404,12,1000000,94
20004,100404,2,300,95
90008,100405,2,1000,96
25001,100406,2,10,97
91002,100407,8,40,98
94002,100407,12,1000000,99
20004,100407,2,300,100
90008,100408,2,1000,101
41000,100409,2,1,102
25001,100409,2,10,103
94002,100410,12,1000000,104
20004,100410,2,400,105
90008,100411,2,1500,106
91002,100412,8,40,107
25001,100412,2,9,108
94002,100413,12,1000000,109
20004,100413,2,400,110
90008,100414,2,1500,111
41000,100415,2,1,112
94002,100416,12,1000000,113
20004,100416,2,500,114
91002,100417,8,40,115
90008,100417,2,1500,116
94002,100418,12,2000000,117
90008,100418,2,2000,118
