id,reward_id,reward_num,mission_reward_id,reward_type
1,94002,3000000,100101,12
2,20004,300,100101,2
3,90008,1000,100102,2
4,25001,6,100103,2
5,94002,1000000,100104,12
6,20004,300,100104,2
7,90008,1000,100105,2
8,25001,6,100106,2
9,91002,40,100107,8
10,94002,1000000,100107,12
11,20004,300,100107,2
12,90008,1000,100108,2
13,41000,1,100109,2
14,25001,7,100109,2
15,94002,1000000,100110,12
16,20004,400,100110,2
17,90008,1500,100111,2
18,91002,40,100112,8
19,25001,7,100112,2
20,94002,1000000,100113,12
21,20004,400,100113,2
22,90008,1500,100114,2
23,41000,1,100115,2
24,25001,7,100115,2
25,94002,1000000,100116,12
26,20004,500,100116,2
27,91002,40,100117,8
28,90008,1500,100117,2
29,94002,2000000,100118,12
30,25001,8,100118,2
31,90008,2000,100118,2
32,94002,3000000,100201,12
33,20004,300,100201,2
34,90008,1000,100202,2
35,25001,12,100203,2
36,94002,1000000,100204,12
37,20004,300,100204,2
38,90008,1000,100205,2
39,25001,10,100206,2
40,91002,40,100207,8
41,94002,1000000,100207,12
42,20004,300,100207,2
43,90008,1000,100208,2
44,41000,1,100209,2
45,25001,10,100209,2
46,94002,1000000,100210,12
47,20004,400,100210,2
48,90008,1500,100211,2
49,91002,40,100212,8
50,25001,9,100212,2
51,94002,1000000,100213,12
52,20004,400,100213,2
53,90008,1500,100214,2
54,41000,1,100215,2
55,94002,1000000,100216,12
56,20004,500,100216,2
57,91002,40,100217,8
58,90008,1500,100217,2
59,94002,2000000,100218,12
60,90008,2000,100218,2
61,94002,3000000,100301,12
62,20004,300,100301,2
63,90008,1000,100302,2
64,25001,12,100303,2
65,94002,1000000,100304,12
66,20004,300,100304,2
67,90008,1000,100305,2
68,25001,10,100306,2
69,91002,40,100307,8
70,94002,1000000,100307,12
71,20004,300,100307,2
72,90008,1000,100308,2
73,41000,1,100309,2
74,25001,10,100309,2
75,94002,1000000,100310,12
76,20004,400,100310,2
77,90008,1500,100311,2
78,91002,40,100312,8
79,25001,9,100312,2
80,94002,1000000,100313,12
81,20004,400,100313,2
82,90008,1500,100314,2
83,41000,1,100315,2
84,94002,1000000,100316,12
85,20004,500,100316,2
86,91002,40,100317,8
87,90008,1500,100317,2
88,94002,2000000,100318,12
89,90008,2000,100318,2
90,94002,3000000,100401,12
91,20004,300,100401,2
92,90008,1000,100402,2
93,25001,12,100403,2
94,94002,1000000,100404,12
95,20004,300,100404,2
96,90008,1000,100405,2
97,25001,10,100406,2
98,91002,40,100407,8
99,94002,1000000,100407,12
100,20004,300,100407,2
101,90008,1000,100408,2
102,41000,1,100409,2
103,25001,10,100409,2
104,94002,1000000,100410,12
105,20004,400,100410,2
106,90008,1500,100411,2
107,91002,40,100412,8
108,25001,9,100412,2
109,94002,1000000,100413,12
110,20004,400,100413,2
111,90008,1500,100414,2
112,41000,1,100415,2
113,94002,1000000,100416,12
114,20004,500,100416,2
115,91002,40,100417,8
116,90008,1500,100417,2
117,94002,2000000,100418,12
118,90008,2000,100418,2
119,94002,3000000,100501,12
120,20004,300,100501,2
121,90008,1000,100502,2
122,25001,12,100503,2
123,94002,1000000,100504,12
124,20004,300,100504,2
125,90008,1000,100505,2
126,25001,10,100506,2
127,91002,40,100507,8
128,94002,1000000,100507,12
129,20004,300,100507,2
130,90008,1000,100508,2
131,41000,1,100509,2
132,25001,10,100509,2
133,94002,1000000,100510,12
134,20004,400,100510,2
135,90008,1500,100511,2
136,91002,40,100512,8
137,25001,9,100512,2
138,94002,1000000,100513,12
139,20004,400,100513,2
140,90008,1500,100514,2
141,41000,1,100515,2
142,94002,1000000,100516,12
143,20004,500,100516,2
144,91002,40,100517,8
145,90008,1500,100517,2
146,94002,2000000,100518,12
147,90008,2000,100518,2
148,94002,3000000,100601,12
149,20004,300,100601,2
150,90008,1000,100602,2
151,25001,12,100603,2
152,94002,1000000,100604,12
153,20004,300,100604,2
154,90008,1000,100605,2
155,25001,10,100606,2
156,91002,40,100607,8
157,94002,1000000,100607,12
158,20004,300,100607,2
159,90008,1000,100608,2
160,41000,1,100609,2
161,25001,10,100609,2
162,94002,1000000,100610,12
163,20004,400,100610,2
164,90008,1500,100611,2
165,91002,40,100612,8
166,25001,9,100612,2
167,94002,1000000,100613,12
168,20004,400,100613,2
169,90008,1500,100614,2
170,41000,1,100615,2
171,94002,1000000,100616,12
172,20004,500,100616,2
173,91002,40,100617,8
174,90008,1500,100617,2
175,94002,2000000,100618,12
176,90008,2000,100618,2
177,94002,3000000,100701,12
178,20004,300,100701,2
179,90008,1000,100702,2
180,25001,12,100703,2
181,94002,1000000,100704,12
182,20004,300,100704,2
183,90008,1000,100705,2
184,25001,10,100706,2
185,91002,40,100707,8
186,94002,1000000,100707,12
187,20004,300,100707,2
188,90008,1000,100708,2
189,41000,1,100709,2
190,25001,10,100709,2
191,94002,1000000,100710,12
192,20004,400,100710,2
193,90008,1500,100711,2
194,91002,40,100712,8
195,25001,9,100712,2
196,94002,1000000,100713,12
197,20004,400,100713,2
198,90008,1500,100714,2
199,41000,1,100715,2
200,94002,1000000,100716,12
201,20004,500,100716,2
202,91002,40,100717,8
203,90008,1500,100717,2
204,94002,2000000,100718,12
205,90008,2000,100718,2
206,94002,3000000,100801,12
207,20004,300,100801,2
208,90008,1000,100802,2
209,25001,12,100803,2
210,94002,1000000,100804,12
211,20004,300,100804,2
212,90008,1000,100805,2
213,25001,10,100806,2
214,91002,40,100807,8
215,94002,1000000,100807,12
216,20004,300,100807,2
217,90008,1000,100808,2
218,41000,1,100809,2
219,25001,10,100809,2
220,94002,1000000,100810,12
221,20004,400,100810,2
222,90008,1500,100811,2
223,91002,40,100812,8
224,25001,9,100812,2
225,94002,1000000,100813,12
226,20004,400,100813,2
227,90008,1500,100814,2
228,41000,1,100815,2
229,94002,1000000,100816,12
230,20004,500,100816,2
231,91002,40,100817,8
232,90008,1500,100817,2
233,94002,2000000,100818,12
234,90008,2000,100818,2
